,x1,x2,noise,w,u,sensitive
15317,-1.0263754005723649,0.626233176995016,0.0,0.5793797185673916,0.3672204040898742,1.0
10720,-0.4969310797092101,-1.3728730800628928,0.0,0.999081945378064,0.107083434378614,1.0
12426,-1.0755849232035402,0.5113910100702921,0.0,0.6539911673659131,0.10729575163377292,1.0
17919,0.47162709628082133,-0.9508516419514168,0.0,0.6128510291102626,0.31789499789699605,1.0
15869,0.15210033349396113,0.6219617315596647,0.0,0.7682300880016698,0.49513930154646846,1.0
8926,2.8825379417792627,-0.5905889356687687,0.0,0.999972630679534,0.31135043960248343,1.0
8673,1.788733341552478,1.0969442968521217,0.0,0.9999999415018627,0.6994006955506058,1.0
15727,-0.5649778319850837,1.618510741199433,0.0,0.9020191042693934,0.16468199046471876,1.0
11517,-1.0274503742979157,-1.0302672891034914,0.0,0.9997900442874915,0.3860900726363863,1.0
4181,-1.5358198599346082,-0.8634127328483928,0.0,0.9999899971856684,0.42857304700579657,1.0
14237,-0.27700351454405847,-0.07241533545382842,0.0,0.5607452263043199,0.4858055613846025,1.0
18691,1.0994610550605972,0.6604881632275249,0.0,0.9979642283617494,0.9793302895584204,1.0
16001,1.11449904553715,1.0532611800098786,0.0,0.9999171477491436,0.19221605670614028,1.0
7234,-0.2028605473814717,-1.0379310334957428,0.0,0.9560235168314922,0.287765559755082,1.0
15426,-0.7075603804887433,-0.288381231533974,0.0,0.879085596812318,0.3026126079116547,1.0
5580,-0.5651265893397092,-2.522984479079201,0.0,0.9999999947909063,0.8279115576535102,1.0
12597,0.06330806838180643,-1.7055352410811249,0.0,0.9954759807114715,0.8130589572702527,1.0
18831,0.33390251262232984,0.8460383761697289,0.0,0.9418336140784779,0.019804813355445483,1.0
14359,-0.3416558915585212,-0.3260235633389576,0.0,0.7092185361771155,0.631453397003479,1.0
2676,-1.017048746549508,-1.9994196929406196,0.0,0.9999999875078289,0.8809397799471338,1.0
604,1.1477377754084157,1.7462240810252028,0.0,0.999999946843769,0.4435121469184897,1.0
18139,-1.4884985596637677,0.2413900081104321,0.0,0.9573262178638154,0.3833766714872864,1.0
1268,0.9105616021720406,0.061571997607871104,0.0,0.868765503700315,0.6533732641195085,1.0
11919,0.9526195726915573,1.094172139980899,0.0,0.999770347281394,0.996554425018449,1.0
19934,-0.16154908334529072,-0.8376503348211368,0.0,0.8804605788489009,0.5868554730205385,1.0
11573,1.5809358109235003,2.4989658987322825,0.0,0.9999999999999966,0.8545667845736902,1.0
9220,-0.35651235291168704,-0.7483235263054112,0.0,0.919924719382229,0.20688374095801332,1.0
5357,-1.197057111469151,0.577035352039567,0.0,0.6832729310824732,0.14093433693448565,1.0
2379,0.16050991600860062,1.9170201239299225,0.0,0.9998217708326561,0.05754486779950685,1.0
34,-0.7708800753097208,-0.4874009760634692,0.0,0.9595556131666958,0.45705757838986993,1.0
7514,0.1427227672382256,1.2369740647291423,0.0,0.9782707394404497,0.3563602197638778,1.0
11408,-0.09278233121146871,-0.5894648883245037,0.0,0.7172624107892779,0.6361028434049475,1.0
12426,-1.0755849232035402,0.5113910100702921,0.0,0.6539911673659131,0.10729575163377292,1.0
15363,1.333125764395997,0.9779910218386332,0.0,0.9999770580751421,0.7484683463405392,1.0
9860,1.6484152222949895,-0.20610330295718646,0.0,0.984640271942234,0.6428236366203388,1.0
19859,1.164662267580469,2.2848634535360293,0.0,0.9999999999538192,0.3218305448603893,1.0
3613,-1.0195569569122833,-0.8512595515326027,0.0,0.9990888658047055,0.543224366260968,1.0
6524,-1.6268499808231363,0.623281268202111,0.0,0.8822903628850771,0.02004692353832993,1.0
12538,0.25445436633993507,0.6716824346814487,0.0,0.8475429692543,0.6895673010746839,1.0
5376,-0.10010569319149368,1.553405526075064,0.0,0.9855735554003691,0.5101527410499791,1.0
13141,0.8741783455471243,-0.8752982918216939,0.0,0.500000627139829,0.2384611455816319,1.0
10312,-1.5669213542297646,-1.4429165200914964,0.0,0.9999999864685343,0.9635282913901086,1.0
17570,-0.053025580180859774,0.34381944693431504,0.0,0.5421800471669582,0.5123744214195476,1.0
7717,-0.08117570207905181,0.3688970097714748,0.0,0.5412974797125456,0.15787200964656822,1.0
4799,0.9066439178702113,-0.7471709261704605,0.0,0.5127130768549742,0.03061461344977401,1.0
14215,1.163406082473395,1.3907906319859913,0.0,0.9999978452672738,0.08509635354596823,1.0
397,0.11919806696787147,1.6740844975475713,0.0,0.9983929146632172,0.9586360695782259,1.0
9797,-0.2656095032914414,-1.507557463400126,0.0,0.9981454227058882,0.7535794901235652,1.0
7305,-1.6480763684212845,-0.26798657290106415,0.0,0.9993530500021839,0.39700541530748135,1.0
13583,1.5135943201112056,1.0974515571642076,0.0,0.9999988023177704,0.12183738301419478,1.0
981,-0.29507951685493367,-0.7883167459170014,0.0,0.912734904731299,0.34597457150114896,1.0
3672,1.0054047504933359,-0.04727217072428317,0.0,0.8624792268708805,0.3639199167562205,1.0
14798,-0.531074251421038,-0.9450461195327804,0.0,0.9873561851393695,0.4753848063957534,1.0
531,-1.4386788099016414,-0.8155983671350813,0.0,0.9999614505888088,0.15449014864826927,1.0
989,0.10868263450180976,0.953885312900825,0.0,0.9053470482407584,0.845766881263329,1.0
2833,0.7596306391268398,-2.4069881780717797,0.0,0.9956254772080625,0.6731790852019616,1.0
17826,1.6807624196622755,-0.6851737549358106,0.0,0.8789360877888642,0.5761677990094899,1.0
9879,1.5020790813114986,-0.25764749587619573,0.0,0.9567779246084576,0.4750130325725368,1.0
12210,0.09009304003715855,-0.24932808309592938,0.0,0.5126751832237371,0.1771511029417565,1.0
4257,0.14668834044709925,0.3982061406701876,0.0,0.6442411482238164,0.2872409118295203,1.0
14354,0.0589327006785997,-0.8552072464797836,0.0,0.7804184061479842,0.7419635811357324,1.0
1038,-0.5197602190506395,-0.6018476105167835,0.0,0.925256465580051,0.375220580696784,1.0
9787,-0.6070910180810546,-1.9289150686620933,0.0,0.9999974068996118,0.11587518002219077,1.0
7426,-0.35161878732112256,-2.239305412075793,0.0,0.9999985234139985,0.8759456007115289,1.0
1423,-0.5139284569192882,-0.09851779449345917,0.0,0.6792180980504884,0.4427972782547025,1.0
19851,-1.1070141412549435,0.7458231589745311,0.0,0.5648619065970863,0.3598222990142592,1.0
2178,0.7038445857185736,-1.0895662277722264,0.0,0.5738465101117567,0.4259393936810655,1.0
19297,0.7861226293833783,-0.37228870901808553,0.0,0.5848018090970138,0.3359962746740427,1.0
15778,-0.17956798820864792,0.4833856842847911,0.0,0.5460219642162562,0.518699380586199,1.0
6217,0.5689285817178398,-1.0462478662731074,0.0,0.6119858608084675,0.13348639671323737,1.0
9900,-1.189516874870971,0.7023578903444154,0.0,0.6164832254573761,0.3362269776281226,1.0
14375,-0.7334188261386355,0.08337542497881324,0.0,0.6995409467181921,0.25675200282282296,1.0
5918,-0.24236821096798356,-0.9200494851219245,0.0,0.9371698687452973,0.9156284272785046,1.0
19453,-0.44465424290135647,1.9453114603907418,0.0,0.9890558330546576,0.7721282137332496,1.0
12595,1.0079588306247966,-0.04571404134081969,0.0,0.8643418309021945,0.2198891641641767,1.0
12996,-0.26442167242120695,0.1252484004532044,0.0,0.5096833888863422,0.30072409504867437,1.0
2602,-0.06803768743792125,-0.5774577549344052,0.0,0.6970583123639673,0.6621483076586737,1.0
18010,0.5998388543122034,1.195762038062177,0.0,0.9984193940389683,0.9705379304760725,1.0
4349,0.44381260629054275,0.08007189171927614,0.0,0.6338826505264598,0.19388261135027962,1.0
16828,-2.0864750320077863,1.3411366070196116,0.0,0.7523264397758096,0.6740833933106094,1.0
2753,-1.628281802956437,-0.23583806599035742,0.0,0.9990421736475997,0.9232966009776559,1.0
13064,-0.5460028267177579,-2.120717266541075,0.0,0.9999993345436406,0.24296262570518457,1.0
6720,1.7863780533229814,-0.040858491368048394,0.0,0.9977479888848565,0.9444576898015395,1.0
15359,-2.6904564101335455,1.08754466518721,0.0,0.9941686140467797,0.9250396640824724,1.0
4611,-0.7775737093541197,2.998622782446217,0.0,0.9999480988636297,0.8708195245169428,1.0
12022,-0.4959982715125454,0.7525422393999193,0.0,0.5328599721283179,0.4263358367859972,1.0
16048,-0.5501384724956615,2.0109192838392094,0.0,0.9861805326414291,0.4039246040824068,1.0
19437,0.5915103385048567,0.8013216548957403,0.0,0.9797662480798268,0.4434177381665203,1.0
5291,-0.18530465746503774,-1.0020900570537659,0.0,0.9437371070440971,0.8200252255452566,1.0
2851,-0.036773092739674884,-1.1656102441080636,0.0,0.9474222265063398,0.326419387788072,1.0
18479,2.0495199310155665,0.3156520874293915,0.0,0.9999861619870599,0.645548943804776,1.0
8605,-0.21016222717258667,-0.5654369327121017,0.0,0.769077238107859,0.026851619109603098,1.0
4930,1.4431618301664932,0.22911799347126063,0.0,0.9962901223945828,0.830034037413342,1.0
1169,-0.05778398230730959,-1.140845841790514,0.0,0.9465170924080841,0.5525060248813713,1.0
14034,0.008144685732475591,-1.775770688094141,0.0,0.9980713478402427,0.027136075373453306,1.0
17373,-1.633540051903999,-0.08684597271022104,0.0,0.9973205378788901,0.34052221004873295,1.0
5337,-0.32030868007737917,0.8167079852247402,0.0,0.6207715957608638,0.13517778082578702,1.0
11167,0.3320385196894356,-1.4439615652361748,0.0,0.9222089700629617,0.5620304476212851,1.0
3089,0.5566101444958855,-0.6507231535902174,0.0,0.5044285134338571,0.43325291241397135,1.0
9315,-1.640874324531165,0.2030186729279257,0.0,0.984247181269279,0.592233525378182,1.0
7290,-0.5996302636021259,-0.11782619158039681,0.0,0.7368165308049196,0.09898021045342675,1.0
11638,-0.1421403273699464,-1.8810590993300325,0.0,0.9997217387508376,0.8866768220445757,1.0
17578,0.021494915351717134,0.2198728399627546,0.0,0.5290962861086099,0.05667425945879323,1.0
12329,-0.5436724502734366,-0.30261405063072333,0.0,0.8072752500313696,0.3917002703973872,1.0
1940,-0.2520061922630983,-1.5329752998440769,0.0,0.9982947176696545,0.5178158096106439,1.0
13119,-0.26358788469855304,-2.748026449871119,0.0,0.9999999867549484,0.4963107763327068,1.0
13565,0.22364381553010604,-0.8349901691111788,0.0,0.6786312595529335,0.5355857824354375,1.0
1472,-1.6125109239339523,0.671074216040768,0.0,0.8547814719415318,0.8019872331854367,1.0
141,2.715082160098231,1.3881418049903211,0.0,0.9999999999999977,0.5655897846277781,1.0
7667,2.617142887357553,-1.5618512240060671,0.0,0.902672742663514,0.7209075737466578,1.0
14867,-1.593637399428658,-0.06936768296155144,0.0,0.9960542858998226,0.23179287635786328,1.0
8904,-1.501876599202938,0.28677601507445066,0.0,0.9504022034687208,0.17723596202015834,1.0
16980,-0.3507219592825386,1.5592754456199092,0.0,0.9488846820089593,0.6498363214189624,1.0
645,-0.2539353605852789,-1.454990906176057,0.0,0.9971020743852025,0.9879185117105569,1.0
15677,1.274562701987961,0.4537947240463526,0.0,0.9974635212667989,0.631023958748926,1.0
15825,-0.09205825414128636,-1.24840119739393,0.0,0.9732384531074492,0.5504162853499084,1.0
18534,0.4518266560604466,-0.3196724129278743,0.0,0.5087314842558238,0.3467921041128481,1.0
19250,0.028315108962198524,-0.5140128106256746,0.0,0.6158107718186433,0.31583746090218534,1.0
7850,-1.310410234679345,1.1013030612657049,0.0,0.5218489820664598,0.2511856102335026,1.0
13916,0.8129134459674956,-1.3852963725604277,0.0,0.6581913077828773,0.26020305725505233,1.0
886,-1.364042855674467,-0.4984202302805944,0.0,0.9990302843552769,0.46935990930092575,1.0
6258,0.7742074877094306,0.6429083079698643,0.0,0.9823017774535446,0.37158584874097944,1.0
15271,0.1937204143805788,1.893099980404949,0.0,0.9998350393660133,0.19372881687013266,1.0
3718,0.10975193016030174,1.41245716265632,0.0,0.990379967619168,0.8092644691672809,1.0
4466,-1.808354959999888,-0.06585824101106023,0.0,0.9991117336415931,0.30637946894049195,1.0
7664,0.8962627727625958,-1.1215821247456366,0.0,0.5253626184518584,0.49378722162423716,1.0
11380,-0.5862139286092948,-1.2356085425861965,0.0,0.9986921659709399,0.3082395947473604,1.0
4988,-1.569474779771982,1.183075913319875,0.0,0.5741022367065766,0.4798008606252815,1.0
1247,0.38264386750650237,-0.39670114196826567,0.0,0.5000988034813606,0.2045731473221032,1.0
10353,0.8890064122373867,0.38094176097751986,0.0,0.9617840407310461,0.6381028517180091,1.0
4640,1.248750358823659,-0.2419122217116461,0.0,0.8836487561457758,0.7465713614204006,1.0
14576,-1.2653828565188743,0.08841800557343166,0.0,0.941060310527369,0.1277942153508601,1.0
14284,-0.39292357751406004,0.08979595466895765,0.0,0.545814312074561,0.05533272513055809,1.0
14339,0.6331477735351729,-0.27607750941633585,0.0,0.5634063796667104,0.4283355704651569,1.0
12170,0.09232158452829803,2.2500443804429873,0.0,0.9999828476227747,0.8698795113579145,1.0
2096,-3.501755600005418,-0.6624500413006738,0.0,0.9999999999999991,0.3470811711314251,1.0
5117,-1.146912570067922,-0.5462424277893733,0.0,0.9967748571925279,0.2688513175981524,1.0
19440,-1.3505191628209965,-0.5937935143422232,0.0,0.9994797618896295,0.8079469035668686,1.0
3126,0.6565261809984828,-0.5511167247352828,0.0,0.5055553481198414,0.15752137070991,1.0
4399,0.9502502200304571,-0.18902045506416282,0.0,0.7611403285190067,0.6657649591234269,1.0
15020,-0.27280800798368227,-0.2290346918223365,0.0,0.6233266165993963,0.4108503722661814,1.0
17994,-1.9180463001246557,1.3209113701408444,0.0,0.6710946684245994,0.1063540708808246,1.0
11544,-1.679772397186901,1.3790579304909256,0.0,0.5450917505227068,0.3952864779831433,1.0
13988,-1.6919533922446979,-0.6417982942230523,0.0,0.9999814086187768,0.522396207526507,1.0
10028,0.5964120850421545,-0.2375983061641052,0.0,0.5640203232867232,0.5409476317186747,1.0
11380,-0.5862139286092948,-1.2356085425861965,0.0,0.9986921659709399,0.3082395947473604,1.0
3239,-1.831345153875096,0.5483365922149803,0.0,0.9641610114515341,0.9272198946787619,1.0
8891,1.2339458374774417,0.5148846548217179,0.0,0.9977993867769789,0.3660019084400693,1.0
3734,1.2539139613957118,1.5065954981605736,0.0,0.9999997595671973,0.0275308176148773,1.0
5553,-0.7554011696884768,0.07920216124478606,0.0,0.7139181166708952,0.4794825187996332,1.0
7801,2.487689810415016,-0.5708674733603294,0.0,0.9993568027707281,0.0421954081560425,1.0
12791,-1.2234908554584096,-2.9111396228053597,0.0,0.9999999999999986,0.8844652436420963,1.0
13343,0.2885053809436099,1.6107407772921327,0.0,0.9992645350507118,0.055955864665520716,1.0
9804,-1.329283880595167,0.24784994394600265,0.0,0.9120558055110929,0.19818057797516975,1.0
2368,0.7260851534436985,-2.0149831432498377,0.0,0.9651932180638209,0.9505190703653658,1.0
4357,-1.3872667994321974,-0.3537380724572282,0.0,0.9976761326028678,0.7961978619811019,1.0
10766,-0.3252850090803487,0.6586585978900966,0.0,0.5553413102090548,0.013836882682641827,1.0
5658,0.41728561011984,-0.6382234180186019,0.0,0.5243873907954814,0.44877647984175817,1.0
2426,1.1633356203290253,-0.4519232553922436,0.0,0.7334534252248244,0.3335714306684012,1.0
11262,1.5012819109380091,1.2936389790097407,0.0,0.9999998359616715,0.5619521705373077,1.0
10316,0.1041818868038533,1.7685868271823837,0.0,0.9991020746666903,0.13582938351245144,1.0
9851,2.606178323846174,0.8087869823466949,0.0,0.9999999999257791,0.10768652260027134,1.0
2790,-0.2123886894298809,1.1095958064442009,0.0,0.8334060024900002,0.3549046780594519,1.0
14859,0.6497425620602783,-0.18714383412586394,0.0,0.605394831148668,0.074621671475539,1.0
7454,-0.3508918142272176,-0.1605720704064079,0.0,0.627893534600673,0.2801204960606344,1.0
15235,-2.963507771472803,-0.43675068413848944,0.0,0.9999999999093047,0.9911535870955904,1.0
15625,2.08855988062419,-0.33712031901004214,0.0,0.9978391298348807,0.4370854423954371,1.0
3069,1.970929728874656,-0.8427197432132421,0.0,0.9272851532249594,0.062421418366301995,1.0
15322,-1.1811561232845111,-0.6799024579395352,0.0,0.9990200984665765,0.48917574913947937,1.0
10968,-1.667394067415423,-0.8093716149820653,0.0,0.9999953037262709,0.9580971848463492,1.0
4933,1.2205633727110483,-0.8618858636941069,0.0,0.5639722379264102,0.5576251747951368,1.0
4823,-2.5461687236883894,0.40767022412975107,0.0,0.999893403328144,0.5316655343119965,1.0
17788,0.24120990132411047,1.9185893185592253,0.0,0.999911238193384,0.3301932928884681,1.0
19639,-0.7043949856891699,-2.1077448668866103,0.0,0.9999998647662719,0.5432310426867595,1.0
4844,-0.5505357454050008,1.2178920722356203,0.0,0.7090405760307592,0.07036370738631126,1.0
9015,1.0165083270578361,1.4473344946554612,0.0,0.9999946640746331,0.7401159928518012,1.0
16680,1.293737254824623,0.5567449896817077,0.0,0.9989401516899372,0.9737680919904068,1.0
8590,-1.4734357957706983,-1.6041649517405692,0.0,0.9999999940700659,0.6144199789590208,1.0
19479,0.5023666945096589,0.014504778824737588,0.0,0.6304883106376057,0.288312693749752,1.0
17669,0.040259331394675316,-1.3590549000494387,0.0,0.9700681589399285,0.751510844154416,1.0
19983,0.33534163498499486,1.1104087748347329,0.0,0.9849377747362694,0.06939133082507698,1.0
12723,1.16014559654683,-0.6083664211856021,0.0,0.6476945180443671,0.6014424245839679,1.0
5707,-0.2148621009820746,0.10857859046178997,0.0,0.5056478520771973,0.43456153534591146,1.0
19345,0.2181933726051612,-1.2004321844448698,0.0,0.8732036077467183,0.3093983783088834,1.0
14809,0.4880835518297302,1.3142091487255758,0.0,0.9984935893388186,0.059995762453442736,1.0
18982,-0.18461181880410643,-1.4570735038226337,0.0,0.9954599252813612,0.1340345178604645,1.0
19296,0.07150980646901789,1.1228798302640164,0.0,0.9454804165262282,0.1339333598834468,1.0
9218,-0.36015619967254553,-0.35844903715508264,0.0,0.7374558517700973,0.057911825346301904,1.0
19625,0.02848777755057439,1.6553720132989314,0.0,0.996566609043294,0.4302463066103108,1.0
10098,1.931467548103736,-0.42671729972921507,0.0,0.9893189604208065,0.7547771558819543,1.0
19143,-0.011961995129879784,0.5642565782499676,0.0,0.6479541724023815,0.26742409609445006,1.0
13737,2.236055212215385,-0.6679870200431347,0.0,0.9927370209258528,0.8304363194114663,1.0
18628,-0.8191688126696557,0.09032446245213482,0.0,0.7431542989337359,0.47978148237133056,1.0
18407,-0.2922937319906562,-0.5140952605274125,0.0,0.785923564411659,0.4956232771065501,1.0
10309,0.20074447577778065,1.0232957263662625,0.0,0.9524179708756472,0.31361811512531224,1.0
17640,0.21281796469416125,0.42996063653830274,0.0,0.6955780852284972,0.5734333899860402,1.0
3171,-0.08667649758868104,0.8011009084934271,0.0,0.7351292723639847,0.48023819682816404,1.0
2565,-1.3323559586822713,-1.0451041300741233,0.0,0.9999876844179365,0.02541369162002194,1.0
704,0.37518784026453245,-0.6439896349299884,0.0,0.5360644636704431,0.1749417661181979,1.0
9544,-0.5475871989597477,-0.9239685230362127,0.0,0.9870157957982049,0.09095034250975553,1.0
12005,-1.1218065219782067,1.9845194625149112,0.0,0.8158601204535918,0.05902586688802536,1.0
8386,1.1970185454542739,-0.5125438202101471,0.0,0.7184955586122282,0.1490913962356022,1.0
17063,0.8789972401367064,0.7833745050325108,0.0,0.9960376968219733,0.3999025099056207,1.0
4470,1.1045106542895107,-1.143099271967754,0.0,0.5007445401568534,0.3000866688777133,1.0
7282,0.39246321528563505,0.40912059117576166,0.0,0.7833121093799287,0.48585236099335316,1.0
11068,-0.770058825154337,0.87807341526733,0.0,0.5058333111595475,0.47851181193419434,1.0
10362,-0.5491942844634152,1.0493960418743218,0.0,0.6225541731262896,0.23363781496538838,1.0
3107,1.5694104017423118,1.7391741882594876,0.0,0.9999999996896946,0.4699333510908087,1.0
2675,-0.4672925573539967,-0.7842854654489991,0.0,0.9582294252403173,0.3926574398876116,1.0
15491,0.15618966305285262,-1.820923179983973,0.0,0.996099239532017,0.44639795151104367,1.0
18690,0.13531717986941494,1.9566447688648936,0.0,0.999841976630202,0.5473903870017611,1.0
13429,-1.8458369305218962,1.1153097623721617,0.0,0.744090706784911,0.23857898679062917,1.0
355,0.1881301146968327,0.9270777818049809,0.0,0.9232521709331535,0.5832318779420699,1.0
16522,1.0102904394917371,1.0187694317522875,0.0,0.9997346426937564,0.11631414894599612,1.0
5606,1.5504678565904275,0.34596416223184756,0.0,0.9992486661168948,0.7736426494009995,1.0
5748,0.1857627905506219,1.8624627171686148,0.0,0.9997730276738236,0.012250971284453294,1.0
9088,1.6890868808551673,-2.123461213821897,0.0,0.5932367216879953,0.43059308692801035,1.0
11069,-0.4571716568166703,-0.7085963430966205,0.0,0.9380822104405531,0.16855062320373482,1.0
2783,-0.22402812071759126,-0.8534588117412122,0.0,0.910679189262167,0.24325412860332063,1.0
5485,1.1857218407493229,0.7131057827651418,0.0,0.9992621948297185,0.30736181458751977,1.0
3690,0.13210430435804332,-1.0510097430591427,0.0,0.8440629149357698,0.5583530811017279,1.0
17510,-1.4203301063667828,-0.42275372042295295,0.0,0.998880682248583,0.6996881419471851,1.0
7387,-1.3304339126411968,-0.572572459727435,0.0,0.9992852527036363,0.8719332903766074,1.0
16654,2.7708534669313742,-0.6324134027351049,0.0,0.999893350038279,0.3416981808663484,1.0
10933,1.0290437391565783,-1.1526447863607925,0.0,0.5076380152234122,0.36616622419862777,1.0
13971,-0.6984528315414751,-1.2379327798472923,0.0,0.9994467673046916,0.9911571231225607,1.0
4746,-0.639688940652235,-0.7352030903366353,0.0,0.9777008720417628,0.6319850287009554,1.0
7992,2.5220196467836633,0.5772757714692839,0.0,0.9999999954641992,0.70781985577919,1.0
8043,0.5390518775950884,-1.2728375011839357,0.0,0.7459036068255699,0.5989098571609928,1.0
10888,-0.591835560106611,-0.26741086855600693,0.0,0.8140598210859833,0.7554670373040534,1.0
14342,-0.02945586512785605,-0.43419652646894363,0.0,0.605861031665091,0.10600672672227474,1.0
7681,0.5600909406689982,1.495810520507596,0.0,0.9997868841779759,0.8581111580475311,1.0
18633,0.3712831000371155,-0.8137015649815564,0.0,0.5966360876344597,0.12383785354806354,1.0
19180,2.2194335641543588,0.9072881780107879,0.0,0.9999999967764343,0.901553773180254,1.0
19976,0.5749719719963624,-1.4306697589636463,0.0,0.8122104263139003,0.10476053662115825,1.0
19402,-0.05335767525164432,0.07266587205627471,0.0,0.5001864032232874,0.3108272502175714,1.0
9875,-0.8799183760182094,0.013415785651921553,0.0,0.8178209571202734,0.3141220725284517,1.0
19534,-0.3761326033738857,0.5729784769563381,0.0,0.5193644584796872,0.20104662076448,1.0
14089,-2.1067152466838124,-0.18885275348620717,0.0,0.9999735245154016,0.06712065160841663,1.0
1980,2.063376853818152,-1.5400327817271373,0.0,0.6336199248043675,0.4966592255703496,1.0
19484,-1.3480568022234085,0.9483005569655167,0.0,0.5792292303339255,0.13395213589986232,1.0
5305,-0.12261131647624397,0.0350089919510739,0.0,0.5038370083072928,0.13742850727016365,1.0
12765,2.388293042305487,0.46373001267649894,0.0,0.9999999139270891,0.5205521865405008,1.0
8583,-0.21226067021520537,-0.9243424855182005,0.0,0.929807327665493,0.36883146405974665,1.0
14576,-1.2653828565188743,0.08841800557343166,0.0,0.941060310527369,0.1277942153508601,1.0
8799,-0.5201072597462143,0.29928577716168253,0.0,0.5243617579623601,0.4271360052668367,1.0
1212,1.201076654843803,-0.10425528214376746,0.0,0.9172862891709956,0.4958062164827871,1.0
15392,-3.3100217729101025,0.2987474370266583,0.0,0.9999999867005913,0.03171347421815951,1.0
2819,1.5089897049711822,-0.7801408466052437,0.0,0.743156807607796,0.5578935791987292,1.0
6127,-0.0035515836255031034,-1.4076156661451034,0.0,0.9817072081991275,0.5326926607282789,1.0
11184,-0.6836989199358697,-0.08841746107225698,0.0,0.7671570615039938,0.5769309241320573,1.0
16712,-0.3886228753186885,-0.5495292037142957,0.0,0.8532420509224112,0.27938124805690345,1.0
12854,0.1382894245486885,-0.38230529003305525,0.0,0.5297367361652658,0.16483628569190545,1.0
5449,-2.125808600142242,0.49886882831248225,0.0,0.9950027912820533,0.4681717695646098,1.0
6453,0.37263229088829064,-1.2064114984301189,0.0,0.800652188225046,0.43104340696130783,1.0
9097,0.6450175817321859,-1.5640349944183636,0.0,0.8441170822289911,0.17763083085021425,1.0
2788,0.7176094603545058,1.9222857002484666,0.0,0.999999115367739,0.11569264922448663,1.0
12155,1.630452704259846,0.5135470767162562,0.0,0.9998983090064487,0.7138420408031362,1.0
14794,1.112297826546491,0.5428033480657296,0.0,0.9958426847155073,0.5607394236335252,1.0
2336,-0.9520796419441324,-0.09336728095810783,0.0,0.8989778446652784,0.38995774387683735,1.0
8936,-0.06977179634366595,-0.545099968054215,0.0,0.6805139201459248,0.5535466758876156,1.0
16071,-1.3511509273626423,-0.3359032432718798,0.0,0.9966395140730657,0.17685795908051283,1.0
5368,-0.8159110737695962,0.7534287455935705,0.0,0.5019520107499426,0.03463285611266542,1.0
9548,2.0661971016163285,3.0548937998968957,0.0,1.0,0.6228142638764427,1.0
7354,-0.4424582623954047,-0.799395004044533,0.0,0.9562446153316402,0.29323370452139486,1.0
6411,0.3381191170435517,0.15802315888677188,0.0,0.6206514742883597,0.4901770301819298,1.0
19913,-0.6501817238526089,-0.9851353925687286,0.0,0.995267340802315,0.49805652998533023,1.0
19238,-0.14403961605694895,-2.5309838785191645,0.0,0.9999993910331487,0.9857025470588558,1.0
12554,-0.455543087347654,-1.331676392253637,0.0,0.9983217213518981,0.4732375095231969,1.0
4626,-1.02211359958775,-0.1332935844236227,0.0,0.9352288833895597,0.23745144936362828,1.0
14002,0.44782459030096494,-0.1931628770366449,0.0,0.5323809103193207,0.1451094882228916,1.0
7319,0.7360695308953277,0.3411641565907807,0.0,0.9105903766768019,0.8021537318201066,1.0
15846,0.1482955445412895,-0.33393482991641,0.0,0.5172241540616436,0.46830083822331536,1.0
215,-0.5265190568408968,0.27880043317644027,0.0,0.530643803765507,0.4911431985496836,1.0
14438,-0.38859260489917974,1.1099742008718498,0.0,0.7390010223327521,0.11114893097678691,1.0
8214,-1.8076548189260153,1.819440330100279,0.0,0.5000694491363726,0.15135264634093082,1.0
14847,0.0497263790424016,0.15590432472027566,0.0,0.5211294019963961,0.4831353291910606,1.0
15849,-0.42258009111757944,1.0858463933727256,0.0,0.7067899708179561,0.5063333818573881,1.0
10393,-0.40422486920332357,-0.04239759478416836,0.0,0.5984337382745295,0.34944317749328213,1.0
14872,-1.1215598304291114,0.9734208366443222,0.0,0.5109708196502364,0.10225719736013483,1.0
13759,0.6293435190818878,-0.18472882466109902,0.0,0.5975734123897897,0.05977375014842712,1.0
7865,-2.1236391624805373,-1.0589171359512801,0.0,0.999999998406494,0.49037740251965656,1.0
7118,0.3251518428873195,-0.7477008449539195,0.0,0.5883371111178911,0.5453205118616226,1.0
12582,0.4494978009279479,1.0842098581120285,0.0,0.9910269702630001,0.2659879997566206,1.0
5556,0.21457264662557693,1.7395026179337199,0.0,0.9995178727731446,0.607201873623126,1.0
2907,-0.3222085550378238,-1.0278678949445454,0.0,0.9745537884894996,0.7628837134961532,1.0
17265,0.4548451192879211,-1.457857131175627,0.0,0.8820581411401143,0.008552522595709044,1.0
5008,-0.12035786759352485,-0.08651388865859337,0.0,0.52138490793855,0.12691873547369514,1.0
14515,-1.7081381289162902,-0.23241448140866008,0.0,0.9994643473580485,0.9198864076184603,1.0
12143,0.2416171044340723,-0.9845274198926827,0.0,0.7509773197586312,0.07950173592145238,1.0
8994,-2.2345473889338,-0.07714202268502059,0.0,0.9999771792122194,0.9503899472666838,1.0
18574,-0.3057493582983451,1.034305575327608,0.0,0.7429939588217693,0.038559926586525406,1.0
19145,-2.6192937950944635,1.3552749645319098,0.0,0.9606640992369452,0.7052637491401216,1.0
10931,1.1322083166331072,1.3791805856592565,0.0,0.9999966753686486,0.4546364742361284,1.0
