,x1,x2,noise,w,u,sensitive
6472,-0.12538765251627787,0.7178979476030138,0.06509757432179104,0.6064581027011378,0.001623111227668006,1.0
5707,-0.5316728672414155,1.2486710277465007,0.23813997407926624,0.7134683050775416,0.5743206294210894,1.0
2812,0.3315653782759765,2.1055303762415676,0.02599225360981738,0.9976867884230632,0.12228517161548491,1.0
2105,-0.6050912239167325,0.10467054839243072,0.056108184326025115,0.5491937357656335,0.28814403331463023,1.0
4382,0.5688902734082371,0.016387855608388284,-0.07837063523491103,0.5638876675501178,0.33274684443475655,1.0
18839,1.6465449242230588,0.2460329666344613,-0.03756319730222589,0.9689639962360895,0.3319102899114432,1.0
9877,2.2126104757373493,-1.0934247708892093,0.13963572584930378,0.8298594366510114,0.07282103901731596,1.0
10453,-0.26814785800872076,0.3744187476138874,-0.07862225297150228,0.5001911117676183,0.12517487030364538,1.0
4305,1.1480757509038506,0.7125431873030559,-0.03796229941369117,0.9651784723301643,0.4482986733192458,1.0
758,1.2672870864819852,0.17726289942538503,-0.027554260684183696,0.8816216229257943,0.5838694890360056,1.0
14389,1.2458184599084778,0.09238054965908814,-0.023358083355902306,0.8492597154924397,0.3429244390247034,1.0
7848,-0.7816130802626516,-0.6991800833216671,-0.14189419548241042,0.9329625889661888,0.426257210013785,1.0
9787,0.5877386185181045,0.5513263844725435,-0.09251199174701195,0.7493733993908425,0.11661468998826241,1.0
3241,0.12376674486531078,0.697295262950983,0.06838193558945242,0.6880697328246782,0.048921546021460705,1.0
14807,0.44444441772250015,-0.08622475505859457,0.05516897097200453,0.5426188728834404,0.17589005702970373,1.0
14076,-2.6633801043284873,0.9149339916229844,0.09448520076250538,0.9390941606973402,0.041546100872316694,1.0
3987,-1.1829670082453392,-0.8462825817375872,0.09597911228391837,0.9767411220905379,0.49041959892112574,1.0
9538,-1.3570554185891526,0.9231595169294673,0.05104061558773165,0.5365790736874586,0.43155349884886063,1.0
4849,-1.255383013623094,-1.6515266455620534,-0.14101487219825393,0.9999076510574842,0.8349778729035305,1.0
6045,2.5078687986083605,-0.43770242543119176,-0.04129876101931282,0.9839569085713403,0.6405181418720596,1.0
14932,0.5744518546616945,-1.8598858471620845,-0.20475864694984433,0.9020907506318976,0.18480334146957267,1.0
5697,0.33106608998569165,1.767175996352406,0.13922733939598742,0.9933486999660966,0.09553379235488291,1.0
18614,-1.6274753081387403,-0.16910568511722276,-0.15089881107551445,0.9779614613981314,0.6482401152418825,1.0
11679,-0.4586590470640459,1.675781849466782,0.1054336282039498,0.8518462557074017,0.6939120677485281,1.0
7650,0.9206103777326692,0.7098150079647203,0.03903947120829767,0.9419754441314039,0.002295459599244487,1.0
11106,-0.963420371548576,-1.245419516022578,0.04792008385488039,0.99071083835588,0.12255881363891308,1.0
3664,-0.802834171281642,-0.7026806568371032,-0.00937632298456706,0.908453378274269,0.5089698635441604,1.0
2839,-0.4644518534006236,-0.13103199548305539,0.09789799084623052,0.5615836442696026,0.05241372463935379,1.0
13926,1.5057324553074416,0.7671795602643829,0.02841802809006086,0.9950139858485808,0.6953209563551555,1.0
7798,0.19148678685182544,-0.566167503613203,0.051071815572338156,0.526156779814083,0.17031376438130075,1.0
17477,-0.9987311003482032,-1.0649298362369481,0.15328468212967866,0.974655873057504,0.8294194836293758,1.0
1310,-1.2708795169152085,-0.2846972882493766,-0.004417783562424143,0.9193525967497376,0.8191624073408168,1.0
15355,2.4307431718089947,-1.0778592671465772,-0.1274273447185736,0.8178344108274817,0.4894433913665981,1.0
1452,-0.788648442538717,-1.7550568031094986,-0.06637815868391964,0.9989013077541173,0.17800009432770847,1.0
14289,-2.3547296326762472,-0.49300561505419044,-0.0692271905735857,0.9997983287291268,0.43732300079758,1.0
9126,-0.824982418232194,-0.44488157579335225,-0.18872895581870602,0.8935468127242416,0.719057887952992,1.0
5673,-1.201734369326729,2.1948771457662763,-0.02891582060922735,0.717021240117901,0.07087053582539649,1.0
17209,0.21981600676547378,1.160771178999247,-0.029226479025285974,0.8613055204099007,0.3830373408119413,1.0
11195,1.8858751114813541,0.8584911495288323,-0.1651026072789939,0.9987110029247123,0.7688854548180615,1.0
5798,-0.20786630272102277,-1.751309855706949,-0.08956918222864663,0.985187454927289,0.5393224843110247,1.0
5073,0.5909042563823041,1.0938492089643275,0.06642995636097355,0.9554956543624032,0.6679115767468419,1.0
7435,-0.6855666146348196,1.4018229903722417,0.03508336067570786,0.6374957471190765,0.19254117970065188,1.0
11775,0.31910906388519844,1.4624288339004896,-0.06739533956514465,0.949706861310708,0.10530089901878048,1.0
18544,0.6944738363282215,0.20510002981747602,-0.19348151131614627,0.6221223739668782,0.25689789547603037,1.0
13208,0.870456661017091,0.8066235549778389,-0.05407984429231354,0.9330261014416827,0.45904938039005627,1.0
11524,-1.0982783825794298,-0.08779242352227216,0.08760362980887292,0.7697021476414021,0.7583589208640513,1.0
1864,-1.6447852311768798,3.4417683524983795,0.12512449355343044,0.9757430872569032,0.8072383668440124,1.0
4978,1.2103634177580915,-0.493886530176239,-0.06157706480687565,0.6056094818872368,0.44898061773298303,1.0
4605,-0.6357512799138497,1.1579089513855645,-0.1466623302572993,0.5351909072770487,0.510980890860144,1.0
15923,-0.34251492944216555,-0.43728340437297936,0.24741674669333893,0.5703869705784084,0.30738913345896646,1.0
14308,-0.146804926085649,-1.0596464146214244,-0.05748644974314518,0.8316741086782983,0.5161521284007576,1.0
16625,-0.028201225392758884,0.4306306107717758,0.03590673338610179,0.5478874063125238,0.12926433335633403,1.0
7136,-0.6508102265786141,0.5943335773503425,-0.05035521334273157,0.5028532307439064,0.2924603928701578,1.0
4569,0.22249510387931043,-0.07347000015315394,-0.11014296284696479,0.5003779551478494,0.22139230367541696,1.0
11461,-2.6361561502825825,-0.48914331648958553,-0.11999331141264397,0.9999733294843903,0.6585130266435668,1.0
9247,-0.8576317031894826,0.9330965662346753,-0.015060611292881443,0.5009121673954794,0.35594295125181463,1.0
14181,0.7194640042126678,0.5137265106824277,-0.13757883774895374,0.7685896991967703,0.1069290776519749,1.0
1271,-0.32234192036834336,0.4836346736692919,0.006754466825551965,0.5070594978976238,0.40657886836549606,1.0
17681,1.2145399293118893,-0.5916171761397655,0.004716939113444963,0.5972287885895691,0.1405079590054441,1.0
6621,0.9162905634850484,-0.5032523204551168,-0.017010589272945596,0.539129299540168,0.00432699979815121,1.0
8131,-0.6235802691453008,0.20153591451563027,-0.09588219900135705,0.5666627201823016,0.0267517538858294,1.0
11595,-0.6171518448874799,-0.2129421308560686,0.0037520799305216564,0.6643724680348579,0.5934159721663701,1.0
19862,-2.0024851862049022,0.15051431034557833,0.00838215545488814,0.9676676173194303,0.8656997693097603,1.0
13725,0.4601227339020569,-1.4347413967172502,-0.05061979911149679,0.7409887419140031,0.13571614813616872,1.0
12475,0.28602247704001144,1.2994899233676847,0.03531596601440746,0.9325844868706944,0.18162842046110028,1.0
18410,1.0364070923418398,-2.054397718701084,-0.2360856026772151,0.8281691969562909,0.3490618920871089,1.0
18892,-0.08313136781670129,-1.108749121803068,0.24243652437133223,0.7112461224400018,0.5435247264747539,1.0
16649,-0.07738200919166281,-0.18186073044391912,0.13666654050121393,0.5037561604865674,0.2831456161451492,1.0
10991,0.09517881435083338,1.6136742545078648,0.049024771094604236,0.9564839636083189,0.2887343307086583,1.0
11828,0.7760510217807375,1.6057290602020118,0.005892283039117017,0.9966684460713692,0.8246792787989233,1.0
11653,-1.8775152995881081,0.6263103374597395,-0.04995493165297309,0.8446205218817332,0.6580844925919832,1.0
90,-0.38040419502528455,-0.1837455516642069,0.02086018646126584,0.5732597819703272,0.03349694200678088,1.0
10617,0.4092009515158252,0.3671747261921131,-0.13071110133687072,0.6027370780666609,0.5897502205761488,1.0
185,0.6059773355310516,-0.33638297569591447,-0.020486968247842227,0.515508646782112,0.3897800878127744,1.0
10148,-0.6467189871373618,-1.600623677107464,-0.12154700626807043,0.996358234487248,0.12401201890256275,1.0
13980,-0.44967757998220514,-0.7938648792797022,0.0543621614398109,0.804419648019936,0.7227746041599513,1.0
13881,-0.4687086156771539,-1.103036035391418,-0.22945372016014132,0.9624683126856635,0.30260624190200425,1.0
14223,0.8074276733143197,-0.6236863556759182,-0.10968839390375074,0.5013709554427482,0.44769353353489694,1.0
12054,0.5481825381476261,0.9611827474668228,-0.009173136835724677,0.9047002497631452,0.5579489910131017,1.0
19679,-1.6933897022097066,0.29001776135416857,-0.10628781925634445,0.9071289458843012,0.37208195414866674,1.0
19834,-0.591130906337968,0.0769737561190797,-0.17634284288119906,0.6169896508831297,0.06992660596328959,1.0
4666,0.2407732678290123,-0.46821126402620417,0.09750633687441385,0.5042204587846923,0.09799094359131755,1.0
8439,-0.12289606794707829,-1.039639548808028,0.10059956930863315,0.7554157018253301,0.30735392525397975,1.0
542,2.3349488210959946,0.7264056946117184,0.07980779794050818,0.9999481394691949,0.4650842125232897,1.0
3919,0.4198688225594309,0.9578267761375439,0.03692463722993954,0.8809178109440889,0.6975044878395052,1.0
904,0.11795815138137833,1.0744108326390647,-0.05778398180069824,0.7836869752810928,0.1992240259556507,1.0
1558,-2.1411838385626765,-0.9901137159235782,-0.11478541874759055,0.9999734659356567,0.24736530248213928,1.0
11790,0.4233755689315965,-1.179155100526909,-0.23327341109410657,0.7267560192634811,0.33189670109600033,1.0
476,-1.2519619008460539,-0.5055759036671529,0.0836178957570274,0.9427842287306294,0.8948129010031046,1.0
9365,0.5077384060096437,-1.7592040240511975,0.12245611963138665,0.7815398372453771,0.5835594333413228,1.0
18219,2.8634876439863013,0.8809828374320601,0.20345235513566373,0.9999998297665137,0.5497150307411592,1.0
5447,-1.6683480213569835,-0.3817238796916911,-0.08346463239932804,0.989563742488287,0.4093359292461415,1.0
2088,1.1597058633011617,-0.5196101401140392,-0.11265460899222479,0.5691034351003144,0.5652960816136303,1.0
2397,0.9997297986076477,-0.9332516493415606,0.16539734130244102,0.5134383236354314,0.10510916196456954,1.0
16192,0.2859323800331577,1.9336237453931422,0.09014580847663359,0.9952018875778361,0.009322586348265438,1.0
11609,0.859185070293289,2.376675367468375,0.11857885854050275,0.9999870222729066,0.5940423680949705,1.0
7806,1.4841836923046339,-0.2087871086081167,0.03590359039717002,0.8480654716688313,0.06571347306559971,1.0
9324,-0.3011092641871207,-0.05644677796717304,-0.046357740812406824,0.5406963590371686,0.252947364143144,1.0
12403,0.12952547534042602,0.82490917477922,-0.009816816856610884,0.7093651714512137,0.2014918859550513,1.0
7065,0.6729570521531785,0.9145668965082153,-0.18102795996016563,0.8784924557219587,0.7084426167575276,1.0
16706,0.578504565051582,0.7540608032723984,0.09851366946976396,0.885744079687829,0.55453812484725,1.0
16029,-2.113487749503669,1.3284964283657144,-0.01835588087017378,0.6559656069515254,0.3268611388962591,1.0
4209,-1.3739505452106962,0.515874878122147,0.09919218196430499,0.6401244063823808,0.11065569137889253,1.0
11925,0.2678319432145266,-2.8655865993310456,0.05437437642804491,0.9984512903169392,0.030271792197888336,1.0
17661,0.10682778292092687,0.8481237016884826,0.10824681759835884,0.7559109812392054,0.6421114872495526,1.0
1907,0.848982027495764,-0.6172666544137959,-0.15525977501486016,0.5014613604578032,0.2119530290492485,1.0
19775,-0.7883541668933854,-1.9991779016447193,-0.08461042035782546,0.9997386013468785,0.021560827628273604,1.0
4813,0.47106954381598704,1.5125755001194754,-0.02989878364205812,0.9784822495551804,0.7211504768187801,1.0
9025,-0.5517470743054407,0.003255047784704277,0.00999447872382822,0.5719911408656869,0.13077219428012643,1.0
4843,-0.07249544922629463,-0.37450174784011014,0.14917592544393238,0.5221598512746873,0.31416003987706975,1.0
9342,0.36555027840654997,0.45736269301192317,0.20261978374320183,0.7411045568494645,0.3097244345054654,1.0
6418,0.06316751667263792,-0.21111013559967712,0.147186643529567,0.5000001428747004,0.017275763154038892,1.0
10434,-0.6888895830762033,-0.7784469575324685,-0.1030018119029243,0.9217209519784582,0.36885777361083105,1.0
12779,-0.7982608150488948,-1.5023355587552536,0.0448494247007626,0.9938698942038128,0.09133973483618218,1.0
13127,-0.18778637768662473,-1.0756225751277633,0.10301875128944692,0.793557719843404,0.23204871380997405,1.0
9793,1.5079508991764206,-1.167574941384111,0.1072509380262561,0.5499255366239264,0.011464965621777679,1.0
1878,-0.6044781604684638,-0.5118374698442947,0.08217173197191145,0.7444929922403951,0.23608570891965286,1.0
19229,-0.567040365573371,1.6446051987392394,-0.05177525313723183,0.7412056262522416,0.4923687825096338,1.0
4418,0.029151937263788976,-2.494304897952231,-0.037183072247981216,0.9980956067605886,0.05249719732530178,1.0
15794,-0.10763734362159391,-0.6947974970893555,-0.0010913525329893428,0.6560305117600507,0.32195294968293164,1.0
9477,-1.7809114527089607,-1.546803048940108,-0.0678987268127204,0.9999901712522848,0.39459984182639307,1.0
1628,0.27216777282824584,-0.540992359078896,0.12048677479106978,0.5055008046303284,0.3277018810916398,1.0
13075,0.24139207042404995,-1.81646351761673,-0.053123674300643464,0.9340737900323367,0.8739102878865239,1.0
3083,0.2877595328926099,0.6061587041966336,0.006305389555263928,0.6921952845913709,0.3381646654740461,1.0
15027,0.758892500591526,-0.1692745566976876,0.10844935342573823,0.619469692532166,0.3035203965058455,1.0
19745,1.6105922146453264,-1.1206814657492477,0.18451858237525554,0.6117929134042698,0.16886860428108175,1.0
16327,-0.9178532239141457,-1.2968372324944524,-0.05945538769526543,0.9943573302750516,0.5117083303414623,1.0
17366,1.1239980186454923,-0.5235517223334887,0.026054962570306945,0.5968852991786759,0.23879490856261887,1.0
14452,-0.06691116598628202,-1.5800644198727343,0.12884694132448676,0.9092667466165751,0.8010005981563822,1.0
15636,-0.5316060926362419,0.32374147672231207,-0.12394400835555724,0.5274964718843511,0.5124862554810695,1.0
626,0.9964687101300469,-0.6807418864826701,0.005942757250457819,0.5258447754090178,0.36396147745010243,1.0
8165,0.4445380435843283,-0.011035303597456301,-0.09061926240049005,0.5293584603404252,0.2996810790517329,1.0
4308,0.0006714732712203964,1.6110401282555573,0.08581761403951219,0.9469296010717102,0.7108568909502387,1.0
12450,-1.429313441252648,-0.4502143531313974,-0.01671094223555955,0.9732920091582694,0.1621565068196119,1.0
924,-0.6560223445856996,1.7763345361772513,0.2067129298907771,0.8533343173641387,0.3843519543634435,1.0
4510,-0.39701240296091656,0.1757726569747998,0.07240504539057539,0.5055377155803904,0.31360087368076117,1.0
8800,-1.6243165194474223,0.9110036458841553,-0.04017028507734953,0.6382408059726686,0.2952906641859826,1.0
8588,0.39161451430367306,0.2908280278602264,0.0001096474859208012,0.6144075509702754,0.33409551531624937,1.0
447,0.3785284633037289,0.6268099119814001,0.14157860492030358,0.7884184643491271,0.4553861028196188,1.0
989,-0.9333570117309966,0.2544130544321624,0.12250047950593045,0.576794785624298,0.5295715694574287,1.0
8292,-0.7131721068348459,-0.2424551568092241,-0.06300042067747769,0.738387114822046,0.5219912557687049,1.0
18737,-0.5913439748981403,-0.876328623608031,-0.07482547585770495,0.9152351682136114,0.12030020492540383,1.0
1339,0.008130326221723397,-1.3945191752324428,0.047497194471540105,0.8572495251683109,0.6870079771774792,1.0
14742,0.7981000478012845,0.5858222417614543,-0.21814504925734446,0.7956030711328019,0.6453671447132046,1.0
8365,1.6746730578893083,0.4684817406908929,0.22781069566018275,0.9963937619129017,0.1127538598971306,1.0
2439,-0.5754908832144392,1.1215889352043191,0.10238664677236267,0.6036106425706433,0.5416751522774571,1.0
18378,1.1952354185452765,0.5496018973585068,-0.0905426912522565,0.9391572752260082,0.8057330666272695,1.0
13852,0.1771846141748107,0.9518625591037133,0.0830478352354474,0.8129318527273113,0.6605759490919859,1.0
470,0.4675037682056795,-2.409571397759028,-0.1167506334933129,0.9857792830934732,0.8457614084165513,1.0
8200,-1.753574593575683,0.5055220631022326,-0.14414958380501763,0.8741572015179021,0.674379341206425,1.0
12990,-0.42853582948432484,-0.9169254031283315,-0.06943811472366652,0.881000632205825,0.4078384578552091,1.0
9303,1.6682604403085768,-0.12072899747553781,-0.09973097676326768,0.8905260943997928,0.25728825322048055,1.0
8629,0.7440594434298754,-1.0282798124988046,-0.05162787775453122,0.5281686529217252,0.05055741070458253,1.0
5200,-0.8688155714562438,-1.003631883280474,0.02399878069974988,0.9682243175971884,0.5564541795174052,1.0
18012,-0.1519678542589575,0.9496981250840358,0.12185713996056798,0.6996519453389807,0.04576915838818907,1.0
1033,-1.088203241575033,-0.15037914074891465,0.13793183619829746,0.7705521605122991,0.02365375093435551,1.0
6773,-1.5034858984452408,-1.352236455862537,-0.09250630138948618,0.9998321131147232,0.8687526166679155,1.0
7101,-0.11656993349023394,0.5187915228034341,-0.04884588396330126,0.5311780928821795,0.37926274550118155,1.0
2351,-1.0702439798436736,-0.2870996388393023,-0.15275562685022695,0.9072406917595208,0.6160625357494659,1.0
17632,-0.02683667457080331,0.11894858651503648,0.021078753318114835,0.5032029878613906,0.01270077508999623,1.0
2842,-0.5451462126540344,0.7008961675639557,0.22006422843996495,0.535250497400089,0.21208460064638412,1.0
4679,-0.6301441189282005,1.0521416752156525,-0.04879992708830999,0.534762941661544,0.11412283218298347,1.0
4678,-0.21973781331531583,-0.27905079254913595,-0.022715378364457403,0.567575590828065,0.3753405719100522,1.0
7370,0.7103080694147036,-0.8969276828159058,0.06253037071461616,0.503849458978167,0.4663414068796181,1.0
10172,-0.052225778878527314,1.7043775808232318,0.03606539758225514,0.9453226790422454,0.350345414676986,1.0
7822,-0.3879428290424333,-1.477313605434893,-0.05782621600592458,0.9758316670926228,0.22544455882312608,1.0
4249,1.150710442864147,0.23741239961921698,0.05751646248665107,0.8899149845401411,0.7501344490373396,1.0
10854,2.054788733668385,-0.5945956929689361,-0.03245324787236622,0.8847744167767682,0.8467463603634844,1.0
18520,-0.6341014844550729,-0.30535071858382085,-0.19490259910063523,0.783598419261191,0.7190717085952611,1.0
3488,0.5740273826724053,0.279720019383893,0.3603191559045145,0.8136581776812869,0.47244838542070544,1.0
4928,0.4769466828873186,-1.7225352855400955,0.01068416077464179,0.8212719588672945,0.814309847851905,1.0
5845,-0.06071458311644246,0.707192605513753,0.03132269329631205,0.6128751064147369,0.5582813227861143,1.0
362,-0.24653209908060142,0.9049335298656951,-0.11458180066630617,0.5734007442797849,0.16671061520662278,1.0
9399,1.4224021355038654,2.2253912995790865,-0.12471740337107343,0.9999959308189477,0.3167121256594242,1.0
16154,1.5544290625495332,0.14094676407397305,-0.08498730155898498,0.930432446542089,0.5027192626995813,1.0
1784,0.16939001949200103,-0.2111166079331346,0.10506797329222678,0.5010030314132146,0.19603226629522108,1.0
711,0.010311166228271327,0.8627448010413934,0.11525192435035757,0.726463364067297,0.6140939388474117,1.0
954,-0.6874983854059118,0.05482644223603009,-0.1937124226947332,0.6643881192446137,0.2355605127031155,1.0
8062,-2.2571770585919144,0.7286497195533072,0.027099679686980155,0.905019511450648,0.49829737397581353,1.0
15854,-1.1271199338596711,0.10413191748671187,0.11199322428527843,0.6963362190095972,0.08688816709776592,1.0
8816,-0.49874380270347646,1.8369965578291212,-0.0695639059824642,0.833351871884296,0.13137244763347777,1.0
3949,2.7504453513698626,0.40969438396165436,-0.2199627544408793,0.9998239630657747,0.8443848561068676,1.0
18306,-1.4683003001034451,0.6973471739821739,-0.11864225989692173,0.688127555955879,0.6684706021220882,1.0
3345,-0.8871737154879343,0.12535234340880852,-0.08532835331462063,0.6720921107553437,0.20776398237787952,1.0
10294,1.423402643512544,-1.9608351868762246,-0.08745395977738206,0.5963990004387599,0.5529308518117576,1.0
3590,-1.1155443700344916,-0.7070682721058876,0.03466874878520862,0.9607115402055609,0.49328372071508253,1.0
10981,0.07861214046998785,-2.036003213539324,0.009885108230756548,0.9779636574137075,0.7048573166309836,1.0
12552,0.4954815074577657,-0.6126972201964683,-0.018268517668400618,0.5045888653245656,0.008948832963512232,1.0
16621,1.4212368947865817,-1.0590072375742252,0.15413543679215436,0.566266103354701,0.38937049632722487,1.0
19468,0.605245240224142,1.61828350124011,0.13435950351842998,0.9961645931331069,0.606465659327977,1.0
17272,0.13066397478431147,0.5847988315239832,0.22379235579707624,0.7072779613542663,0.3875416100394996,1.0
8883,-1.0169888122833608,-0.5126983600900209,0.05848609251827263,0.8970097693410618,0.3636178714017101,1.0
4756,0.6396870611970187,-0.7178943637942334,0.051280922346655704,0.5001812574804092,0.16612430800042732,1.0
8629,0.7440594434298754,-1.0282798124988046,-0.05162787775453122,0.5281686529217252,0.05055741070458253,1.0
17438,0.12419055640901133,-0.46034231649650226,-0.017156564286818783,0.5311662348870186,0.21433341814685103,1.0
8576,0.13375248650324664,1.9881192031182648,0.04391539329086691,0.9909026550070115,0.5283576072058848,1.0
8277,0.38827717084611896,0.4882411158752451,0.04379603090671868,0.6999329181123977,0.19001936387530394,1.0
2057,-0.8432492051191388,0.9627145319577742,0.052210559423088033,0.5073676191744967,0.4090662981130063,1.0
3885,1.4168861208577326,-0.8899988091833115,0.13945815660879227,0.6092156134057646,0.34627797443656616,1.0
3519,-0.0512325948490019,-0.8513559501034441,-0.13856090467306112,0.7472487219681804,0.03925126584761529,1.0
5432,0.7316132446253951,0.7827223354972261,0.1022096624105448,0.9317074712280909,0.590540983319187,1.0
10302,-0.9732023268434334,0.49715912565265213,0.047037109239933726,0.5458821159957499,0.2168324315904967,1.0
10764,-1.3445677932729707,1.5652500495368722,0.023471382968404442,0.514898338414065,0.3958463768186674,1.0
1493,1.9771941968113795,-0.23823528330715812,-0.09191728667919107,0.9377745868932089,0.1542335006539326,1.0
4699,1.5156862643026676,0.34329100253539957,0.10508247890834613,0.9793167448185045,0.7858639258459283,1.0
2592,1.053449953580236,-0.7735593158507121,0.04661355549658878,0.5266260355843241,0.25840298327302247,1.0
153,0.25708257078155583,-1.3410527269793773,0.10216025358926276,0.7239121003916369,0.41208215699948236,1.0
7777,-1.307252384869418,-1.6464354308096643,-0.18103881056893173,0.9999460020794615,0.09672709132659418,1.0
15112,1.7865083027591442,0.29859228409942773,0.13030087328715076,0.9926669496156083,0.15939628194682487,1.0
19955,-0.9366035422214853,0.003367093881864098,0.034474986817279875,0.6916345630346055,0.36490840950323833,1.0
4962,0.05459971586121395,-1.3194548393801253,0.08198069879489236,0.8020556247191658,0.13158182618264258,1.0
16149,1.7748494065036466,1.8741453687585616,0.22315373569322083,0.9999996921134293,0.0466337149696644,1.0
10732,-1.0396328904283496,-0.8775161687367169,-0.054673058911511675,0.9799266068840945,0.0371212024454185,1.0
4474,-1.3108593874252583,0.26550993195703126,-0.08980013644042428,0.7839041330675008,0.1390181277438194,1.0
17490,2.9748741125893736,0.47433376913421477,0.031476660348353586,0.9999945241900506,0.8299549587587512,1.0
10402,0.7575321365875282,-0.37322541624241445,0.10320369405775275,0.5591384913683644,0.5562336720740745,1.0
12934,0.5902284771226058,-0.7549861262331716,0.0358382025832264,0.5041549602793104,0.4249711254291172,1.0
57,0.8596701066271802,0.3662058020525972,-0.07219293473111588,0.7910034201941355,0.401047221317099,1.0
12592,-0.08474004257899194,-0.6573441555468759,0.25124932429501784,0.5599400787243122,0.14509012487398043,1.0
16570,-2.1543193812728894,-0.032256330925997716,0.17591910733497917,0.9827533454458139,0.6130993603301172,1.0
7675,0.03172213697761864,1.1122799609147427,0.050025510631356296,0.8062307431570874,0.015702631276190093,1.0
14715,0.604232979464348,-0.6504079164813991,0.006271227220933189,0.500398076429765,0.23268038810374925,1.0
2702,-0.38278480935990794,0.6051745145788383,-0.030168681941143357,0.5092361796844578,0.03437058956900363,1.0
13107,0.7801867791003302,-0.8263368873735967,0.021173943765766957,0.5001559521933192,0.13340635229238818,1.0
3660,-1.6191728498901612,0.863384029043215,-0.10132571875014651,0.6758238302209654,0.48851312050635987,1.0
354,0.3255740841731329,0.786262361502163,0.07039269494867563,0.8018132156036917,0.2725037192354255,1.0
10417,1.5383899471624796,2.069523079505656,-0.0829314172729439,0.9999959851049945,0.6060694394326951,1.0
15588,-0.06027051817545248,0.33001578216229005,0.3075705319804045,0.5825605265499807,0.3248398757705998,1.0
11813,-2.0550805716888383,0.42374281685239895,-0.05434833000325942,0.9448795973034987,0.9322312088575896,1.0
18983,-1.6803445161233208,-0.6814027859759225,0.0821302473549241,0.9944954139581066,0.7872065388105853,1.0
2388,1.1293072969807103,1.3899773800403468,-0.15704330093686536,0.9962423033164408,0.8892264509580763,1.0
10900,0.4567384161601477,-0.8707084616529535,-0.13449375897512295,0.5746411381193253,0.42458633268047197,1.0
3847,-1.1357491055848759,1.094757478874586,0.008088267468413103,0.5002706577359137,0.17853360132912854,1.0
4780,-1.3224839639466182,-0.805811920642617,0.12662203357956933,0.9821317172952859,0.9625345411019637,1.0
7329,-1.4407042498660618,1.2889617713874224,0.01692814926152795,0.5045436007683767,0.49064430735199793,1.0
3900,-0.5045676523384712,-2.0039239406313216,0.13563400404435416,0.9964258706434947,0.8447635452227679,1.0
7471,-1.7013583237196204,-0.813907813432512,-0.12697823890133042,0.9990719118698533,0.6800231100436679,1.0
7721,-0.6005101060525725,0.9745992720860178,0.058802734546311734,0.5467122297540415,0.3829371576947096,1.0
14881,-0.5815252077415897,-0.6776968560270975,-0.05347410005222489,0.8485368585129165,0.38640667867969947,1.0
10468,0.7295501631055278,0.49611843492086133,-0.12414043072942516,0.7708936823689119,0.5966300530426213,1.0
2000,-1.3590899800455545,-0.32032515174749226,-0.04106305419716094,0.9507361104495011,0.2993166736637244,1.0
16956,1.8078894241230934,0.691163178927149,-0.019643438989346614,0.9978656783377847,0.23331668442855213,1.0
19111,1.3889516904986288,-0.44163217607076893,0.1013009646049504,0.750186070131513,0.15774649994890932,1.0
1656,-1.1291280102011514,-0.46801502231451003,-0.0018280797983532373,0.9280229148073537,0.16688264092905336,1.0
1936,-1.1232335691665225,-0.4714791673274124,0.08132480971914438,0.9080740875985575,0.5661975758596803,1.0
6456,-2.4671282298871726,0.9567169398956269,0.06076439628822864,0.891046566740895,0.02879522048793981,1.0
17014,0.02895836718751024,0.09827613058168051,0.10095170244065638,0.5130142952887102,0.11217825597520237,1.0
17570,-0.6685657862719699,-2.119248101203974,0.03951619426021896,0.9994758142929571,0.3914693662876535,1.0
2067,1.2012716908478183,0.2302784617698448,0.09502349417819975,0.9113658430788584,0.2723603670270348,1.0
10530,0.9201834146018033,0.8781795605578704,-0.15360883564394626,0.9373337380096776,0.8141370257834685,1.0
16352,1.6772945715079681,2.4266287629219683,-0.13269515003462337,0.999999858455748,0.8759330055766924,1.0
16495,0.820131998143137,2.194882599993915,0.0016802190816586071,0.9998883966209045,0.6053897640307654,1.0
19176,1.1867547400001668,1.1248157373288628,0.006028368055651042,0.9953732559568207,0.4766920576290964,1.0
14549,0.011795058730047594,2.141311584666328,-0.02152672546423957,0.9894772057816752,0.10422184655055045,1.0
12970,-1.3762485846877026,-0.7854690883037397,-0.1225475939915671,0.994610335018559,0.05609228796399923,1.0
11990,0.3404326312190756,0.38387992105646995,0.05243544117517676,0.6464194894136465,0.3893784468372692,1.0
5079,-1.2379106938177766,0.0880922052149257,0.12961596263681982,0.7390068819338477,0.2665643941627859,1.0
6703,-0.08182036533888801,-0.5978063509500346,-0.08249091827921073,0.6412568230950203,0.12784536113828504,1.0
4206,-0.7353003152477683,-1.4137514891861307,0.03215777921369356,0.9888073290489927,0.6858523969529077,1.0
7572,-0.20821878102153163,0.5027155062061285,-0.1034616829834098,0.5091225843742109,0.2260909611402887,1.0
17592,-0.3288757101455265,0.041481798095108074,-0.19591090544748352,0.5581318145443268,0.5127290740451421,1.0
5242,0.35819830724573043,2.049630448449417,-0.08480157792961074,0.9954878325199557,0.3398504026325704,1.0
2770,-0.0017954103158999688,-0.3278256718139848,0.14876455708904268,0.5081765416794746,0.48493513605833105,1.0
