,x1,x2,sensitive
37555,1.0656148258267055,-0.1102116753960195,1
37555,1.0656148258267055,-0.1102116753960195,1
23450,-1.006791627580105,0.022244026811640318,1
24036,-0.7450865519339777,0.7979082411424434,1
36533,1.0336719388815632,-0.0908143745025981,1
36533,1.0336719388815632,-0.0908143745025981,1
4107,1.0139522662923026,-0.07895634856802791,0
29142,-1.0627871608500912,-0.03245381157956705,1
16703,-0.9756369914447648,-0.8404443314447969,0
29787,-1.105083009722677,-0.0033401643093723277,1
125,0.9113578291827287,-0.08188510058143508,0
25578,-0.805995913902411,-0.002304262127235155,1
35188,0.921759570676231,-0.16511445054729845,1
20944,0.8233041024097821,-0.6749261252317107,1
26314,1.049629605755916,0.008048606186599456,1
28644,-0.9004057881109266,0.7247451014728865,1
28644,-0.9004057881109266,0.7247451014728865,1
17325,-1.0270490245675508,0.11583380519869307,0
3894,0.8916870012192712,0.9341021267994153,0
3894,0.8916870012192712,0.9341021267994153,0
33991,1.0711979677533827,-0.11228618773364779,1
20544,0.5189322751255712,-0.9065730088500807,1
30274,-0.6515018838863743,-0.5758584276897314,1
30041,-0.8984925124286884,-0.03777720240715446,1
30052,-1.0780151400169404,-0.007266550558794132,1
3425,-0.8568189318288857,0.6569217142039464,0
16455,-0.965334395565659,0.0036890360908735016,0
8727,0.8478778466704011,0.8070701523886344,0
23345,0.8689850089219602,-0.08551344080862237,1
28502,1.0711757152020127,0.0345057398478219,1
26981,0.9023195657237565,-0.10779548196908595,1
7501,0.8887362538423037,-0.0545215420902419,0
7501,0.8887362538423037,-0.0545215420902419,0
14158,0.9897822887705825,0.026942864019106356,0
8914,1.0301240835724665,-0.2938771299425909,0
18378,0.8785263309362451,0.10705419189688103,0
2692,0.8674796987888707,0.10171659072709978,0
13480,-0.7081900801848892,0.649139429078339,0
30271,-0.725164147646188,0.5791222681793557,1
31832,0.9580445373482047,0.10858840402999381,1
8031,0.9509097430108576,0.09131942118045178,0
24188,-0.7388612047646748,0.651067384986864,1
27432,0.6179488015570014,0.6545224001201431,1
19524,-0.6517135731936207,-0.6452013765062887,0
19228,0.6786478487057195,-0.7124874220836916,0
20228,1.033212646678155,0.17649468087830567,1
1987,-1.1708649301656,-0.15781107800227576,0
36968,1.0027707870183686,-0.07561127012513413,1
3233,-0.7292422691062552,-0.6400171863713258,0
892,0.7292695223593126,0.6865455077222128,0
1634,1.0122797763690359,0.06662420667052714,0
12624,-1.0763607217765392,0.15965651860147007,0
7592,1.0165843638764172,-0.04920717361776983,0
7592,1.0165843638764172,-0.04920717361776983,0
1391,0.8155088516138359,-0.6073999086646619,0
27111,0.9462433682698913,-0.09783536947736067,1
36819,0.8079978820773317,-0.6715146237140259,1
31886,-0.7372426574123678,0.8709807330412025,1
31886,-0.7372426574123678,0.8709807330412025,1
30960,-1.0743102225137418,0.02748399604652582,1
20446,-0.8263581564947866,-0.6791746791192393,1
35929,0.8174810443138725,0.013034707588955719,1
15878,0.6929516064174421,-0.9244861278785872,0
39364,1.002087403748082,-0.14099448889204974,1
39364,1.002087403748082,-0.14099448889204974,1
6397,0.9268326470374204,0.7100259082012833,0
9191,-1.0120195238780674,0.0917158352303675,0
27301,1.2023852428190571,0.10211669412511502,1
13772,-0.9947120075117809,0.14304156430248335,0
25509,-0.6318283919010599,-0.5466738299327012,1
34286,-1.0890298733668458,-0.04622973912651911,1
33094,0.8397303203495005,0.10487904705386308,1
3330,-1.033112312827516,-0.005238356047055197,0
16945,-0.6779490661154303,0.7745311849602464,0
29227,1.133801382737912,-0.025859057211575193,1
29227,1.133801382737912,-0.025859057211575193,1
6911,0.9484534077287712,0.01289706050581075,0
27491,0.7562639517908007,-0.6318919047061056,1
13933,0.6688409120876151,-0.8155445288893958,0
19148,-1.1117524817259723,-0.17043658167009296,0
6542,-1.2416117647963671,0.06772957567426834,0
6542,-1.2416117647963671,0.06772957567426834,0
37363,0.9330529665939878,-0.06648051816831897,1
9268,0.9473297132576629,0.06322727952340249,0
7304,-0.9350679385428746,0.005974378180534238,0
9610,0.9232433208253754,-0.8239886075406897,0
9610,0.9232433208253754,-0.8239886075406897,0
8868,-0.6899767504245771,-0.7228211838551327,0
26051,-1.1217782026899665,-0.005343300185383959,1
26051,-1.1217782026899665,-0.005343300185383959,1
26051,-1.1217782026899665,-0.005343300185383959,1
17844,0.7127230471256941,0.6499364181878482,0
10117,0.9004844141662632,0.15665899535490654,0
21480,-0.7404234291786759,0.647591829724117,1
21388,-0.8886541841121816,0.041266288504535786,1
24399,1.1281832332434587,0.016849118863569802,1
19631,-0.7862955244973657,-0.67846646170164,0
36546,-1.0624582708652643,0.04671876905824035,1
5950,0.8027625487703902,-0.7271656762949876,0
3395,0.7896799101604439,-0.6490365395694044,0
3395,0.7896799101604439,-0.6490365395694044,0
27679,-1.0136759375813484,-0.13758725583090703,1
31649,1.1407610010773443,-0.0657145539329583,1
15510,1.143126313889874,0.15896061257322167,0
9741,1.1941459481040602,0.0838430384648453,0
2687,-0.6838950434494585,0.7520901375327856,0
31837,-0.9860930515381502,0.001954785020565605,1
34303,-0.9621812756225204,-0.037097869120010146,1
21011,-1.1217458177784037,-0.007514571117366495,1
21011,-1.1217458177784037,-0.007514571117366495,1
15849,-0.7751845183082702,-0.06032736951352457,0
23707,0.9482222833375672,0.010714097024215018,1
6489,0.918178074746187,-0.7339858597059525,0
13614,-0.731696469219021,-0.7749508674493905,0
13614,-0.731696469219021,-0.7749508674493905,0
14860,-0.8252450798058242,0.6964530948118686,0
16531,-0.8465154191469246,0.7281732672037008,0
20721,-0.9683597184244862,0.16926226704792952,1
17358,-0.7991847829042469,0.8281863317726894,0
35584,-0.9311118218332358,-0.024668365231027264,1
35584,-0.9311118218332358,-0.024668365231027264,1
34064,0.8994622470740435,0.05205477761509217,1
34064,0.8994622470740435,0.05205477761509217,1
23646,-1.0637629894830023,0.23558713122383246,1
14305,0.879269430729946,0.821086494196994,0
26659,-0.6134119526506288,-0.5967417396976556,1
15929,-0.6520356917004205,-0.8204951735148831,0
15929,-0.6520356917004205,-0.8204951735148831,0
6590,0.7540764113199112,-0.6867914351400954,0
6590,0.7540764113199112,-0.6867914351400954,0
6590,0.7540764113199112,-0.6867914351400954,0
25900,-1.0378483770866966,0.08619032229867063,1
16496,-0.9297259243694096,-0.7548282618440211,0
15956,-0.9209617311967462,0.8879258082807207,0
15956,-0.9209617311967462,0.8879258082807207,0
37433,1.0110727790054965,0.04541051652670861,1
691,-1.0663143389465928,0.09893191110410215,0
19744,0.7919722287891533,0.5729420057730354,0
19744,0.7919722287891533,0.5729420057730354,0
1125,-0.7649491336973714,-0.6516251616412357,0
33309,-0.9778400005533281,-0.13418852916974414,1
16898,-0.7613691938949886,0.8291618562965477,0
16898,-0.7613691938949886,0.8291618562965477,0
13632,0.8047239359693988,0.8504678173604374,0
25002,-1.096344746676323,-0.033046867232624934,1
25002,-1.096344746676323,-0.033046867232624934,1
12005,0.8473810883847404,0.9706961933535025,0
28690,-0.9803240791626916,0.029994384865710596,1
1958,-0.6408866482339489,-0.6842035811694711,0
13505,0.549149118376726,-0.6488192056351735,0
7431,-1.115075418352212,0.10495026763586601,0
31102,1.1554048514451047,-0.1517721098667818,1
32572,0.9848851381209339,-0.018403424725330842,1
9804,-0.707869799621864,0.7700713466374237,0
17672,0.8119899364115108,0.8270735694339437,0
21645,0.7780989353320114,-0.655929551209404,1
19969,1.0800502506149285,-0.07892871258369877,0
17794,0.7951855956491423,-0.7722719817253305,0
8163,1.146622645599588,0.03139169327607515,0
8163,1.146622645599588,0.03139169327607515,0
37844,-1.0373303976860289,-0.03407260447808088,1
26175,0.8373871913771074,0.00617784922838085,1
8615,-0.8726538957504338,-0.07960229750232888,0
8615,-0.8726538957504338,-0.07960229750232888,0
8357,0.9448944433820767,-0.03400967856925134,0
8357,0.9448944433820767,-0.03400967856925134,0
27240,0.9353900975382541,-0.051483460258915426,1
34601,0.9869163423868633,0.012837707075841427,1
34601,0.9869163423868633,0.012837707075841427,1
4697,0.9156151570245785,0.7657356822382186,0
38370,-0.955617984080501,0.10069258373857043,1
20687,-0.8755871900773661,0.012156583117003248,1
18875,0.8573212374316582,0.7714838214738019,0
13087,1.2643885539721305,-0.06276550942248332,0
22956,-0.9461701569905445,-0.09409076829385558,1
22956,-0.9461701569905445,-0.09409076829385558,1
16953,0.8168850289920945,-0.7980215558071537,0
16953,0.8168850289920945,-0.7980215558071537,0
11282,0.9976352679369715,-0.029230100064683646,0
11282,0.9976352679369715,-0.029230100064683646,0
6383,-0.8890003950194569,-0.03697188120026736,0
6383,-0.8890003950194569,-0.03697188120026736,0
19153,1.0146689896894348,-0.06406080731962467,0
19153,1.0146689896894348,-0.06406080731962467,0
19153,1.0146689896894348,-0.06406080731962467,0
5871,0.9390512651229499,-0.0764925036793065,0
3102,0.7004509475978088,-0.7639525024324109,0
20841,-1.0923743502590537,0.1549856907537287,1
18212,-1.1134639456766104,0.035122335317968705,0
18289,-0.9896700816652129,-0.030827725592409705,0
11932,0.9600492330788779,-0.07387751682008711,0
77,0.7986964199665691,0.6990047914243714,0
77,0.7986964199665691,0.6990047914243714,0
2686,0.8400971885610484,-0.9111476546502898,0
24650,-0.8946432825538492,-0.039562511898491824,1
16696,1.1112850356264778,0.06385490833932185,0
16696,1.1112850356264778,0.06385490833932185,0
288,-1.0902995093032466,-0.07018209842756744,0
39760,-0.8773138793043554,-0.05444359063613061,1
21063,0.629984083984197,0.7177495564526569,1
32508,-0.9477253579581641,0.05512393335924211,1
34617,0.8628853398060425,-0.10812277941656852,1
17337,0.8359780375995869,0.8421617758542443,0
31140,0.7318712576788194,0.8290260754055802,1
3428,-0.8505084578111728,0.08229887553114934,0
3428,-0.8505084578111728,0.08229887553114934,0
14648,0.6636392796686893,0.8763430713886711,0
35632,-1.1529069823443143,0.056769382655447544,1
1001,-1.1227184090432578,0.13172501003181697,0
33869,-1.0050516284584115,-0.013992018463886128,1
16347,-0.7612785637785301,-0.6159402271777329,0
6642,0.8280577711053241,0.827501950388543,0
6642,0.8280577711053241,0.827501950388543,0
11424,0.6111250003415933,-0.7989879905190769,0
35297,-1.084799872565093,-0.2290606697983591,1
35297,-1.084799872565093,-0.2290606697983591,1
35297,-1.084799872565093,-0.2290606697983591,1
30218,-0.9707720901878834,-0.04611509312741008,1
30218,-0.9707720901878834,-0.04611509312741008,1
12023,0.9994520995285969,0.12892194634163617,0
18964,1.0555942214397418,0.030354837206217008,0
18964,1.0555942214397418,0.030354837206217008,0
10053,0.9657842018940731,-0.06127791104171124,0
39227,0.9949179998615927,-0.03355207511083236,1
39227,0.9949179998615927,-0.03355207511083236,1
35037,0.8527753140112722,-0.11028922620659774,1
17395,-0.9790623523320761,-0.2699087930999508,0
17395,-0.9790623523320761,-0.2699087930999508,0
25815,1.0794433411304383,-0.14395937811520482,1
24601,-0.9222324540982667,-0.01129979600465905,1
7358,-0.7095037052353841,-0.15902590825377316,0
19805,-0.75250999037482,0.879032795760454,0
22604,0.924467929151377,0.15766697006570907,1
25079,1.0297837425279446,-0.1382878816130721,1
14749,-0.985322748099784,0.04576592919702453,0
14749,-0.985322748099784,0.04576592919702453,0
35409,0.6720632850659684,-0.7032580083892122,1
12275,0.7230086536892502,0.776995300149848,0
12275,0.7230086536892502,0.776995300149848,0
6217,-0.8560234570671084,0.8836680588171598,0
26233,0.7940891727950601,-0.6739412038513399,1
30737,-0.9058675740655621,0.06623630727902965,1
15790,0.827203788281164,0.1297445177201004,0
33922,0.817162294114935,0.6373126058075478,1
7095,-0.9716218505521932,0.07525070096098938,0
1564,0.9334032827936438,-0.11792057372456324,0
696,0.8936779549536374,-0.7295873285537924,0
696,0.8936779549536374,-0.7295873285537924,0
11345,-0.8536503341556266,-0.04693133173509523,0
12157,-1.1335052876192526,-0.05793662707821828,0
21553,-1.0302601700397103,-0.19165571438983908,1
24822,-1.050568834220125,-0.012621373187132323,1
24822,-1.050568834220125,-0.012621373187132323,1
39591,-0.9848239962262056,0.09499143173810042,1
6840,1.1177099890135187,-0.022825964453868752,0
26602,1.0244845719621982,0.04994451605232886,1
26662,0.997571997484654,-0.7196305233716197,1
15572,-0.6204033013930239,-0.7386698299785768,0
36568,0.9757955626097844,0.09607381472844875,1
19585,0.6417430527401917,-0.8271643020446918,0
19585,0.6417430527401917,-0.8271643020446918,0
18965,1.113616753918559,0.13036674724143785,0
9470,0.9451255608322866,-0.8923342416136629,0
39977,0.7003322601727114,0.8290198348324634,1
18640,-0.7699215902231132,0.7248127162635489,0
27995,0.9454900762314503,-0.043090650496001574,1
24079,0.6886669114849548,-0.11877893495331125,1
633,0.8470810618031235,0.737633803056875,0
38490,0.7491261761623758,-0.7148343106921272,1
12377,-0.7549002308745428,-0.8123930316072804,0
12377,-0.7549002308745428,-0.8123930316072804,0
39533,-0.8821793320421571,0.17957115457806058,1
39758,-0.8020665294627104,-0.826195784625396,1
34663,0.9314725443321341,-0.1327544785040871,1
18732,1.1800912401260295,-0.045228960402844284,0
3160,-0.8938920264179179,-0.87185573407071,0
18539,0.9501799517852801,0.003684760162063316,0
28722,-1.0772531058339594,-0.09578902363900246,1
28722,-1.0772531058339594,-0.09578902363900246,1
32842,0.7295514498111098,0.014872337901354171,1
22820,1.1921873822021165,0.007957091476721903,1
11723,-0.8798426002267014,0.08941166363453303,0
10855,0.6756640398461169,0.8148681935534108,0
73,-1.0938204536936045,0.02020907134642412,0
38905,0.617684604345571,0.7371984293726173,1
22111,1.1803120303703516,-0.060292331140074665,1
25015,1.0314808157873898,0.19511391679135262,1
25015,1.0314808157873898,0.19511391679135262,1
11687,-0.7017913048734036,-0.6773706247040038,0
25631,-0.9241786174499804,-0.053235985484352946,1
7246,0.9102851084782545,-0.10825888347977403,0
34000,-0.9598021281624542,-0.05333394936008508,1
17481,-0.8749745493582856,-0.07443830373433404,0
17564,-1.0927919326871438,-0.0292615891825605,0
17564,-1.0927919326871438,-0.0292615891825605,0
2817,-0.8054763151699896,-0.7484379582909614,0
5382,-0.775390174190752,-0.7297496017805268,0
470,0.9741042582443266,0.036534338672180616,0
37121,0.9535354988251235,-0.1204706455440119,1
37747,1.049812409651786,0.2132409544525948,1
6601,1.0766759586724206,0.1968050521266743,0
21323,0.8187852050625746,0.7278582023392146,1
9183,0.969398720742805,0.18680314049788288,0
9183,0.969398720742805,0.18680314049788288,0
27373,-1.095321420852439,-0.07240555084114948,1
18757,0.6836672461986819,0.769849977217937,0
18757,0.6836672461986819,0.769849977217937,0
36241,0.8926727852649577,0.029549827171989146,1
21870,0.9651975706055366,0.2481046659449161,1
21870,0.9651975706055366,0.2481046659449161,1
21870,0.9651975706055366,0.2481046659449161,1
32784,-0.9729168875191185,0.1765266251020648,1
39727,-0.8739294838822365,-0.033328750357729496,1
3212,0.8100506332815812,-0.09017548734447148,0
20621,0.8691748673753323,-0.06679070460183534,1
20621,0.8691748673753323,-0.06679070460183534,1
20621,0.8691748673753323,-0.06679070460183534,1
8541,0.6350664974669351,0.8272417574864099,0
14995,-1.0510229367083455,0.09467320776384607,0
32596,0.6584299417163738,-0.7363092466535417,1
28277,-1.0612390816633102,0.027710313064472233,1
10490,0.7860843285251955,-0.9955552411131294,0
25511,-0.8986998013568204,0.10328290537793568,1
20474,-0.9372324198781128,0.09898686213587511,1
1519,1.2744278816914063,0.10218425952810549,0
35059,0.580501623427059,-0.6711529121684355,1
35059,0.580501623427059,-0.6711529121684355,1
35059,0.580501623427059,-0.6711529121684355,1
35059,0.580501623427059,-0.6711529121684355,1
9817,-0.9265562031114587,-0.1554237819904063,0
9817,-0.9265562031114587,-0.1554237819904063,0
11206,0.7702572214530949,0.6024320225513169,0
11206,0.7702572214530949,0.6024320225513169,0
3062,-1.176866131104648,0.03957864723936516,0
3062,-1.176866131104648,0.03957864723936516,0
3062,-1.176866131104648,0.03957864723936516,0
28077,1.0538358473917022,-0.03313571230993172,1
39436,0.8679593906318429,-0.051473239198719725,1
39436,0.8679593906318429,-0.051473239198719725,1
12879,1.0424326789968765,0.07623266191824575,0
32780,-0.8876834343230825,-0.22939739532659487,1
32780,-0.8876834343230825,-0.22939739532659487,1
14125,-0.9929577719623822,-0.1392126567620837,0
15567,-1.0792099633647008,-0.07680538293745162,0
30190,-0.8926204717662101,-0.7560964606231787,1
30190,-0.8926204717662101,-0.7560964606231787,1
13623,-0.6756970015075469,-0.773244653594583,0
13623,-0.6756970015075469,-0.773244653594583,0
2449,-0.9826621862805436,-0.018864720501218995,0
37575,-1.077813267825281,-0.1736099370612636,1
38588,-0.9455163772304357,-0.02589467832548889,1
9129,-1.0673905544894209,-0.05100599004312191,0
16205,-0.6225383264208897,0.7147442170320879,0
30793,1.0568332081378458,0.035596563853942755,1
39568,-1.1432638417407501,-0.08273541631757457,1
20323,-0.8222995436172027,0.7468624265593575,1
37627,0.6839140112338271,0.8293048578237522,1
20415,0.8551028684575693,0.712948320121302,1
20415,0.8551028684575693,0.712948320121302,1
2093,0.7438677009884338,-0.7406545125587557,0
2093,0.7438677009884338,-0.7406545125587557,0
7968,-1.0193119668539679,-0.056250468631999964,0
23943,1.0159896131660888,-0.02356436204219945,1
23943,1.0159896131660888,-0.02356436204219945,1
25129,0.9401778349429852,-0.14979557258083032,1
17201,0.6997261356112152,0.804788424635791,0
19268,1.0571844061697022,-0.13438191863879972,0
6802,-0.7841449260697706,0.7657285489550933,0
6802,-0.7841449260697706,0.7657285489550933,0
6802,-0.7841449260697706,0.7657285489550933,0
8258,0.7485979945360631,0.7530936102375555,0
31171,0.9617842445667888,0.1547720137666952,1
15354,-0.9901895362647514,0.1367684249363144,0
15354,-0.9901895362647514,0.1367684249363144,0
16217,-0.7518544862193477,0.6553668766801948,0
8822,0.9125917214485307,0.05234352542074538,0
12854,1.0509758563568605,-0.04549349017826532,0
11857,1.065878867404502,-0.01896549642323146,0
5937,0.6577801155570268,0.8950233552339217,0
2784,0.870982178448824,0.5626413765249403,0
20598,-0.7974805795170767,-0.7562250771249119,1
39383,-1.0872403958128216,-0.09445573580265258,1
13216,-0.7848306894524248,0.7374877605599732,0
13216,-0.7848306894524248,0.7374877605599732,0
23865,0.9793552344877468,-0.0397262307388056,1
23760,-0.8871897090295104,-0.015592364765259171,1
22982,-0.9490796056617574,0.009162845939473146,1
20943,0.9272491647397834,0.03872332970543291,1
20943,0.9272491647397834,0.03872332970543291,1
16878,1.1467615799606377,0.051565099557226796,0
15736,-1.0119889816415042,0.03306298679395935,0
13338,-0.980781985629918,-0.12362041398004334,0
13338,-0.980781985629918,-0.12362041398004334,0
6328,-0.6917733694185478,0.6689501289742996,0
10476,0.8940757038738152,-0.09735184996876355,0
16800,0.7899826490141002,-0.8334632575085362,0
27720,-0.8597086844287258,0.7797833188582162,1
21862,1.1926997103849204,0.0926721041876119,1
26971,-0.8975033552152037,0.18398952923457812,1
12019,-0.8125105684861593,-0.040767068326925206,0
4706,-0.970665996355452,0.85040478767222,0
11579,-0.6212456248888059,-0.5255427181287882,0
20259,0.9421082099150614,-0.10293619810456008,1
8205,-1.1162595527661248,-0.05410975232055551,0
29910,0.9346316014123341,-0.21321598533983976,1
29910,0.9346316014123341,-0.21321598533983976,1
29910,0.9346316014123341,-0.21321598533983976,1
15233,0.6902341110255208,0.6570292914633404,0
1475,0.7319113167979472,0.681984902212702,0
1118,-0.7165969850098354,0.8760401666790142,0
32244,-1.1964013286252997,-0.10470914812717991,1
22105,0.967003447246459,0.12860207632284715,1
34044,-1.0071943568005224,-0.13562609258030203,1
38183,-0.7302651414532173,-0.9481331295844425,1
21294,0.5466712296205214,0.7030855330908712,1
12859,0.6167268612916602,-0.7658770595299407,0
17094,1.0864764897704855,-0.06757649886943727,0
27538,1.0076922804753174,-0.06502435369070568,1
14442,-0.6377275087395211,-0.6705271700367134,0
11436,-0.999283113505984,0.05597232049665823,0
11436,-0.999283113505984,0.05597232049665823,0
23091,-0.4430313681562299,0.7181895286025037,1
26892,0.9908830467603165,0.047267162407902456,1
11216,-1.0410382115110335,0.09713682379325345,0
30791,0.6083205702093255,-0.9269573274808146,1
30791,0.6083205702093255,-0.9269573274808146,1
6868,-0.6494515237789571,0.6776452297359148,0
25331,-0.9220474572744173,-0.0759747862492976,1
36389,0.7046292196443514,0.9207030306169877,1
35746,1.039686287868,0.057907534061519474,1
35746,1.039686287868,0.057907534061519474,1
29148,-1.0590967089504457,0.18640634006973109,1
39869,0.8612731285199482,-0.09818234447839674,1
24705,1.0541701471542693,0.07131064454625743,1
24705,1.0541701471542693,0.07131064454625743,1
15381,1.0893332777941578,0.048899935311695855,0
9937,-1.097868170603136,-0.09063887029888489,0
3005,-0.6954875210604718,0.9141228504897498,0
7133,0.9342457464704389,-0.030384117985067974,0
31294,-0.7136285205640821,-0.7849181809133206,1
32468,1.069449300495304,0.03159069425908007,1
695,0.6751619948568132,0.744472290101141,0
695,0.6751619948568132,0.744472290101141,0
13459,0.698137569668787,0.62420923811988,0
3625,0.5997667326702267,0.5404860487472719,0
34160,1.0474802541506587,-0.11479946505201066,1
8597,0.7808432540268622,-0.9620297651211347,0
4604,-0.6562093898396717,0.8302980323560191,0
22143,1.0496010840523735,-0.026037082357208165,1
22143,1.0496010840523735,-0.026037082357208165,1
23314,-0.7411680124454108,-0.8064094486899305,1
17970,0.9180503110228743,-0.11506682327128329,0
31309,-0.9533572757800373,-0.20862952069420415,1
31488,-1.1075508605553464,-0.013270439738638172,1
31488,-1.1075508605553464,-0.013270439738638172,1
6542,-1.2416117647963671,0.06772957567426834,0
6542,-1.2416117647963671,0.06772957567426834,0
33762,-0.9593696732451346,0.03971162119842028,1
35211,-0.8740597884549126,-0.01965309087616107,1
23724,1.0499194036525372,0.19724359241420017,1
23724,1.0499194036525372,0.19724359241420017,1
1815,0.6322511682800198,-0.6915179175156896,0
30648,1.011853355367569,0.0013608850098002223,1
37995,0.9086222457811374,-0.019007196251022814,1
37995,0.9086222457811374,-0.019007196251022814,1
15641,-0.8672499394744659,0.7499173967429124,0
3697,-0.9854312353233186,0.04320019816819248,0
8798,1.0010046475959498,0.17098377102368179,0
25864,-0.9511275073486981,-0.0289253791331276,1
28697,0.9011152974988913,-0.1133804316995986,1
28697,0.9011152974988913,-0.1133804316995986,1
14776,-0.9390633120011821,-0.013001419247649519,0
39083,0.8916733579919924,-0.10543964450753374,1
28898,1.0849961259767902,-0.11564691173952182,1
14585,-0.9792774202008934,-0.047224460745768686,0
14585,-0.9792774202008934,-0.047224460745768686,0
21153,-0.7276811696782599,0.6646204723142985,1
39485,1.1168423844316404,0.04461328275481251,1
30344,1.0262013431737254,0.008703960042463453,1
36196,1.1225823408570377,0.1292845041466153,1
30988,-1.0108113591857775,0.046788591472815555,1
30988,-1.0108113591857775,0.046788591472815555,1
8455,-1.066114319761732,-0.010907196861865382,0
35006,-0.7072365274337064,0.7925777233437943,1
7863,0.9168385414906252,0.020374803667350144,0
31578,1.0535261772821298,0.01995336471486059,1
23691,0.8449202362405989,-0.19026495832704146,1
8173,-0.9075803043888676,-0.7355285416285159,0
10670,0.9525436285568425,0.06401881796711649,0
25127,0.9680238593982773,-0.10020637641494085,1
36437,-0.904051387622915,0.03243877853613133,1
36437,-0.904051387622915,0.03243877853613133,1
2634,-0.653138952795206,0.884146738954457,0
3949,0.9328909470976874,0.09397217961224202,0
35796,-1.1360151038710677,0.07189552653830471,1
35796,-1.1360151038710677,0.07189552653830471,1
35796,-1.1360151038710677,0.07189552653830471,1
7446,1.0415459401884806,0.08221498616612395,0
24958,1.011885835800221,0.040666923453053255,1
37296,0.6193353167636771,0.700460350213148,1
21447,0.9019012938546056,-0.0658473786405533,1
39988,-0.8027274545647329,0.8218479832783209,1
39154,-0.8126352883116734,0.008362492129545663,1
25554,-0.7572679594397085,-0.6491508389627298,1
20804,-1.0828796260818747,-0.21557859718258482,1
16066,1.0257602490528088,0.10778194679973148,0
16066,1.0257602490528088,0.10778194679973148,0
15189,1.0103309713003585,-0.05609654189766136,0
33353,0.9426832075588327,0.02375563186632048,1
5073,-0.7842697339087517,0.6894652165545023,0
5073,-0.7842697339087517,0.6894652165545023,0
17357,0.9232905556853078,-0.7994070543866003,0
17357,0.9232905556853078,-0.7994070543866003,0
30275,-1.0550173949435182,-0.12528136483242655,1
21108,1.157867739121677,0.13891819539876113,1
21108,1.157867739121677,0.13891819539876113,1
33060,-0.8782468290640214,-0.07629573199863954,1
12184,0.6212029949171699,-0.7582290837248583,0
26445,-1.0558054227787037,0.08471043949558703,1
18116,-0.8884471187605177,-0.18469725345639354,0
5293,1.168087031309258,-0.04639891432674953,0
31611,-1.0044211780436423,0.05193966947039744,1
30605,1.0537950266122043,0.0055661626240660015,1
30605,1.0537950266122043,0.0055661626240660015,1
21557,-0.6604396341415302,0.7620128141656041,1
26609,-0.8367126241827082,0.03308564669315211,1
2141,-0.9857347756137631,-0.03261436281820185,0
17792,-0.6950386283101613,0.6063216561355546,0
17792,-0.6950386283101613,0.6063216561355546,0
17792,-0.6950386283101613,0.6063216561355546,0
10404,1.0625595267091428,0.028684807073122383,0
4402,-0.9712271559437772,-0.09034899650762492,0
4402,-0.9712271559437772,-0.09034899650762492,0
17294,1.087562816043035,-0.043702369380195595,0
36219,-0.9889286243781662,-0.07599293237985588,1
36219,-0.9889286243781662,-0.07599293237985588,1
33406,-0.8934110425120992,0.11452303509316589,1
38297,-1.1299797225769763,-0.08460872461412546,1
38297,-1.1299797225769763,-0.08460872461412546,1
34432,1.07035764028575,0.07764509113779261,1
10950,0.8773138146473896,0.7350170988447098,0
14687,0.7417523534217729,0.8516836411249933,0
14392,1.0440353699032967,-0.050023146696387494,0
33160,0.62423050257913,-0.6582045828342392,1
33160,0.62423050257913,-0.6582045828342392,1
33160,0.62423050257913,-0.6582045828342392,1
30810,0.9249446244545307,-0.00484276366898059,1
28126,1.0583784161868868,0.08432508939229286,1
9285,-1.0905534065761573,0.01319305396413454,0
27107,-0.8632445488164486,0.9281173600504689,1
32665,-0.9122224489507519,-0.771000178926009,1
8014,-0.9014247474813296,-0.17827757585809506,0
8014,-0.9014247474813296,-0.17827757585809506,0
28134,0.5615985095443453,-0.6862235407054047,1
1904,0.786298933514569,-0.9324080662644953,0
1904,0.786298933514569,-0.9324080662644953,0
29557,-0.9066401066555404,-0.10704402965015976,1
1299,1.0362238645842876,-0.13183108470074578,0
1477,-0.7717200876091765,0.8668881932128347,0
152,-1.0447552005911236,-0.018478125524373598,0
6767,1.160719298579959,0.11050876745284387,0
8973,1.0190148979318736,0.09752638799937541,0
10641,-0.703209218495428,0.8149507698990484,0
14912,0.9414260931829533,0.7306786120839398,0
30207,1.1501119431846976,0.028586518921323734,1
21487,-0.8099554792912951,-0.03752292808323889,1
1898,0.891170577214969,-0.009905982039949574,0
18229,-0.8164195534251203,0.7948159571173782,0
18229,-0.8164195534251203,0.7948159571173782,0
21108,1.157867739121677,0.13891819539876113,1
21108,1.157867739121677,0.13891819539876113,1
23436,-1.0437705379959334,-0.05112982685384857,1
38622,1.105184647594504,-0.018657123693153206,1
9128,-0.896054230546649,0.03667897211953649,0
9128,-0.896054230546649,0.03667897211953649,0
17131,-0.9156869721931913,0.07052251030691642,0
38950,0.9909571183588679,0.051368966194233916,1
22021,-1.0661889749834688,-0.17907821315046926,1
35261,-0.7439478639544954,0.768575526312397,1
22889,-1.019318613484961,-0.0784903293880451,1
16832,-0.836172650302254,0.8295165308152033,0
26872,-1.187758990826428,0.058656796453231734,1
35552,-0.9265258229567466,-0.20822479550574405,1
33109,-0.9758952455311258,-0.02466460997960565,1
32059,-1.0877844820566103,0.23322159043330642,1
32577,1.1242901438315862,0.026893320390215497,1
29492,-1.1096531189256804,0.2537339172999132,1
39040,-1.1586102091972479,0.12014162231661984,1
