,x1,x2,sensitive
28082,1.1549278630920776,-0.25169192671512763,1
3306,0.8444015424282683,0.09290776312784975,0
32922,-0.895488752029638,0.10588928045336772,1
35279,0.6314421912465915,-0.6304087959881048,1
2360,0.9150284206743299,-0.1356939150820358,0
28858,-0.6740746093060146,0.7133599704106213,1
14601,1.0284305449758253,0.029241277830266917,0
633,-1.204301560694208,-0.057906974380541154,0
28196,-1.036563339414094,-0.06680227108909151,1
12157,-0.8991842801665344,-0.79415435692188,0
12157,-0.8991842801665344,-0.79415435692188,0
35149,0.8717296293432005,0.65856595507664,1
8862,-0.9750794617154503,0.030050223085162826,0
21653,0.7786190206655443,0.029426509501390932,1
27668,0.5459822685427773,0.9807623036606883,1
1163,-0.9794950217797028,0.016051747541651278,0
35932,-0.7018760540883586,-0.8315796274556385,1
35932,-0.7018760540883586,-0.8315796274556385,1
26322,0.932529492434448,0.1671346097112766,1
910,0.8295827093984453,0.5371029763272833,0
15922,-0.663518074206221,-0.90167717407512,0
15922,-0.663518074206221,-0.90167717407512,0
22572,-1.0587977734007197,-0.14731016993932267,1
22572,-1.0587977734007197,-0.14731016993932267,1
1384,0.9488824326858376,0.22430798411936403,0
19086,0.7907490550083772,-0.7474626579161138,0
36001,-1.089745212494625,0.09616029537430355,1
8143,0.8058779228283589,-0.9261222353965923,0
33115,-0.8411757664918672,-0.64616647207573,1
33115,-0.8411757664918672,-0.64616647207573,1
10267,0.8053609608998159,0.5455377500928603,0
14445,0.8833839791734737,0.05081161809652626,0
29927,0.7324308684151422,-0.004075437570850768,1
22341,1.0905472209736786,0.014694843244103554,1
21127,0.94362310857231,0.13977575273276696,1
493,-0.8661663107470761,0.7437598458407136,0
17385,0.966763003546333,0.004697221773360614,0
23327,-0.9881641419353435,-0.05745347872919965,1
11236,0.995997035656037,0.01479777741208542,0
4242,-0.9335865766857346,0.12141427085650419,0
10460,0.9420688674806446,0.08912713796079184,0
16591,-1.0221150666854868,-0.10819234675134143,0
17909,0.7321892418574569,0.7752777333606142,0
9090,1.0049164676848967,-0.14377385230801332,0
18916,1.1081186291085348,0.05215690008530807,0
31583,-0.8697955602660529,-0.6880000044466346,1
118,0.7591743495482777,-0.6284126109453024,0
118,0.7591743495482777,-0.6284126109453024,0
13686,-0.6649426305084035,-0.7293557932608893,0
13686,-0.6649426305084035,-0.7293557932608893,0
614,-1.0357855865071253,-0.047884045594512675,0
35653,1.071449514995591,0.003868361205674871,1
39270,-0.647198974769139,-0.6866393165020178,1
19475,0.7641691984317018,0.9111299517691189,0
19475,0.7641691984317018,0.9111299517691189,0
15227,-0.7866654876674195,0.8247069564162858,0
16711,0.9093912885423009,-0.07289037625856731,0
10643,-1.0448199893133954,-0.1565444502143512,0
38891,0.9177721173114878,-0.16232324780844332,1
31478,-0.9246309804749,-0.009442538128842264,1
26052,-0.9356398732757868,-0.04019503806475803,1
26052,-0.9356398732757868,-0.04019503806475803,1
16960,1.0473666683741731,-0.03571719948192073,0
10108,0.9008985270149089,0.15745121517351895,0
5344,-1.0219230492261528,0.20725400889644074,0
6860,-0.9348348472883631,-0.2339779881906229,0
37239,1.0312472925954217,-0.17247093755356116,1
37239,1.0312472925954217,-0.17247093755356116,1
34859,-0.9756415335006611,-0.13915024025568276,1
24581,-0.9713932145370408,-0.039433460146675585,1
24581,-0.9713932145370408,-0.039433460146675585,1
31133,0.9961229835466617,-0.1263301777905666,1
4353,0.8580439580257562,-0.7870487259589882,0
28334,1.0374972253787487,-0.0837195411289804,1
21147,-1.073803685366012,-0.057257583207985366,1
21147,-1.073803685366012,-0.057257583207985366,1
1165,-0.7641266873634973,0.6818095013539403,0
1165,-0.7641266873634973,0.6818095013539403,0
24715,0.7439332773055791,-0.594411688310119,1
3974,-0.7628083967155079,-0.7469996622155548,0
23366,1.032660773963545,-0.0670128644579525,1
5667,1.0862431277206588,0.0594424637809172,0
5667,1.0862431277206588,0.0594424637809172,0
20598,-1.0798408765022087,0.1520345299724214,1
20598,-1.0798408765022087,0.1520345299724214,1
28013,0.7779099135858291,-0.08805040671391832,1
28013,0.7779099135858291,-0.08805040671391832,1
17313,0.9252941150837664,0.09840972946163414,0
15955,-0.9280606812976429,-0.07024196897260203,0
11640,0.7120895592681743,0.8920612778545152,0
257,0.8274846247544364,0.7763828364673149,0
257,0.8274846247544364,0.7763828364673149,0
39561,1.0280489920848586,-0.18302410217045417,1
39956,-0.7989029621114518,0.6691948906881366,1
19002,1.090843994486911,0.14448824492155604,0
3599,1.1200369658390725,-0.11323948861622762,0
3599,1.1200369658390725,-0.11323948861622762,0
17509,-0.7459777907575348,-0.7319315177579476,0
26794,-0.6739920731208122,0.672993638158275,1
30926,0.5312435107964082,-0.9717989118280244,1
26078,-0.8519368996297134,0.8026783429504952,1
14094,-0.9154511770925176,0.04004804425803715,0
20486,-0.894466811299802,0.6735536456397475,1
17047,-0.7617316066981743,0.7213131789327977,0
4478,0.842380658949395,-0.5041256766035627,0
20425,-1.079012081783194,0.16656193080852943,1
339,-0.7016418163942204,0.516623295272281,0
13475,1.0009061960766832,0.06355849117025239,0
35447,-0.9545799285935463,0.07763639500667542,1
35447,-0.9545799285935463,0.07763639500667542,1
3812,0.8586874953052268,-0.45581425470261605,0
1107,0.726920132069312,0.6791013155043328,0
1857,-0.835511933305747,0.1956667148450882,0
1857,-0.835511933305747,0.1956667148450882,0
28134,-0.8354414310230595,-0.14833764789114798,1
30600,-0.925280949031397,0.1778761775866531,1
5845,0.9479666346627176,0.11702210864405244,0
35631,-1.1215727893878107,-0.10490691993353383,1
31912,-1.1395509101925243,-0.03661279327440233,1
31912,-1.1395509101925243,-0.03661279327440233,1
20133,0.8249374757300375,0.9254730304250873,1
26205,-0.7596161252447532,-0.698671220670238,1
4523,0.6825101698064567,0.6539865445108936,0
5269,-0.9712228296747552,0.04387908185211169,0
15350,-0.8966806104556377,0.07049480212203532,0
15350,-0.8966806104556377,0.07049480212203532,0
25552,-1.0339915626324896,-0.026543410298782807,1
27593,1.0197994729940711,-0.07757072709120416,1
28378,-1.04422106038229,-0.15203973913402985,1
10427,0.8218600028491301,-0.8226137451322473,0
10427,0.8218600028491301,-0.8226137451322473,0
9131,0.9704069170784286,0.038840105731046876,0
26760,-1.0016726855594338,-0.012271203719455314,1
26760,-1.0016726855594338,-0.012271203719455314,1
32439,0.9492225806384006,0.060473007317978056,1
13385,-1.2069985176638396,0.16165810526722293,0
29400,1.0593149069898349,0.03318179656485462,1
29400,1.0593149069898349,0.03318179656485462,1
29400,1.0593149069898349,0.03318179656485462,1
7821,-0.6705300640489436,0.790433172837673,0
3260,-1.1237572397564985,-0.19792275878122645,0
454,0.8209440138929107,-0.8659203278655199,0
12437,-0.8109009222374286,-0.6489086749697778,0
34753,-1.0259451718702541,0.13272974514150146,1
5780,-0.6292500072372721,-0.647337284041773,0
5780,-0.6292500072372721,-0.647337284041773,0
5780,-0.6292500072372721,-0.647337284041773,0
4690,-1.133298096275071,0.08277979314280039,0
22674,1.0309262801931534,-0.020174446452234443,1
13474,1.1411068742826105,-0.11292263873348996,0
37745,-1.0613656118793549,-0.0537567332828809,1
37745,-1.0613656118793549,-0.0537567332828809,1
15334,0.8386967145696121,0.25853472561249163,0
15334,0.8386967145696121,0.25853472561249163,0
22394,0.6147394305685886,-0.6986169365110255,1
22394,0.6147394305685886,-0.6986169365110255,1
30206,0.8133590453884609,0.07187578949575282,1
39328,0.9688282745310961,0.11664162834124928,1
39328,0.9688282745310961,0.11664162834124928,1
29211,0.9525263860083141,0.15045335172465818,1
29082,1.056327436110097,0.17164149682332686,1
10436,-0.987633616670669,0.7348794225556448,0
10436,-0.987633616670669,0.7348794225556448,0
37767,-1.1872712814776594,0.07721752497649376,1
34036,1.0444910608541436,-0.029969488327452255,1
383,-1.1909845898648321,0.10685321492731881,0
383,-1.1909845898648321,0.10685321492731881,0
17661,0.7612474013011955,0.8315857567774267,0
17661,0.7612474013011955,0.8315857567774267,0
29439,-1.031428325147833,0.09332576620152482,1
35629,0.9055809502391,0.11236891240409284,1
22083,-0.816515926502658,0.6273485929630381,1
38446,-0.9440455272893481,0.8261892948379906,1
38447,0.9783367588750105,-0.22330413291120368,1
18222,-0.7421303994565788,0.7865678691123705,0
19030,1.0051441817054425,0.014930994103872892,0
19030,1.0051441817054425,0.014930994103872892,0
4954,-0.7264291798772398,-0.8769301511337682,0
33466,0.9534229416096348,0.020243659641960614,1
4127,0.9942742450885361,0.09337551543136902,0
20061,1.0492190466132076,0.003080522545388996,1
20061,1.0492190466132076,0.003080522545388996,1
17074,-0.9504542667027617,0.07664072830216051,0
31387,-0.8751694899010254,-0.011151467137113978,1
4889,0.7031837752989084,0.8607230733190622,0
22797,0.7959132854718284,0.6668624235704173,1
6492,-0.6446486783417691,0.6811993617059849,0
24825,0.8375865504467659,-0.04781537727268955,1
8794,-1.0209068327850703,0.07447962388943989,0
12962,0.8333744539337286,0.8145386690516182,0
28238,0.7157478487368234,-0.7102758052723137,1
36993,-0.9896506537599202,0.09112065585041085,1
15794,0.9205821202194182,0.09090950990643663,0
1630,-0.8700241190195489,-0.030151999734417036,0
21862,0.992358977458419,0.19951584373293224,1
21862,0.992358977458419,0.19951584373293224,1
10994,0.9357843711098468,-0.11991975825789587,0
35006,1.119332079979765,-0.009327358124822922,1
28722,-1.0990133765765455,0.00073622858596827,1
20363,-0.9270791900497598,0.1541708008880256,1
12733,-1.1268991570832194,0.04896827219900062,0
12733,-1.1268991570832194,0.04896827219900062,0
12733,-1.1268991570832194,0.04896827219900062,0
14628,-0.8874291447617814,-0.6932659635196522,0
14628,-0.8874291447617814,-0.6932659635196522,0
22138,1.0677887838431637,0.08503942194266567,1
33010,-0.9285718686514634,0.7629716648947238,1
4437,1.0404413597690814,-0.08092202456503518,0
27760,1.1549386757983682,-0.1525164021937998,1
15481,0.7229680678261606,-0.8517219691439438,0
8785,-0.9921906195314885,0.12570192638056063,0
35214,-1.013351603661997,0.01508727018419423,1
6083,-1.0209852544095306,-0.03333648306796644,0
352,-0.8262961611526572,-0.7041261435856128,0
18514,0.5278304124757309,-0.7903506772088422,0
18514,0.5278304124757309,-0.7903506772088422,0
18223,-0.7388283770592958,-0.8991076057433831,0
18223,-0.7388283770592958,-0.8991076057433831,0
18223,-0.7388283770592958,-0.8991076057433831,0
1871,0.9299424184516591,-0.002262711940363247,0
18493,0.6916675404315406,0.7239793064344221,0
29841,0.9523273593465842,-0.008169310035644502,1
29841,0.9523273593465842,-0.008169310035644502,1
38103,1.002556339748405,0.0812810138573781,1
39668,-1.0289403061461369,-0.05455250435077616,1
25880,0.9320593396258101,0.0772738876428619,1
25880,0.9320593396258101,0.0772738876428619,1
14402,-0.8554082197109312,0.819064041723942,0
27519,-0.9817374572084503,0.21815961849606924,1
10284,0.706641741591723,-0.06558000942508856,0
7948,-1.0874184566120026,0.05556223147499706,0
6043,-0.8256177327391825,-0.06085834609768059,0
24431,0.9507470769874523,0.054867456815122666,1
34980,-0.8837356268899879,0.1284796725424964,1
34980,-0.8837356268899879,0.1284796725424964,1
38333,0.8134328178533156,0.07849438408412122,1
6593,-1.0041533802101181,-0.08595344742575788,0
6593,-1.0041533802101181,-0.08595344742575788,0
33706,0.8404147671539964,-0.7482729097494997,1
7301,1.1102724917244067,-0.051734658901633285,0
7812,1.0108301186309157,0.06689623398136416,0
28136,-0.9968644860804177,0.03848933163728152,1
16982,-1.0080885514450875,-0.16963363509217122,0
37444,0.5153679240326213,0.7142341114294161,1
37650,-0.8476463132239884,0.016880706401763916,1
1422,-0.6652379034269496,-0.6881102112513265,0
9073,0.5649131364968085,0.8379210186517805,0
72,0.897111507010413,-0.07379547168547475,0
2150,0.9384487717146832,0.07172674278575025,0
3474,0.9051547060032252,0.8699997406846709,0
6766,-0.7233152996642636,-0.6381069520909144,0
4727,-1.0282309839706634,-0.05005799278512035,0
17370,0.6068263238334498,-0.7957613748316217,0
38218,0.9275590309889175,0.02617182816974997,1
39638,0.9068226657825041,-0.03248326317219676,1
39638,0.9068226657825041,-0.03248326317219676,1
37701,-0.9665219938744278,0.05521210390023756,1
25409,-0.9734921478639635,-0.027294969678520867,1
33382,0.8339524815349773,0.185888827320942,1
33382,0.8339524815349773,0.185888827320942,1
951,0.7031181938466017,0.8331077100755525,0
739,0.7322786063774318,0.8691884312867542,0
739,0.7322786063774318,0.8691884312867542,0
38084,0.9548308808006111,0.06605299796988875,1
10142,0.5521180665927905,0.6701590138516016,0
10142,0.5521180665927905,0.6701590138516016,0
28756,1.1292355307356163,-0.008488194802592794,1
6227,-0.96448743910701,0.02700111092687485,0
30651,-1.1958448644938555,0.10040059334321252,1
24981,0.7304091689616691,0.8542300479303142,1
24981,0.7304091689616691,0.8542300479303142,1
21010,0.6948337207974293,0.7386454716278811,1
3598,-0.8307330731345003,0.6888360219351888,0
17360,0.690741171023204,-0.6392441811238813,0
5276,-0.8499436774782336,-0.7096837163547648,0
20647,-1.083443913850171,-0.13687679684295137,1
26573,-1.0243015210810957,0.06133896099063271,1
2444,-0.862659766669352,0.7933915308579932,0
2444,-0.862659766669352,0.7933915308579932,0
31135,1.068404867777101,0.09258727420351381,1
37607,-0.9971142202347296,-0.07838463298871713,1
33760,0.9954198224880964,-0.015192743072091043,1
19900,-0.733765640128157,0.5423171171913959,0
19900,-0.733765640128157,0.5423171171913959,0
19900,-0.733765640128157,0.5423171171913959,0
16835,1.0605970035038226,-0.15435741021163774,0
16835,1.0605970035038226,-0.15435741021163774,0
39588,-0.9307283513363369,-0.10997443023016773,1
39588,-0.9307283513363369,-0.10997443023016773,1
39588,-0.9307283513363369,-0.10997443023016773,1
4109,-0.8316235249355303,0.7245341996717196,0
881,-0.5840260503034698,-0.7676712296454535,0
881,-0.5840260503034698,-0.7676712296454535,0
29096,-0.8033592324167459,0.7876893703440593,1
29096,-0.8033592324167459,0.7876893703440593,1
929,0.7149054192994079,0.7895887745798991,0
20414,-0.8352791735128386,0.12147073786291243,1
39394,-1.0479088041669202,-0.035128401186962276,1
14876,1.103874754606021,-0.04042063943079413,0
789,1.0011194486901445,0.054315058719578646,0
32231,-1.0332226537093383,0.029938514585946152,1
32231,-1.0332226537093383,0.029938514585946152,1
32231,-1.0332226537093383,0.029938514585946152,1
31588,-0.6009893584657922,0.751295573500399,1
31588,-0.6009893584657922,0.751295573500399,1
9445,-0.7175312100847564,-0.7990311753975597,0
25761,0.9660648889660316,-0.039135533150933814,1
10171,-0.6585123491916207,0.7872089204997237,0
3932,1.0975742244975282,-0.016746564919385382,0
3932,1.0975742244975282,-0.016746564919385382,0
13683,-0.796447614717759,0.6996485377360085,0
13683,-0.796447614717759,0.6996485377360085,0
36596,0.8622442366802348,-0.9715601802572367,1
36596,0.8622442366802348,-0.9715601802572367,1
10943,-0.8645135129572963,0.08785375622848073,0
14765,-1.0465153657618202,0.11093525070793926,0
12563,-0.7437294529306863,0.6117916922813098,0
19983,1.1288464184568316,-0.0632306744422466,0
20607,-0.7144580439271138,0.7408265145057987,1
27556,1.0694914931400228,-0.15480621638153044,1
6214,-1.1234054832145455,0.002276869560131303,0
29989,-0.8466719341212321,-0.01005606309497534,1
29989,-0.8466719341212321,-0.01005606309497534,1
29989,-0.8466719341212321,-0.01005606309497534,1
20168,-0.6288420748283711,-0.5168516496584654,1
20168,-0.6288420748283711,-0.5168516496584654,1
34275,-1.0804723870751356,-0.05579788666955228,1
34275,-1.0804723870751356,-0.05579788666955228,1
25363,-0.8536812950410234,-0.01877348057845745,1
25363,-0.8536812950410234,-0.01877348057845745,1
30186,-1.1670394607387267,0.054796238950712985,1
5533,1.0613258000891967,0.10685386680657277,0
7196,-0.8202812715534209,-0.8477798916259819,0
2056,-0.7073508988660254,-0.7953847482121621,0
10585,0.9886458066123025,0.6713572056382686,0
26297,-1.0011873532565931,0.041393569946973546,1
252,-0.6681833864704456,0.7748305997435474,0
22960,-1.0510158805269616,0.20093953006708803,1
37027,1.0177297691846838,0.046544185996172854,1
37027,1.0177297691846838,0.046544185996172854,1
30094,-1.0749815001858536,0.12131917340929284,1
18055,1.121494453127879,-0.12683104841815507,0
20340,-0.8155043637537753,0.007346333619460953,1
21939,0.9291942701331699,-0.24975089726354113,1
18796,-0.750880913919797,-0.8212598937817616,0
1886,-0.7918618973383087,0.7060717655677226,0
11440,-0.7947410905625117,0.7111869627284457,0
2322,0.9641245299951021,0.10744381287587153,0
6061,-0.8845964796814787,-0.8231928717969724,0
6061,-0.8845964796814787,-0.8231928717969724,0
33102,-0.9536949138904248,-0.15921269025844786,1
3627,-0.7693780433928757,0.5738949388325902,0
34817,1.0409856319933253,-0.15326727222789688,1
34817,1.0409856319933253,-0.15326727222789688,1
35385,0.7443110090376682,-0.06214483346822624,1
27805,1.0825296693701352,-0.11280124575848625,1
15440,-0.9024160871442068,0.03442195095130276,0
15440,-0.9024160871442068,0.03442195095130276,0
15440,-0.9024160871442068,0.03442195095130276,0
37846,1.0401999033095162,0.10746942697420214,1
26245,-1.1184975061008946,-0.08362566028672902,1
26245,-1.1184975061008946,-0.08362566028672902,1
32832,-0.9081464664288336,-0.06227080674972371,1
9635,-0.9621883967710371,-0.11021406044306953,0
9635,-0.9621883967710371,-0.11021406044306953,0
17335,1.0631141576545007,-0.08347466388836186,0
19605,0.9133865262087084,0.8291983074982838,0
19605,0.9133865262087084,0.8291983074982838,0
15787,-0.7039306233617392,0.8174413705922237,0
2928,-1.1494074440289315,-0.003931513350919118,0
31345,0.7584149983328825,0.7937939993194926,1
2617,-1.0488148008854532,0.0430820318208032,0
2066,-0.8671260077809944,-0.8210748334748144,0
11815,0.6870422578531096,-0.6039122123327562,0
11815,0.6870422578531096,-0.6039122123327562,0
8769,1.0042789399737977,0.11364511030403618,0
14505,-0.9541521162113735,0.12008869063359469,0
14505,-0.9541521162113735,0.12008869063359469,0
19278,1.0245082255839049,0.1661546085493979,0
31713,-0.8253703111423334,-0.7792436657365149,1
21587,0.9628081971518305,-0.00194630389465782,1
22810,1.0640879089550825,-0.007414915624334702,1
34631,-0.6543184748900617,0.6471576819547327,1
20554,1.0338470664204287,0.05846771679408295,1
6190,0.8545180117349311,0.6529917174282477,0
38475,1.1246331561861234,0.18618938193818946,1
29215,-0.713130289183618,-0.7858443078213045,1
25515,-0.6476860636435758,-0.8522219656366125,1
24072,-0.8048050060168556,-0.06360905668398219,1
27758,-1.0334651783021955,0.03153371932386008,1
23550,-1.186497513437013,-0.04225424824892793,1
28259,0.9931587561674562,0.0036880443929747327,1
7428,-0.8877482939445134,-0.8577958074887282,0
7428,-0.8877482939445134,-0.8577958074887282,0
26754,-0.7616942838512822,-0.6604834856955117,1
4022,-0.6780517080046853,-0.7600356803950354,0
24329,-1.178954899160399,0.06820246308998879,1
21562,-1.0152819716705201,-0.07650611032990942,1
21599,-0.7308344506061433,-0.04022373060496028,1
36461,1.18388037028277,-0.11960538256856666,1
37973,-1.0321629694885255,0.09907229051589195,1
23809,0.9919203486547695,0.09831212496593628,1
13357,-0.8228154341165396,-0.5631026104697001,0
8551,-0.8950771600629228,0.8167799398261748,0
30304,-1.0537247645267092,-0.10837425341960281,1
37086,-0.8470894231019341,-0.6681221933166066,1
24518,-0.934918696839455,-0.008886338790333927,1
36688,-0.8919773029502123,0.0882430020447429,1
12863,1.0334143080784526,0.03283045756710229,0
12863,1.0334143080784526,0.03283045756710229,0
31766,0.9355160119956796,0.15703138716460452,1
39300,1.1605392797387957,-0.1282625009200514,1
39300,1.1605392797387957,-0.1282625009200514,1
29188,1.1055850519102515,0.008104784056623918,1
20690,1.004977820793604,-0.037833258264044066,1
167,-0.9620197620346702,-0.1810597492957602,0
4340,1.0063041309661005,0.07805770249262554,0
25765,-0.9227857264393924,-0.009747061097585663,1
14974,0.7125673090592016,-0.826210954841338,0
14974,0.7125673090592016,-0.826210954841338,0
13290,0.7810521556806385,-0.7492609452474737,0
25546,0.8119406581404436,0.03754507359462037,1
35125,-0.8730023892722143,0.6855016641964875,1
35125,-0.8730023892722143,0.6855016641964875,1
28585,-0.8407325375724501,-0.06701774454057147,1
7760,-0.6488205663350075,-0.6263256813012095,0
19463,-0.8310238367808859,0.8138753151497784,0
19463,-0.8310238367808859,0.8138753151497784,0
2967,0.8549367318453871,0.7888521426678937,0
28243,-0.9192103860473985,-0.02774908566868083,1
15311,1.0418255773019929,-0.11088967798119252,0
3736,0.8835988390313786,0.03873416198082262,0
1100,1.0013651624568847,-0.019494286859160076,0
36505,1.015917762829538,0.03582272993569073,1
11765,1.1739410773342187,0.014206686374690462,0
14975,0.7939948605840526,-0.6907939308508778,0
14975,0.7939948605840526,-0.6907939308508778,0
14661,-0.9275337184769703,0.10789408576167701,0
34881,-1.0746291324951638,-0.03805330316518616,1
34881,-1.0746291324951638,-0.03805330316518616,1
2552,1.0595810922935238,0.09928518191414748,0
9404,-0.5803579407795032,-0.7513279453369732,0
14590,0.6497294600651308,0.7139108033190918,0
36523,0.909976176045145,0.07536423616968085,1
31682,1.0796939474739826,-0.05944659405148317,1
19979,-0.8232397336605153,0.7155088798358331,0
17298,0.8004351273961445,-0.6522252644780322,0
7383,0.8637483348967645,-0.09609658956598931,0
38873,0.8022011337656241,0.6843123214745995,1
21494,-0.8889165002475838,-0.006545246192587609,1
21494,-0.8889165002475838,-0.006545246192587609,1
25140,0.9902914079824519,-0.06377190963488186,1
20544,-1.058062075490951,0.12447581471296182,1
20544,-1.058062075490951,0.12447581471296182,1
20544,-1.058062075490951,0.12447581471296182,1
27757,-0.9329109364582949,-0.0760899630149514,1
21859,-0.7923672341975407,0.6090890502948907,1
21859,-0.7923672341975407,0.6090890502948907,1
13459,0.6215295198579383,0.7774564902954805,0
14183,-1.0601355339979683,-0.047693798127143305,0
33284,0.8164909380535732,0.64555257236414,1
30647,1.215355660396841,-0.09203680799310548,1
35408,1.0648183437280399,-0.03901685509845831,1
944,0.757524159960597,-0.8423660679461774,0
944,0.757524159960597,-0.8423660679461774,0
17777,-0.7160247120116149,0.7143455388022879,0
17435,0.6716211311009223,0.79240150033597,0
3867,-0.9986753554412597,-0.06245315507868217,0
21619,-0.794801596952916,-0.0638530453771371,1
21619,-0.794801596952916,-0.0638530453771371,1
22694,-1.0745657659848666,-0.07040068608583326,1
25367,1.050054123736469,-0.05659128650956383,1
28583,-0.9319842460975769,0.020455379064586627,1
28583,-0.9319842460975769,0.020455379064586627,1
6652,1.006202111952958,0.08125015854177398,0
30239,1.0690048342656102,-0.016828522386030574,1
31071,0.8954270800212522,0.002496234610893654,1
4413,-0.9164555139770847,-0.04187468521937252,0
4413,-0.9164555139770847,-0.04187468521937252,0
36591,0.9853262874588926,-0.06552641378593245,1
2330,-0.8390854824898747,-0.7685811343541553,0
37270,-1.1088229356670332,-0.014866057298892968,1
35405,-1.1707340213953075,-0.10436949794935575,1
35405,-1.1707340213953075,-0.10436949794935575,1
20432,0.6461811633968879,0.7587527060750757,1
30510,1.1468340346048145,0.032827101877762936,1
18510,-0.7500242419387108,0.8186048752669713,0
38070,-0.7978166666871837,0.5919372799935094,1
38371,0.9333182641931332,-0.004699167092476761,1
26400,1.037178229149786,0.0983874539707285,1
30476,0.7649146052795729,0.6614000586184778,1
30476,0.7649146052795729,0.6614000586184778,1
19727,0.7751706296031097,0.7087565863576291,0
19727,0.7751706296031097,0.7087565863576291,0
5174,-0.8833187813982861,0.7529353847354732,0
5174,-0.8833187813982861,0.7529353847354732,0
22000,-1.1067982310820648,0.018069925768910564,1
35983,-0.7917828767508096,0.8339872454110835,1
35983,-0.7917828767508096,0.8339872454110835,1
12991,0.6250694131303914,0.7134674081605578,0
12991,0.6250694131303914,0.7134674081605578,0
27346,-0.9046422495855418,-0.15409371816583217,1
27346,-0.9046422495855418,-0.15409371816583217,1
27346,-0.9046422495855418,-0.15409371816583217,1
38329,-0.6100777880634761,0.6508589768525375,1
13638,-1.0482082430521287,0.049274619283684866,0
25264,0.8527473034562622,0.7338315498826986,1
25264,0.8527473034562622,0.7338315498826986,1
37000,-0.9763423524406356,0.037286267442130705,1
2471,0.8009112474515214,-0.6906192535428548,0
2471,0.8009112474515214,-0.6906192535428548,0
31642,-0.9514453438053838,0.0013147670053012964,1
27951,1.0613743024485247,0.10772144880448171,1
12528,0.8390145002329891,-0.8977537990117672,0
12528,0.8390145002329891,-0.8977537990117672,0
28753,0.9051168161649703,-0.040892257567495906,1
28753,0.9051168161649703,-0.040892257567495906,1
18748,0.9279724306706629,-0.6340929127604265,0
18748,0.9279724306706629,-0.6340929127604265,0
1872,0.7402600480647398,-0.7659026542415418,0
11224,-0.6935740660275727,0.717397090256862,0
1680,-0.6103355249217572,-0.7017060592983801,0
5447,-0.7441271359146251,-0.7230072368875458,0
14972,-1.1065333529807329,-0.037460638918343295,0
10842,1.1579509673820125,0.035485601854232204,0
34326,-1.0285594349588472,-0.1587160833562915,1
31490,0.983994249926432,-0.13596027016254536,1
22684,1.1012778280491504,0.02126163494122667,1
10166,0.756720125288009,0.8345271254769447,0
3971,-0.7679067386961739,-0.10454298429137672,0
37234,-0.9236180831221554,0.0023353812751509733,1
38025,-0.8224580169010134,0.6952009614257791,1
38025,-0.8224580169010134,0.6952009614257791,1
1316,-0.8111059000678518,-0.6754106872081387,0
140,0.8981958844492721,-0.017938238507941205,0
18370,-0.5567715648626302,0.7655234108178662,0
31604,0.7308319307136854,-0.8384204045649235,1
69,-0.695215027694885,-0.6652904662467999,0
24466,1.043784722334709,0.009288387970845828,1
30090,0.8958795042890939,0.056458009498788125,1
35918,0.7306200454601126,0.6313001353046125,1
18752,1.2389020975393952,0.046920686173016646,0
12701,0.6204907554881973,-0.8681451215643861,0
6608,-0.9839415176718412,0.2507205072149157,0
6388,0.7773850916066068,-0.7899950098191608,0
23199,-1.0385641002963786,0.1645172144325456,1
9598,0.9747071389746069,-0.012362184892612323,0
2476,0.9400575443662244,0.1304679447272501,0
27978,0.8914876950529877,0.1488004789608469,1
13907,0.8401420841402152,-0.6965751596863998,0
13907,0.8401420841402152,-0.6965751596863998,0
7391,-0.8309746878767319,-0.7383082766215555,0
11675,0.9148231951298484,0.048631662440888554,0
15923,0.612491326789726,0.7041894972613818,0
4099,0.9776059188665527,0.7729669196582328,0
30517,0.704042161012878,-0.8282798040082583,1
30517,0.704042161012878,-0.8282798040082583,1
26682,1.1337661933046188,0.02095190631251921,1
13096,0.9059541719766819,-0.0769026915558988,0
16451,-1.0013533063855944,0.01798709343254903,0
16451,-1.0013533063855944,0.01798709343254903,0
39758,-0.8697023341194823,-0.16701752231227288,1
6283,1.0409481055923666,0.1618782600798292,0
6283,1.0409481055923666,0.1618782600798292,0
2332,-0.8938712345984954,-0.6309883955194664,0
13479,0.8016227466898784,-0.8246267242256218,0
39012,-0.9085097555777705,0.05410966766423945,1
21771,0.9354460200317724,0.08480069870072465,1
21771,0.9354460200317724,0.08480069870072465,1
33372,-1.094698188699482,0.06006323256195263,1
23758,0.5585354339919465,0.9179844146774201,1
12909,-0.8076895272468705,0.7839314347010953,0
12909,-0.8076895272468705,0.7839314347010953,0
11155,0.8468444524273289,0.6889747432112113,0
7034,1.0763609913841108,-0.10025568711919115,0
37482,-1.019286595033673,0.09728784981044063,1
26212,0.9503222050048642,0.1085912984749931,1
2444,-0.862659766669352,0.7933915308579932,0
2444,-0.862659766669352,0.7933915308579932,0
6258,1.0921520302508592,0.01830545708371982,0
26526,-0.5561836426187148,-0.6652273451385177,1
7215,0.7591143561989896,-0.7762634302824111,0
8872,-1.1391392889143799,-0.07175680284245976,0
34875,-1.0591593133760033,0.019801770956852566,1
29912,-0.8681847623304376,-0.14308236028665738,1
34637,-1.1283102541431957,-0.0610704476595654,1
9102,1.0350012908123984,0.10917560304842314,0
9102,1.0350012908123984,0.10917560304842314,0
