,x1,x2,noise,w,u,sensitive
334,0.19330142950875964,2.034109154738059,0.0,0.5,0.7704328065229735,0.0
335,-0.7657549696167547,1.135886239498017,0.0,0.5,0.03287075219344093,1.0
336,-0.04043837441217155,-0.354125446546298,0.0,0.5,0.5675688856291461,0.0
337,-0.7864334775945658,1.3505389488547344,0.0,0.5,0.37120940458575935,1.0
338,-1.398667624925386,0.22015183182356685,0.0,0.5,0.08285439744025536,1.0
339,-1.097267567799958,-0.31011065817727873,0.0,0.5,0.12449696690064338,1.0
340,0.34705987899779106,0.365695926446671,0.0,0.5,0.3321711534087547,1.0
341,0.32846420220410255,0.17556797834909027,0.0,0.5,0.8920768703246097,0.0
342,0.4117696709499766,-1.6235758749130875,0.0,0.5,0.29055962008648983,1.0
343,0.6790211980131772,0.9711893705857927,0.0,0.5,0.596241633128711,0.0
344,0.9690938734675417,-0.22592511561361922,0.0,0.5,0.7668205384030738,0.0
345,0.020029659850847155,-0.42724696996993233,0.0,0.5,0.5322732902963169,0.0
346,-0.22558843004398466,0.4589494000780108,0.0,0.5,0.1649277990209772,1.0
347,1.408083135442115,-1.3710956253499067,0.0,0.5,0.03421183875015843,1.0
348,-0.5926934910808583,0.8134103779435568,0.0,0.5,0.12564447257651945,1.0
349,0.004386230475313874,-0.3746435859351449,0.0,0.5,0.1609987799685021,1.0
350,-0.8611535202711191,-1.0867428418021572,0.0,0.5,0.7368092008082195,0.0
351,-1.1043603093064673,0.8806455467182792,0.0,0.5,0.31788691065056995,1.0
352,0.72311481912869,0.4049104211780798,0.0,0.5,0.25997838535494555,1.0
353,0.06532973418971674,-0.32347371388669943,0.0,0.5,0.496387282074801,1.0
354,-0.1888846543418271,-0.3124608260179883,0.0,0.5,0.11094527156615519,1.0
355,0.5827156304619318,2.167910067615384,0.0,0.5,0.7959300951756093,0.0
356,0.662239759139917,0.6306432647841852,0.0,0.5,0.10558661192929675,1.0
357,1.4433444916698257,0.3636248657140637,0.0,0.5,0.80246823726033,0.0
358,0.4489837958162755,-0.623305951915497,0.0,0.5,0.6541761624551816,0.0
359,0.0859004004619303,-0.1264037960201338,0.0,0.5,0.47847088796648685,1.0
360,0.2601567743036957,0.5096988677156588,0.0,0.5,0.18422058461262336,1.0
361,0.5824225511064389,-0.7937586511809691,0.0,0.5,0.8698840415963259,0.0
362,-0.4464193972155311,-0.9919809557529483,0.0,0.5,0.42191590231373466,1.0
363,1.8255922849495603,-2.1218200097351874,0.0,0.5,0.27176343015002324,1.0
364,-0.9049295636994176,0.9252503548807572,0.0,0.5,0.22882493654036862,1.0
365,-1.461536464351234,-1.1818177401913748,0.0,0.5,0.1132881713354359,1.0
366,0.4943884795661297,0.0016082317056732639,0.0,0.5,0.14784058523377086,1.0
367,-0.15516848898736577,1.6222893488062213,0.0,0.5,0.8815068303434577,0.0
368,-0.6722030558641872,1.3191977227042262,0.0,0.5,0.7396887592419199,0.0
369,-0.14396763212957867,1.0142604472413144,0.0,0.5,0.7741444943722491,0.0
370,0.9102377483073162,-1.0122581438606257,0.0,0.5,0.6375943026780316,0.0
371,-1.1477859024675907,0.6024628466345404,0.0,0.5,0.8371978752590958,0.0
372,-1.4561101113358388,-0.14986287141319626,0.0,0.5,0.5193010194256283,0.0
373,-0.05772431404481236,-1.2333160187925793,0.0,0.5,0.4451420867390914,1.0
374,-0.3050584123982739,-0.4280147473115522,0.0,0.5,0.18360351010346476,1.0
375,0.41476412008245167,-0.19272463396804468,0.0,0.5,0.2511213266317628,1.0
376,-1.3591243348871143,-0.6705924111724111,0.0,0.5,0.07716030582287514,1.0
377,-0.3391514256204146,0.03614696157796852,0.0,0.5,0.14925913608603436,1.0
378,-1.6926932978736562,-1.1566298693206019,0.0,0.5,0.12747074777498812,1.0
379,1.055524724604642,0.2430815066018283,0.0,0.5,0.9243305952851597,0.0
380,-0.3267076292425944,0.04610570902234737,0.0,0.5,0.5040311260215378,0.0
381,1.2057432714736542,1.5473767481756295,0.0,0.5,0.009602130434818945,1.0
382,-0.696089500577155,0.08977425179843578,0.0,0.5,0.8771408673906692,0.0
383,1.4583431302926628,-0.06461125160657405,0.0,0.5,0.9914486395979831,0.0
384,-0.8376741207860253,0.09087357596571155,0.0,0.5,0.28513019444227494,1.0
385,-0.6459882756222117,0.5481058444219585,0.0,0.5,0.4114656669474368,1.0
386,-0.4403324278149125,-0.6555605645178147,0.0,0.5,0.3837506196251802,1.0
387,0.5762275784120043,-0.7542476838028696,0.0,0.5,0.6329787310667931,0.0
388,0.16484071029577155,-0.7350319053373822,0.0,0.5,0.37137305582829616,1.0
389,0.8395649206116127,0.46588534279697214,0.0,0.5,0.026926259456349966,1.0
390,-0.6213931650307801,-2.2600653929116317,0.0,0.5,0.8715159651448747,0.0
391,0.2769333211339348,1.6646828879573083,0.0,0.5,0.043160650610351015,1.0
392,0.9201170228387315,0.425132163738693,0.0,0.5,0.2836721672423015,1.0
393,0.04782696664310373,0.6787066231256632,0.0,0.5,0.06491693161892098,1.0
394,0.2988459918124612,-0.8786983881603405,0.0,0.5,0.16687928516763884,1.0
395,-0.4558749698258703,0.7224552558336237,0.0,0.5,0.10600485395275161,1.0
396,-0.7195472612217347,0.437506958803653,0.0,0.5,0.12646940413409513,1.0
397,-0.2805854675046411,-1.0015893515677903,0.0,0.5,0.37370540383098716,1.0
398,0.9402881435458493,-0.010871248673615599,0.0,0.5,0.492578735759027,1.0
399,-0.7151128950655342,0.88124840055022,0.0,0.5,0.9754476143634427,0.0
400,-0.44676229366459286,-0.14277468751087466,0.0,0.5,0.8872301480404786,0.0
401,0.057133079153882264,-0.526093025064989,0.0,0.5,0.22838217944064987,1.0
402,-0.7241473771629093,0.9063704991908217,0.0,0.5,0.08740867397248242,1.0
403,0.1428510011438011,0.09704747006872076,0.0,0.5,0.22929251396767203,1.0
404,-0.235293946532067,-0.07541146685182319,0.0,0.5,0.7373210278759244,0.0
405,-1.184742759683864,0.6739535844393556,0.0,0.5,0.6777343155382468,0.0
406,1.038771748620076,-0.35084957745539574,0.0,0.5,0.2676901272407407,1.0
407,0.3662524651399107,-0.5517351634322011,0.0,0.5,0.1302453195805061,1.0
408,1.5830783910783983,1.471809727254567,0.0,0.5,0.11840312639645656,1.0
409,-0.46734162543487606,-2.2394148397378237,0.0,0.5,0.7023432984568021,0.0
410,-0.13511097425412527,-0.15132654471158866,0.0,0.5,0.8300180737477177,0.0
411,0.19622977924056006,-0.25676019567720276,0.0,0.5,0.3470249502350037,1.0
412,1.515347024944055,1.0805007068618002,0.0,0.5,0.22406354901498693,1.0
413,-1.6505999146020496,0.5551065614233294,0.0,0.5,0.13062436106432018,1.0
414,-0.679175961914843,0.7041496285780043,0.0,0.5,0.49206422218512913,1.0
415,-1.5747308936190356,0.2808710084699854,0.0,0.5,0.11558816618770063,1.0
416,0.7403225066753695,0.18154901133835424,0.0,0.5,0.410190402875648,1.0
417,0.10129333394772501,-1.1466347510111414,0.0,0.5,0.2701068537262956,1.0
418,-0.09793870246333526,0.30887953692161274,0.0,0.5,0.6906994945937526,0.0
419,-1.1735465401556038,1.079589040779535,0.0,0.5,0.5495993813295428,0.0
420,-1.1370873359515823,-1.3105519717360525,0.0,0.5,0.8236685189196425,0.0
421,0.6926050370171274,-0.550135172037525,0.0,0.5,0.8421003061497558,0.0
422,-0.1788717276063743,1.2695560552515528,0.0,0.5,0.4978927181180921,1.0
423,-1.5451544808512905,1.7871805310098656,0.0,0.5,0.36710650267418954,1.0
424,0.09035106861027203,1.5520043842461484,0.0,0.5,0.3980502822434625,1.0
425,0.07475263007333624,-1.787103718959545,0.0,0.5,0.46676137128302675,1.0
426,0.8960477705235893,0.8406066990240244,0.0,0.5,0.9666179688449246,0.0
427,0.13227402673513297,-1.3620415277559073,0.0,0.5,0.474980589869057,1.0
428,-0.7817126859269358,0.5512825835601337,0.0,0.5,0.5490621138172684,0.0
429,0.9546740814955107,-0.3673753975290808,0.0,0.5,0.14645690073447526,1.0
430,0.007575745750291843,-0.35575116274509333,0.0,0.5,0.4114770864984403,1.0
431,0.28889042967676637,0.6391380401042881,0.0,0.5,0.948025197356627,0.0
432,-1.3839746842082699,-1.231036740459086,0.0,0.5,0.2765600221165565,1.0
433,0.7273820906281506,-0.44269010466974335,0.0,0.5,0.74833348043143,0.0
434,-0.15108801290404184,1.037753198038344,0.0,0.5,0.4589585656077564,1.0
435,-1.0306674609892332,-1.5383504356069642,0.0,0.5,0.43004368303139806,1.0
436,-0.234547156199909,-0.6617390071071602,0.0,0.5,0.6741483153236754,0.0
437,-0.33215028742075425,0.7292870418614,0.0,0.5,0.58307544192068,0.0
438,-0.8894296654460803,-2.8823767458238048,0.0,0.5,0.4821670687446503,1.0
439,-0.010964675458439025,0.35666345531827115,0.0,0.5,0.8749241372712294,0.0
440,1.5729805180477703,-0.009029337086892629,0.0,0.5,0.7711230147068172,0.0
441,1.6492957873877132,-0.1736382196708006,0.0,0.5,0.5263025249237562,0.0
442,0.2540439962127727,-0.3529349780918092,0.0,0.5,0.7995949781263483,0.0
443,-1.7615806424269798,-0.16290664808126373,0.0,0.5,0.8025093026946899,0.0
444,1.1408775596653915,-0.3433655603772262,0.0,0.5,0.9278492459072443,0.0
445,1.2147563425296062,0.7488624289377965,0.0,0.5,0.6623754307829625,0.0
446,-0.4627754348014823,0.6197951243249915,0.0,0.5,0.5907088539784483,0.0
447,-0.5778217551337778,1.3938267968592508,0.0,0.5,0.6022638596998856,0.0
448,-0.37762571403417333,-1.7850965526947367,0.0,0.5,0.5062432046157831,0.0
449,-1.0268751690158364,-0.29811531248442535,0.0,0.5,0.4849404262391741,1.0
450,0.3303734726434738,1.4281672645599583,0.0,0.5,0.9925980657422331,0.0
451,1.0167112986473419,-1.3435116060784513,0.0,0.5,0.3706248533411778,1.0
452,0.3919728465503719,-0.5495352436146168,0.0,0.5,0.9889529830648451,0.0
453,0.8361441069666249,0.34006261780386493,0.0,0.5,0.23141961463884042,1.0
454,-1.5571189126770704,2.0522724954855045,0.0,0.5,0.1760775126488191,1.0
455,1.5242473266026655,-0.4400966157013958,0.0,0.5,0.763358348701142,0.0
456,-0.08097812653094291,-0.19877330480968355,0.0,0.5,0.6946778547330891,0.0
457,0.28071179651011907,-0.18310876348788444,0.0,0.5,0.2419082521969237,1.0
458,-0.7587644488412703,0.28311973623731024,0.0,0.5,0.4693336692783511,1.0
459,-1.111882469242615,-1.2996441260404419,0.0,0.5,0.6743091695364613,0.0
460,0.20192861256731234,-1.165736899466307,0.0,0.5,0.5989794703880382,0.0
461,1.3933660139234825,-0.32113389932475095,0.0,0.5,0.5438528043665286,0.0
462,-2.5188051703080516,0.40227540172903137,0.0,0.5,0.6051273591447007,0.0
463,-0.45137470510990646,0.04710436700125867,0.0,0.5,0.4650729538974975,1.0
464,1.1758947684899594,0.9784501134087933,0.0,0.5,0.9123314994987471,0.0
465,0.6938816922129356,1.5037127816640607,0.0,0.5,0.08925209178652127,1.0
466,-0.5917646099849664,-0.7824541436176212,0.0,0.5,0.6199081703813187,0.0
467,0.0724347027428686,-0.41349652098618694,0.0,0.5,0.522060433719969,0.0
468,0.04937985761393043,1.000579087841027,0.0,0.5,0.6776558677481666,0.0
469,-0.751328015055385,0.44798099221848603,0.0,0.5,0.6757833172579465,0.0
470,0.10348786844830218,0.06293917475923715,0.0,0.5,0.951493907417289,0.0
471,1.9936063226803142,1.4843452479782937,0.0,0.5,0.6440036155917596,0.0
472,-0.39813529366060774,-1.1684707853258514,0.0,0.5,0.2767954377963767,1.0
473,1.062182850968488,1.5023659155775653,0.0,0.5,0.8805412749449527,0.0
474,0.4687516959511719,-0.3359434513425012,0.0,0.5,0.22007397148350194,1.0
475,0.42693068886946905,-0.8972067781836295,0.0,0.5,0.09996959287900897,1.0
476,-0.30253909506936383,-0.02121757960564357,0.0,0.5,0.2255524898145469,1.0
477,2.131594012741944,0.43937355818737617,0.0,0.5,0.7003866804861129,0.0
478,1.9735889002938245,0.7268441277808582,0.0,0.5,0.353796699504509,1.0
479,0.6028014290391552,0.883760286833377,0.0,0.5,0.665111409409062,0.0
480,0.2992999509784289,1.2826142094473554,0.0,0.5,0.23700413145907195,1.0
481,0.8789540275079701,-0.7270557208853619,0.0,0.5,0.3085820180857204,1.0
482,0.7293879983014696,-2.4624050569169644,0.0,0.5,0.30065813430070765,1.0
483,1.0559404877531444,-0.7828435396917282,0.0,0.5,0.36962710584364145,1.0
484,0.9322091546716545,0.37875012313510337,0.0,0.5,0.4076855063187528,1.0
485,0.016413585322178074,1.8539258718496936,0.0,0.5,0.6613681612072275,0.0
486,1.2229207284072072,1.0101303045930925,0.0,0.5,0.7759889941667301,0.0
487,-0.1854344009122712,0.49759513107295217,0.0,0.5,0.8959053378317298,0.0
488,-1.3873431953132005,2.42369695821464,0.0,0.5,0.26578510885624895,1.0
489,-1.249419956918669,0.3042494091652931,0.0,0.5,0.8074654583518746,0.0
490,0.11767735045841896,-1.001316161930398,0.0,0.5,0.2423224224577879,1.0
491,0.5227346070051458,0.5824682681578238,0.0,0.5,0.25310599890614327,1.0
492,1.1148791420082733,0.27349203947322276,0.0,0.5,0.30165195588751126,1.0
493,0.22841318535308405,0.3772188975620356,0.0,0.5,0.5110614249191197,0.0
494,-0.06716676492460005,-0.4031253008390932,0.0,0.5,0.2873320501222495,1.0
495,1.0896739981112122,1.561022459296244,0.0,0.5,0.5133548455727469,0.0
496,1.947392589052721,-1.6745635791121907,0.0,0.5,0.33750001917597106,1.0
497,0.19749116209949666,0.24087890159650216,0.0,0.5,0.6170232637248521,0.0
498,0.9683205269486211,0.38804121647904954,0.0,0.5,0.023012850505023885,1.0
499,1.6022388271730261,-0.6980581889699253,0.0,0.5,0.38168523416939726,1.0
500,0.2061182152344321,1.2280245271431212,0.0,0.5,0.023308941981987186,1.0
501,-0.2278925744076078,1.9705956780820355,0.0,0.5,0.920598166454251,0.0
502,0.21915087377196843,-0.6549131549834728,0.0,0.5,0.6072481703394074,0.0
503,1.308620798378068,-1.0772617402631202,0.0,0.5,0.6869136912773975,0.0
504,1.842731949967912,-0.3981379080687306,0.0,0.5,0.1380198603040136,1.0
505,-1.8304230772710999,-1.205789893333825,0.0,0.5,0.3595532140448249,1.0
506,0.2654635009907935,0.5110032863776591,0.0,0.5,0.4924151525378253,1.0
507,-1.2412989491077915,0.07036843410081411,0.0,0.5,0.13194855633548408,1.0
508,-0.8477793849566997,-0.3969560801590938,0.0,0.5,0.8890029266243595,0.0
509,-0.7991260360402855,0.9308821332934984,0.0,0.5,0.5225151888520764,0.0
510,-0.8360851008062259,0.24108779863654356,0.0,0.5,0.4470602451712995,1.0
511,-1.0178161802119405,0.024484163996681792,0.0,0.5,0.8584455437619051,0.0
512,0.9555865968650836,0.6873716638865816,0.0,0.5,0.7359378737762654,0.0
513,1.0738376564659649,-0.7896480139953188,0.0,0.5,0.4457730353733135,1.0
514,1.7004281701438841,0.07951523652726195,0.0,0.5,0.6067881881731443,0.0
515,-0.15425412798794752,0.45910178817939556,0.0,0.5,0.8248094826499224,0.0
516,-0.3133100031408056,-0.6135442666451278,0.0,0.5,0.12170647446948035,1.0
517,-0.2951347406126917,-0.8777553633460434,0.0,0.5,0.9984190702734059,0.0
518,0.9057105557042681,0.9586794993212495,0.0,0.5,0.48966922636717636,1.0
519,-0.9068407907503925,-0.4790966580098872,0.0,0.5,0.1729887128809965,1.0
520,0.8258274273306847,0.5685581225863903,0.0,0.5,0.7624226185816639,0.0
521,-0.10329452295830022,-1.4266979834424076,0.0,0.5,0.7044952502686644,0.0
522,-1.0842798956553754,-1.2235707863271819,0.0,0.5,0.8845977832953682,0.0
523,-0.1000351256681211,1.285817510161318,0.0,0.5,0.18234637332921555,1.0
524,-0.9566449569737242,-0.26512940207378694,0.0,0.5,0.34793288861297467,1.0
525,-0.03930769442608034,-0.1504980560914737,0.0,0.5,0.8695661472535331,0.0
526,0.8958957325183233,0.9056337197101173,0.0,0.5,0.028700884976283647,1.0
527,0.989795480252014,0.4149357503266209,0.0,0.5,0.06130825985323973,1.0
528,-1.0224312398324762,-0.5306284491802632,0.0,0.5,0.9559666151737874,0.0
529,0.04560003727173646,-2.1094541172764063,0.0,0.5,0.322235222622396,1.0
530,1.5126091251784288,1.4086121489049572,0.0,0.5,0.31789050344869996,1.0
531,-0.061180365241920345,1.1856114502822221,0.0,0.5,0.597606635407068,0.0
532,1.0086082931258988,0.7036606082465432,0.0,0.5,0.5202483670587235,0.0
533,4.069732981515484,-1.1429144746147148,0.0,0.5,0.9126220608789075,0.0
534,-0.5235371764464086,-1.635452545480165,0.0,0.5,0.05162149324909071,1.0
535,1.0881111680042592,0.012533436420073535,0.0,0.5,0.534653184855781,0.0
536,0.3535716334668443,1.0890143734245712,0.0,0.5,0.9034253471345782,0.0
537,0.7031625941596673,-0.04007875678457655,0.0,0.5,0.8831265953040348,0.0
538,-0.3165242295212352,-0.21371126570848745,0.0,0.5,0.18744539337794863,1.0
539,-1.2895151482130016,0.5393608318209367,0.0,0.5,0.5678835552682235,0.0
540,0.019863983894082587,-2.225880285896004,0.0,0.5,0.4073584528280695,1.0
541,-0.41995418218279695,-0.4047364967564971,0.0,0.5,0.8651709581616939,0.0
542,-1.5634763582817488,0.5547412333054141,0.0,0.5,0.5223228164673887,0.0
543,-1.467793194920381,-0.7827177013874052,0.0,0.5,0.7835665201289803,0.0
544,1.401794591583448,0.10664507095603691,0.0,0.5,0.25126470703970016,1.0
545,-0.014614556369360788,-1.2128397175038743,0.0,0.5,0.12105212942420407,1.0
546,-0.5854581787745329,0.1714352769278931,0.0,0.5,0.4150527522972922,1.0
547,0.8482814959751133,-0.666846802988877,0.0,0.5,0.7398251462757327,0.0
548,1.1100133904700507,-0.6091771412188688,0.0,0.5,0.7744592134266095,0.0
549,-0.4400473587562081,-0.5050035189557596,0.0,0.5,0.1790152361244236,1.0
550,0.07297881511815349,-0.39287517279268325,0.0,0.5,0.026704010481230056,1.0
551,0.8095712672686428,0.23298357030548053,0.0,0.5,0.9930785267764778,0.0
552,1.7799262249078736,0.375474175060861,0.0,0.5,0.5809673012569325,0.0
553,-1.68075577843622,-0.3748103190823136,0.0,0.5,0.2911928758904275,1.0
554,-0.6663026400856806,-0.642520890478293,0.0,0.5,0.04956927654246823,1.0
555,-1.0986931252807683,1.4916439674568898,0.0,0.5,0.06077399008709483,1.0
556,0.12508128795672305,-0.6414325649853728,0.0,0.5,0.8700699971973592,0.0
557,-0.8963565793298716,0.3500266024251091,0.0,0.5,0.7293344727967187,0.0
558,-0.9427726985581218,-1.6951772900782356,0.0,0.5,0.28797879126421333,1.0
559,-0.13420179994914835,-1.3320442407382937,0.0,0.5,0.7148615377662445,0.0
560,0.28195220556950434,-0.22672631919035147,0.0,0.5,0.6650592477962626,0.0
561,-0.5968170069479574,0.18709808544377002,0.0,0.5,0.144529218435537,1.0
562,-0.4432967755915029,-1.2133981938241305,0.0,0.5,0.8372210502857104,0.0
563,-1.4213940925184236,-0.7392233794406712,0.0,0.5,0.7893893337093276,0.0
564,1.1233045652876996,1.808378343848427,0.0,0.5,0.9578332950056233,0.0
565,2.0050321113355825,-0.0529316367221767,0.0,0.5,0.550920924188321,0.0
566,-1.1243568108616602,-0.08988583386891397,0.0,0.5,0.05463775609155741,1.0
567,-1.017750111088811,-1.1819381822053774,0.0,0.5,0.7249103332815169,0.0
568,-0.4476758154788403,0.11855442217096686,0.0,0.5,0.8829557104588844,0.0
569,-1.2064566345071441,0.8008219767228034,0.0,0.5,0.43173781050905924,1.0
570,0.9196941758164112,-0.8094676407159823,0.0,0.5,0.7689236931515162,0.0
571,-2.5511333885719933,-0.21230437260385077,0.0,0.5,0.8495453561818155,0.0
572,-0.397063388769742,-0.3530575055055306,0.0,0.5,0.15055427702924074,1.0
573,2.0358728364378718,-0.5305404235620618,0.0,0.5,0.18202758273468744,1.0
574,-0.6798592184747485,1.2765249304771782,0.0,0.5,0.6519003218020533,0.0
575,1.2211579483947985,-0.2522144639540307,0.0,0.5,0.4697835822339189,1.0
576,0.5711161962383843,-0.548645053972407,0.0,0.5,0.9395923077497774,0.0
577,0.2652791285788497,1.0450687993331855,0.0,0.5,0.49773320062650617,1.0
578,1.8358428733487844,3.200949623704017,0.0,0.5,0.5866164105792684,0.0
579,-0.9232563814663401,1.041499777376127,0.0,0.5,0.22832594564138853,1.0
580,0.580025562665934,0.7786996788442085,0.0,0.5,0.7417027187576524,0.0
581,1.1151401544224184,-0.13133276938387506,0.0,0.5,0.7792727840555392,0.0
582,-0.5798781507352736,-0.20433223904508338,0.0,0.5,0.7422009827574934,0.0
583,-0.1830137036999455,0.001928251874213942,0.0,0.5,0.11188897417181742,1.0
584,0.6850591740342051,0.2373096598412153,0.0,0.5,0.5791396924835703,0.0
585,-0.023346218087390437,1.5930267343864122,0.0,0.5,0.867010733184466,0.0
586,-0.8950164118803399,0.028493314213267562,0.0,0.5,0.7049103027504343,0.0
587,-0.10317923539456722,-0.2561710856516961,0.0,0.5,0.8982580235768165,0.0
588,1.218179714564118,-1.6609629856285355,0.0,0.5,0.3112156539727846,1.0
589,-0.7893522339580272,0.28777123052861003,0.0,0.5,0.9317938051715035,0.0
590,-0.32867142573429026,0.7811986866123103,0.0,0.5,0.9458283171707111,0.0
591,-0.3486604284812676,-0.16932158557322857,0.0,0.5,0.9817639303359237,0.0
592,0.6143730100601877,-1.9537279260713296,0.0,0.5,0.5220071425086906,0.0
593,-3.3147494719468833,-1.0204469987296885,0.0,0.5,0.05556145840944415,1.0
594,-0.5073878225482089,1.1165281533871818,0.0,0.5,0.9726532894780161,0.0
595,0.4845463431564147,-0.23269493790740056,0.0,0.5,0.5819056274662336,0.0
596,1.2930658401475346,-0.24903411239115975,0.0,0.5,0.25883097528514853,1.0
597,-1.5036090485248448,-0.21162417543248532,0.0,0.5,0.10292478832236052,1.0
598,0.5596772262902874,1.114895360092591,0.0,0.5,0.7126552300860849,0.0
599,1.7368145176285306,-0.6651349800094231,0.0,0.5,0.3952869428973351,1.0
600,0.39663593519371476,0.7414941662536739,0.0,0.5,0.40641032006168887,1.0
601,-0.3624905686742073,-0.9901964097801356,0.0,0.5,0.37469572907484094,1.0
602,-1.4313081832357442,0.2503142081161515,0.0,0.5,0.8766586941730568,0.0
603,0.2830872415793805,-2.243757814482063,0.0,0.5,0.474573057745194,1.0
604,1.7750495263976092,0.9174590702843323,0.0,0.5,0.9925274410903691,0.0
605,-0.5168066295646626,2.6645292222110735,0.0,0.5,0.49266458999187446,1.0
606,1.082344899072275,0.0835753017036817,0.0,0.5,0.1274838316615109,1.0
607,-1.9679650445109638,-1.169683953113603,0.0,0.5,0.23901424932230453,1.0
608,-2.7633043948745875,2.6149428899279665,0.0,0.5,0.5481672851924163,0.0
609,0.20533822823881026,-1.867043229434695,0.0,0.5,0.5883694294030685,0.0
610,-0.6703781853770693,-0.16715279714868847,0.0,0.5,0.551336129371017,0.0
611,-0.455883159754561,-0.8523144097323826,0.0,0.5,0.8209109480309624,0.0
612,-0.5689947172868126,0.5523612001274353,0.0,0.5,0.804933674711457,0.0
613,0.8381349488200301,0.906045928124366,0.0,0.5,0.4853233362500733,1.0
614,1.5432393322362037,2.2381256113643166,0.0,0.5,0.1341555680612161,1.0
615,-0.843739880325653,-1.546162374547511,0.0,0.5,0.7330070375738865,0.0
616,2.0989441435295144,0.22597548897986725,0.0,0.5,0.566985341544352,0.0
617,-0.352299425730422,-0.00040324166575759433,0.0,0.5,0.5234061710811216,0.0
618,0.7015852239747934,0.11249379406731462,0.0,0.5,0.7119651115621645,0.0
619,0.16283534344616798,0.38270466476138554,0.0,0.5,0.8837000938586258,0.0
620,-0.8699214047972117,0.2611739386814583,0.0,0.5,0.28442696528696876,1.0
621,-0.6962051489211526,-1.3831455502852197,0.0,0.5,0.0772491456417076,1.0
622,-0.006581087179236518,-0.777779614198992,0.0,0.5,0.2425260343018708,1.0
623,-1.2868347257091253,-1.5921461851973868,0.0,0.5,0.31120287908878297,1.0
624,1.8846223964873696,-0.7632376204059855,0.0,0.5,0.8356828112954293,0.0
625,-1.3728986746530052,0.6191701259868428,0.0,0.5,0.689295168505587,0.0
626,-0.2096442007674864,-0.6205984342367897,0.0,0.5,0.12217491027493266,1.0
627,1.0582141080316085,-0.9640350720195969,0.0,0.5,0.7158521138539387,0.0
628,-0.37988900215940546,0.9166267207389764,0.0,0.5,0.8541809702057045,0.0
629,0.42313222745312756,-1.849489669114996,0.0,0.5,0.6580223982247221,0.0
630,0.38435724452045805,0.612395276515544,0.0,0.5,0.5543583914403408,0.0
631,-1.2228732546537675,-0.19305452155321512,0.0,0.5,0.13012141151665857,1.0
632,1.4434674067755513,0.8028834768941847,0.0,0.5,0.06122606706863565,1.0
633,-0.3522309226739462,-2.055117253526043,0.0,0.5,0.5139369683665092,0.0
634,0.19585134119812925,1.2918043024036296,0.0,0.5,0.7920963134735551,0.0
635,0.2770642174935378,0.4909680974727606,0.0,0.5,0.7217740079148779,0.0
636,-1.8631819346877143,-0.1891448286573004,0.0,0.5,0.4513753544831982,1.0
637,-0.7474488684511384,0.872895109960827,0.0,0.5,0.7602428881358926,0.0
638,-1.4174626089309037,0.994223985560677,0.0,0.5,0.5255785993923173,0.0
639,0.8529302348504323,0.43175017847198066,0.0,0.5,0.1974454737827277,1.0
640,-0.2975463177913929,-0.7798170090885007,0.0,0.5,0.8241793717266649,0.0
641,1.4210857951868183,-0.073648088782275,0.0,0.5,0.47772877815286363,1.0
642,1.3550484605652364,-0.7240352674222926,0.0,0.5,0.0683071720579208,1.0
643,-0.4637714298077744,-0.1505580399488837,0.0,0.5,0.46161530794915673,1.0
644,-0.27564992680827693,-0.8499728905541434,0.0,0.5,0.7196023934471533,0.0
645,0.5376347480545299,-1.0791377138893503,0.0,0.5,0.624255073731938,0.0
646,-0.7860163690859525,0.14018590665388594,0.0,0.5,0.322742914930233,1.0
647,0.30515823893577887,-0.47575575335788817,0.0,0.5,0.24067335319402083,1.0
648,0.5679295897172336,0.8001906789506354,0.0,0.5,0.8819972923104709,0.0
649,2.896823328504719,0.14590708712982478,0.0,0.5,0.4430558670402731,1.0
650,-0.8564813775733094,0.9207636767284627,0.0,0.5,0.9153898240096617,0.0
651,-1.8116012133475936,-0.4387645603482933,0.0,0.5,0.6818506477119337,0.0
652,1.3173799551475114,-0.6990021426285489,0.0,0.5,0.2755451752239855,1.0
653,0.1932059802676448,-0.2869027385846952,0.0,0.5,0.13920774109190293,1.0
654,-0.21266768244576212,-0.49873450602660324,0.0,0.5,0.6365515057628152,0.0
655,2.2039361773052124,-0.3192037992386616,0.0,0.5,0.003529783764421368,1.0
656,-0.2807482078598159,-1.0065855080627213,0.0,0.5,0.4650611219145907,1.0
657,-1.1330165517369704,0.024001648838703336,0.0,0.5,0.23746015407530674,1.0
658,-0.11237382579823961,-1.3947640585675123,0.0,0.5,0.1228519315512897,1.0
659,0.5343716374627011,0.5820348350613412,0.0,0.5,0.9017130974059394,0.0
660,-0.6234893298211435,1.6184685670965222,0.0,0.5,0.03411946424355483,1.0
661,-0.3991508158353937,-0.1664393839951434,0.0,0.5,0.059759146126231455,1.0
662,-0.6806605472032397,0.12400134639683284,0.0,0.5,0.08356374341109873,1.0
663,-0.24076950287872523,-0.6732390113820675,0.0,0.5,0.14190123678196587,1.0
664,0.5860737058116553,0.8644065541488224,0.0,0.5,0.8050003955122966,0.0
665,-1.5862866377606326,0.6151426549183684,0.0,0.5,0.3959894000892714,1.0
666,1.3779687711671693,1.949520593837988,0.0,0.5,0.38083300779077345,1.0
667,-1.4867009870583394,0.002574350703702422,0.0,0.5,0.9135447627013745,0.0
668,0.7766247208521815,0.559309069641661,0.0,0.5,0.9938095436009405,0.0
