,x1,x2,noise,w,u,sensitive
18315,-1.3533745689232228,-0.9747110293924857,0.0,0.9955922900303151,0.29411241480582995,1.0
2877,-0.19667530522785298,-1.1434490355222873,0.0,0.857653170744285,0.4858496067944913,1.0
8595,-0.5886691276841826,-1.1176030753207356,0.0,0.9484053901459792,0.9459456581353023,1.0
1613,0.2467026519602671,0.41352704353875275,0.0,0.6072824256559449,0.27747680135111663,1.0
2295,0.7273399216964537,-0.5035498892673218,0.0,0.5125178783130495,0.3292483588807932,1.0
9812,-1.2907540645648985,-1.99254582918615,0.0,0.9999791900433871,0.5342271175927107,1.0
181,0.6177049322177505,0.23652727934958317,0.0,0.6747422171056873,0.08768188273670219,1.0
3606,0.06712715388564715,0.7897171284336634,0.0,0.6757223391737405,0.5232328720481713,1.0
1371,1.2391567522604219,0.0216710425801232,0.0,0.8305720233598891,0.7003430744451957,1.0
11468,-0.005487917229725962,-0.4171730798609771,0.0,0.544542186051518,0.17260807095210695,1.0
3904,0.8132873710563958,-0.515010500594923,0.0,0.5222276129092314,0.43719532528739846,1.0
18513,0.05774874566204936,1.8452353042476564,0.0,0.9739501546328301,0.3277757833745696,1.0
2760,0.49385225464154836,-2.064665091903468,0.0,0.9218284209583,0.44346085199068863,1.0
12257,0.7342814058756575,-0.8170657466606296,0.0,0.5017133050640733,0.153962296043208,1.0
15529,0.45625591252870473,0.8178642766993538,0.0,0.8352610562869804,0.7855337762213449,1.0
18012,-0.04558077297399406,1.2145958165271191,0.0,0.7968296572581733,0.6874003509093098,1.0
819,-1.0294717735351955,1.281688767393301,0.0,0.5158979922036284,0.03220472245551931,1.0
19703,-1.237962551336817,-0.34627131044748377,0.0,0.9248257736058102,0.33633262086805527,1.0
19533,0.6414641401581079,0.5259753558856746,0.0,0.796233049414652,0.26580041550147715,1.0
13796,0.47744207735053673,0.7500076964281787,0.0,0.81856167362168,0.4491853862040579,1.0
5541,-0.5312262568059238,-0.6923705975541564,0.0,0.8171548903393049,0.533600200590615,1.0
11772,0.4976867355659939,0.4573232667047474,0.0,0.7134182675594908,0.13535631358955624,1.0
14027,-1.2493261757254182,-0.4725194977989152,0.0,0.9509561204870269,0.5460668127359884,1.0
19030,-0.2100997916277525,1.3945879904022687,0.0,0.8026614588928825,0.763841449264189,1.0
12525,0.954282835243764,-1.377512256488181,0.0,0.5446614356726032,0.19304289556739762,1.0
7815,-0.6297294141403368,-0.49655316660327165,0.0,0.7804879978299313,0.6198467265778582,1.0
19532,3.4611078746151875,-0.0047530434826930324,0.0,0.9999935174408906,0.8265917607468455,1.0
15574,0.10510056757470182,-0.9737713336359165,0.0,0.6801777742449311,0.2899492116442328,1.0
14520,-2.3849696818922936,-1.3610129856198971,0.0,0.999999194970529,0.5845635930348133,1.0
17417,-0.3860314170314458,-1.315557858949822,0.0,0.9476188744946059,0.5262751022291354,1.0
14398,-0.8883571895652885,-0.619493714320206,0.0,0.9066680876525708,0.7469077170626883,1.0
18026,1.372887701355266,0.4449938248706393,0.0,0.9645894660991523,0.8672556374432052,1.0
2413,0.6189674200093245,0.7220540381728033,0.0,0.8579465676745477,0.26202815091933085,1.0
10512,-0.6786245895601193,-1.22447454708201,0.0,0.9739612656868046,0.6426815020342388,1.0
6101,1.2254811948618103,0.2952804590345398,0.0,0.9099247119921196,0.09286490997320263,1.0
10487,0.9110990641596862,0.31159795674332874,0.0,0.8168257647674538,0.5586911499293902,1.0
15193,-1.966154077208229,-0.035194692885576084,0.0,0.9821088663288957,0.8026103176542772,1.0
15803,2.067679040855847,-0.880526508026326,0.0,0.803660424819678,0.12067654988758081,1.0
6859,-1.5146132761671607,0.33898456531656385,0.0,0.7993285173732099,0.3832206610769471,1.0
18945,0.38310893871632845,0.7877486128515021,0.0,0.7975267191097003,0.789530457135483,1.0
14614,-0.4736539786520752,-1.2867713692136264,0.0,0.9568554985594647,0.5493903207281576,1.0
13552,0.7663946815433954,0.8443004929686813,0.0,0.9304963539399669,0.1903535252949088,1.0
5936,-0.953095216920878,0.03258589267592845,0.0,0.7000083066175691,0.23674092834671834,1.0
2314,1.3899907329782983,-1.5871534367756306,0.0,0.5097170593357909,0.2705216474501734,1.0
617,-1.5316542095395282,0.7903665943891951,0.0,0.634021279876347,0.14394221109584227,1.0
6136,1.004211553211123,-1.5055231710284842,0.0,0.5624997317277102,0.4182549784581887,1.0
9584,-0.37399782415792965,1.1455490048972814,0.0,0.6445782752100844,0.19225240120295828,1.0
13886,-0.7528419648721337,-1.6725122232600025,0.0,0.9972195077618676,0.3472005338102395,1.0
12483,0.9842288670952634,2.164636266206541,0.0,0.9999505921399846,0.7928966207097011,1.0
11546,-0.2149606636438855,-1.840826748963831,0.0,0.9856033987368641,0.5043518556407686,1.0
11388,0.7166621973177568,0.6330713917509987,0.0,0.8607796671219289,0.273607207518095,1.0
3354,-1.769908316765968,0.13372138421587418,0.0,0.9356622296310888,0.04236194540784455,1.0
2278,-0.6454326923484256,-1.4750119350424022,0.0,0.9889726204599241,0.9160328101051664,1.0
8319,1.053487987628096,-0.746707356424132,0.0,0.5235112372264787,0.43855778937019785,1.0
12258,2.1867598622701867,1.332828088794442,0.0,0.9999958296204857,0.9924676262194839,1.0
2402,-0.6601489065096812,-0.6536230057930716,0.0,0.8488996296992263,0.7040428616154205,1.0
9442,0.5478371412605292,0.7006944368489693,0.0,0.8261855596725282,0.0011587252754750033,1.0
11582,-1.191470939054813,-0.8036454293461834,0.0,0.9816659181941451,0.6005893315473018,1.0
12348,-0.8378743294097565,-0.45430454166847295,0.0,0.8415393177422481,0.20987067584748942,1.0
14155,0.5438450825603902,0.5755866285056449,0.0,0.7778407519143797,0.7119732935732871,1.0
16912,0.9377343856885269,0.9561655065651734,0.0,0.97306060888769,0.7306364343771156,1.0
7886,0.9519319290080744,-1.4514150922718028,0.0,0.5620493514161574,0.2836291917244156,1.0
7094,-0.4787165407524769,0.4678107904165473,0.0,0.5000297338475623,0.3044512409766028,1.0
7169,-0.15139433827716306,2.637055651274612,0.0,0.9979307799430394,0.4364018464877958,1.0
9086,-0.8970664203654218,-0.4449883491116552,0.0,0.8582841231112155,0.26319812804116316,1.0
17665,0.025608993369705114,-2.1620532624203332,0.0,0.9896911901941584,0.170444813276881,1.0
19835,-3.2407561449118534,-0.46000475953070286,0.0,0.9999988726405157,0.8015651839390471,1.0
2747,2.378247613670927,0.4646704737470463,0.0,0.9996910997657555,0.8594704039594666,1.0
6390,-1.4673193438716305,-0.8349221068466928,0.0,0.9950347583245546,0.6504534146342335,1.0
19736,-1.2480940230773028,-0.3200548605194008,0.0,0.9212237157044585,0.316948862492355,1.0
16240,-1.1306320518515882,-0.6845407224429914,0.0,0.9642517881056867,0.5008770480109689,1.0
18703,-0.7241588476313268,-0.8685235410827945,0.0,0.9266706440731299,0.7509661125246844,1.0
18526,0.42941508666815253,-0.29420646710436804,0.0,0.5045702154180515,0.39785215711908695,1.0
2602,1.1727209768470188,0.9226671473143968,0.0,0.9877590438074303,0.64489214804823,1.0
16537,0.42187040069522735,-1.1224993580834572,0.0,0.6203139363674122,0.5754797734123624,1.0
10519,-0.44497792370522554,-0.7840819262438823,0.0,0.819148349068964,0.03379795174174327,1.0
4124,-0.6971375591672281,-1.3826657098380961,0.0,0.986946784732969,0.9511459156378956,1.0
10608,0.38125027277848034,-0.19321613024938653,0.0,0.5088382889751383,0.4165713749296138,1.0
14431,-0.6216578428503581,-1.8996368852190022,0.0,0.9982683148890839,0.37856995817672523,1.0
17293,-0.1582172746026553,-0.7758475166897251,0.0,0.705260855786258,0.0512982834350183,1.0
7125,0.06259030164764942,-0.7923473819539903,0.0,0.6300765893108069,0.021039611695096383,1.0
16689,1.8971017357185544,0.09002942026661798,0.0,0.9810847473803725,0.2651288038790116,1.0
5901,1.6933419034388928,0.24314220831425346,0.0,0.977021972651432,0.8744512082069005,1.0
1873,-1.435443977083917,-0.28456623515733437,0.0,0.9506606454680017,0.6324795467619693,1.0
5131,0.3589697088525037,1.1720352146360036,0.0,0.9124542214341238,0.5717488496059511,1.0
548,-1.5645642283159866,0.35829315404429496,0.0,0.8107805395048855,0.5921422614769363,1.0
9029,0.3722734652023615,0.27418869080298747,0.0,0.602983817799547,0.4198143116110029,1.0
15231,-0.2528153523297265,-1.7172689259557739,0.0,0.9797914124357573,0.2754907823561239,1.0
10544,1.5884162090982492,0.4179058015195704,0.0,0.9824557321883333,0.30914310341122275,1.0
2999,-0.8324733903791892,0.8207469365155468,0.0,0.5000343774299998,0.4699143028397753,1.0
10488,1.364761419052562,-0.05088725376789515,0.0,0.8489340903925064,0.2785066392855803,1.0
18248,-0.12446110217329334,0.48735346504283444,0.0,0.5328752189865189,0.18021407636566922,1.0
3436,0.33208411477940813,0.6006335071759923,0.0,0.70473782470006,0.054773361191644776,1.0
156,0.8646806752278219,1.5193989294703696,0.0,0.9966110335414222,0.6037216827794477,1.0
16994,-0.3986932306654254,-0.6977840287503333,0.0,0.7689270038750994,0.5388368438345583,1.0
17895,-0.3929903780748837,-1.087276427856517,0.0,0.8994555589703452,0.7710873104185665,1.0
9024,-0.3473612095881235,0.30119758990682727,0.0,0.5005327697438887,0.20305346388174772,1.0
11532,-0.4873153475178089,-0.23377500684663174,0.0,0.6271410550717986,0.37167798285628617,1.0
13884,0.49861207262993207,1.393872380027646,0.0,0.9729197626873153,0.24863828286591305,1.0
15960,-0.3469487226670998,0.5598457227744971,0.0,0.5113293436769926,0.39800554503160424,1.0
15884,1.248324442064967,0.9261396876799434,0.0,0.9912359480852952,0.2879327104875663,1.0
14565,-0.23445095169802455,-0.03411529329217212,0.0,0.5180241435620544,0.008889017468931115,1.0
10366,-0.2561641233646895,-1.867872858476844,0.0,0.989137674484455,0.8545617182217723,1.0
4555,0.045851833451161755,0.7399969412921493,0.0,0.6496630178072084,0.637132561269643,1.0
2500,-0.45518326591436276,0.3672462138380474,0.0,0.5019332216483909,0.07918275467166569,1.0
930,0.9346454362173815,-0.17551971310521622,0.0,0.6402091117740378,0.07872982492246683,1.0
3362,-0.6626734661509865,-1.5931568329300503,0.0,0.9938721848116286,0.3949792144192378,1.0
4557,-0.7513428030493121,0.015417018861220558,0.0,0.6321814612496287,0.31424389691354027,1.0
16409,-1.142232427095554,-0.08211643274262712,0.0,0.8174297790555201,0.14433201864178125,1.0
190,-1.8921031688781706,0.32598703843774857,0.0,0.9207601123510338,0.8036174865070491,1.0
13270,-0.6876092169334411,-0.38102659096818314,0.0,0.7580434405747821,0.14289779562137483,1.0
13403,-1.224349110115976,-0.7183269645985463,0.0,0.977555080024781,0.34115325216070846,1.0
7877,3.20718749517322,1.8152758241259972,0.0,0.9999999999889118,0.3567507072540558,1.0
19628,1.1548314323557998,-1.1749638100213644,0.0,0.5001013281562301,0.0028171837366464114,1.0
13531,0.26454053771005526,0.04909349049486299,0.0,0.5245717662162146,0.2886035950477266,1.0
6726,1.6054701414017094,-0.48536792741489543,0.0,0.7781001293388051,0.5206641325767981,1.0
11432,-1.462234305720538,-0.836859228176505,0.0,0.9949626802170883,0.7389831505799385,1.0
1645,0.5702845305564566,1.6792854705383622,0.0,0.9936979930839628,0.4892390699454381,1.0
6355,0.950618644990776,-0.6608323399818127,0.0,0.5209816968726135,0.44596427680141515,1.0
4721,0.5542301059398135,-0.35495054743869486,0.0,0.5099267810408911,0.02565990764397119,1.0
6879,1.869385315399055,-0.6222063828480968,0.0,0.825700249110361,0.049994045922305386,1.0
11493,0.6078049055073793,-0.36378906496008206,0.0,0.5148815360502232,0.45963535082087215,1.0
5798,2.3048627858979573,-0.15601895858256604,0.0,0.990219439624037,0.0007815422993212584,1.0
10548,-1.5242478816011473,0.04079544046444769,0.0,0.9003061736034986,0.45619101131774176,1.0
4463,-1.3431346716714303,-0.8814543318611591,0.0,0.9929580006173796,0.47386554382482704,1.0
19994,-0.47019867487089057,-0.7289815982274683,0.0,0.8081499161563572,0.6335911924469304,1.0
15435,0.08758006403558924,-0.15975668691898423,0.0,0.5013023632773628,0.03238541076088519,1.0
10922,-0.6589384653019994,-0.5560377398998311,0.0,0.8139929576303738,0.5092530314708651,1.0
3360,0.5976776886790978,0.49215894767130497,0.0,0.7663373186513152,0.4978360506697953,1.0
10406,0.9419303593657953,1.8873647931097877,0.0,0.9996662922083809,0.44371624708995383,1.0
6522,0.7398722766880198,0.010725030327186453,0.0,0.6372380177962551,0.35700309832235866,1.0
8553,0.10203990385507174,0.08271353583036829,0.0,0.5085326299245102,0.32473387405266374,1.0
16816,2.644767334245561,0.12047166228697771,0.0,0.9995225371894667,0.8012401072189935,1.0
9274,-0.24606856264395396,0.4228129506086736,0.0,0.5078090096451944,0.4177396486886428,1.0
3483,0.7974320962031481,-0.6102033119176553,0.0,0.5087627571091586,0.36083897572019763,1.0
14306,0.6740090320695168,0.5637283850848265,0.0,0.8222978603161788,0.22350470125263178,1.0
19736,-1.2480940230773028,-0.3200548605194008,0.0,0.9212237157044585,0.316948862492355,1.0
3754,-0.4562191704508732,-1.8110320663009618,0.0,0.9941789014325217,0.3142418454414869,1.0
7112,-0.3675452690637789,-1.3424671120586287,0.0,0.9490270568479192,0.029596039050416523,1.0
13429,0.14268303405531838,-1.8511434023430187,0.0,0.9487697919245793,0.7835989454755322,1.0
7102,1.8536340500391297,1.3848761371592997,0.0,0.9999721304566754,0.9218308067352369,1.0
905,0.14837798775619093,1.0046732262156268,0.0,0.7907624011612275,0.14818601244981444,1.0
11553,-0.10594374595706961,0.7386988398736285,0.0,0.5987787176610065,0.58791482683116,1.0
8678,1.0856963697844195,-0.053768551873980816,0.0,0.7436210654602596,0.10367095065342213,1.0
2011,-0.18297243777570912,0.7009279794420071,0.0,0.5666700937714122,0.04509165128320902,1.0
11140,-0.4314530853585766,-0.41589876204579895,0.0,0.672167587063339,0.054581884274009784,1.0
3771,0.5839756712450952,0.5338659662891414,0.0,0.7772254045327984,0.0638416116849313,1.0
9122,0.6764166374586309,1.6201477027738962,0.0,0.9949040884053929,0.10648532326874804,1.0
3122,1.4083605947545728,-2.6539476239140383,0.0,0.8251284038900717,0.1379124099965493,1.0
5575,0.060869750960723015,0.5905362633172483,0.0,0.6045188662467906,0.007822336840890953,1.0
5233,0.9709025600913875,1.2886298867661223,0.0,0.9939731570111279,0.7099096159851401,1.0
2153,-0.35270047275254357,-0.4499900527402267,0.0,0.655727560582943,0.07341227770471892,1.0
7819,-1.0674796334654673,0.8553030665860485,0.0,0.5112528234383763,0.313031826890418,1.0
19951,-1.3836109181812408,-0.040708599882622036,0.0,0.8837761865540293,0.5117197811760131,1.0
937,0.8506234762023629,0.6052231170236835,0.0,0.8927830546506749,0.030161721492173443,1.0
1049,-0.4283494913950691,-0.039856345824658766,0.0,0.5545857537977061,0.4353084219352974,1.0
10639,0.3867875983250134,0.938682432532926,0.0,0.8528173170198029,0.03689856246801837,1.0
10543,-0.8134303802301892,0.06338112197826853,0.0,0.6370478792971875,0.3755474214021979,1.0
7630,0.26839762524135813,-1.0180251236936149,0.0,0.636901620536701,0.3195677456975695,1.0
4185,0.3760712125208507,0.31474207806101967,0.0,0.6170919131667804,0.3144479472914353,1.0
12569,-0.20989164467980748,-0.7219587480606896,0.0,0.7044012424307659,0.13839358415445469,1.0
11183,-0.7489869673264729,-0.672749164898774,0.0,0.8830188388777686,0.41014129593546544,1.0
11311,-0.1696024676665338,-0.7682427102216696,0.0,0.7067297028817903,0.2946450013196751,1.0
7934,0.6581276243985733,1.0080030649884695,0.0,0.9413645756679435,0.47046188567221514,1.0
7290,0.2819650921837619,-0.05941878682826728,0.0,0.5123791841919072,0.41120219790367896,1.0
9695,0.4601360146283481,-1.0664779496128616,0.0,0.590891144824072,0.5212802359352743,1.0
6748,0.3219572140911541,1.3917721786180997,0.0,0.9496391714547618,0.906114433751087,1.0
11431,-0.5096326559945848,0.746256427073145,0.0,0.5139940465403787,0.12043688922609752,1.0
16116,-0.30522728459671605,0.08662111380862453,0.0,0.5119448912952574,0.18180162787508336,1.0
18793,0.25682881852786904,0.05718081787225626,0.0,0.5246305605633529,0.046956116092807254,1.0
16273,0.3446769710112109,-0.7764234620537629,0.0,0.5464667881631025,0.2039810781047312,1.0
7366,0.44702295645578305,0.15441578015471125,0.0,0.5894588037175404,0.4525738010642142,1.0
18986,0.02597687952079808,0.4369768298318658,0.0,0.553377363330527,0.41415484553563386,1.0
7140,0.3935640388136305,0.10989718636819794,0.0,0.5630311896462982,0.059409001908004244,1.0
4994,0.6821982357531674,0.2036900470777485,0.0,0.6867132810589459,0.03164238022615662,1.0
14300,1.2663269393310053,0.47528851984272924,0.0,0.9540527256079432,0.08631201736567451,1.0
5824,1.45974415684475,-0.37096078788516684,0.0,0.765926173882223,0.5344002931943558,1.0
15882,-0.01727940873959775,1.0131840347095977,0.0,0.7294484453709097,0.3353324376048571,1.0
13320,0.0667782923565402,1.8272768465512983,0.0,0.9730760199976224,0.3063330250778482,1.0
10408,0.32093355786853495,-1.327470749908209,0.0,0.7336297311735213,0.4294148252851213,1.0
2234,0.3731370069164976,-1.0001101158036525,0.0,0.5970276021741481,0.2738993726923331,1.0
16424,0.07062780437938247,-1.3311104611036064,0.0,0.8304495316794116,0.8231198755963176,1.0
5212,0.990712423770318,1.2416777569228596,0.0,0.9931970038994938,0.33441096070881515,1.0
12549,-1.7805837707366807,0.15960859611042283,0.0,0.9326144023275477,0.8485692790652071,1.0
5069,1.2246401697523162,0.5478123665727616,0.0,0.9585759827918708,0.5557676429604387,1.0
171,-0.7263857575793652,0.2944228363788082,0.0,0.5465131173334882,0.011269320729637489,1.0
17385,0.38178741997803844,-0.9766628404572955,0.0,0.58755736779241,0.5795957530530529,1.0
14184,0.6839217167900841,0.5395357494365237,0.0,0.8171039215725276,0.3035653044410743,1.0
6144,0.8126083382773255,0.25278586370188705,0.0,0.7567723794539424,0.2231439057467809,1.0
17094,-0.023359493748722475,0.8400396574400846,0.0,0.6608235730897596,0.3203182190672229,1.0
8122,-1.0521641818785077,1.6958882401672497,0.0,0.6021378130870367,0.029879254978872893,1.0
10516,-1.6165895082166521,-0.23038896684610963,0.0,0.9680567396919104,0.24928702673781633,1.0
2409,-0.5244606340736822,-1.6172000221708476,0.0,0.9899164021274189,0.38373897082582653,1.0
7919,0.5646653989636095,1.7022867334412883,0.0,0.9941710475515887,0.4941687924021386,1.0
13764,-0.8099235338228401,-1.6798498302058886,0.0,0.997972599528914,0.4202826546715871,1.0
18890,-1.0848049792339134,0.45667655753094666,0.0,0.5973764106148404,0.10691091247844531,1.0
1502,-0.3424365260548057,-0.20115636433798792,0.0,0.5733404316660068,0.022586444541275674,1.0
11635,-1.2488158764054194,-1.1169389339510447,0.0,0.9963039799113341,0.5081801362907165,1.0
1872,-1.538469400864172,0.32827138567018027,0.0,0.8122320580396286,0.7999096652245757,1.0
18592,-2.1749450444794096,0.5066510828987749,0.0,0.9417614633898932,0.4430855962915924,1.0
12000,-0.7179033218052913,-1.3220261475336195,0.0,0.9846521380214038,0.1868290358613518,1.0
9783,-0.880348230670772,-0.325671357734082,0.0,0.8106874513954345,0.48276333801414795,1.0
18158,0.0471889661296361,-1.1720358632738956,0.0,0.7799337841934834,0.7655454028046139,1.0
14382,1.4514216311403332,0.9109080845550728,0.0,0.996243865437282,0.7520989584108171,1.0
13412,0.651301432892578,0.8671258518524013,0.0,0.9093415336276,0.665827559304529,1.0
13357,-0.731971444758477,-1.3308056544027325,0.0,0.9860062150755314,0.42831035826306596,1.0
9661,-0.044517383674089556,-0.9104326500670419,0.0,0.7133948494934979,0.25268512785649766,1.0
13585,-0.6694740180497429,-0.28118871957623837,0.0,0.7117214967729877,0.028177495315765966,1.0
7496,0.2487377674265958,1.0630602729945828,0.0,0.8482336676990633,0.5275939232535573,1.0
15245,-0.6546807477885181,2.3510905932105683,0.0,0.9467383581787601,0.05510412342877813,1.0
6351,1.0593668115754384,-0.20317917970917837,0.0,0.6754758085823279,0.22899010897967276,1.0
15075,1.507799469815648,0.06414912696664364,0.0,0.922085249272376,0.0315509742906932,1.0
4309,-0.5241731439722015,0.508902301142315,0.0,0.5000582996599195,0.10110642298336237,1.0
12150,-1.4462582530244943,0.17723688986874384,0.0,0.8334690263001024,0.17753580962789572,1.0
15341,0.3829076990629709,-1.004371181519182,0.0,0.5953716546037596,0.4637621422172269,1.0
11692,0.7353630344799905,0.7443273405244795,0.0,0.8993011521542587,0.6878087912230293,1.0
5457,0.19584409245429546,1.535540831678208,0.0,0.9524698295863456,0.08221866925788102,1.0
15041,-1.4146249253418086,2.2960970944109516,0.0,0.6850317149137083,0.01206048976189733,1.0
1064,1.6514482513145536,-0.726528201796707,0.0,0.7017148251461113,0.6564823588662808,1.0
5796,0.41896015546177495,-1.1568737800218394,0.0,0.6328624478704664,0.04680178105009303,1.0
9267,0.9466135038611535,-0.9907535844920647,0.0,0.5004870865254419,0.0026129648900266034,1.0
15960,-0.3469487226670998,0.5598457227744971,0.0,0.5113293436769926,0.39800554503160424,1.0
15128,-1.222012827711014,0.8694378120118187,0.0,0.531037328008158,0.21163418925453037,1.0
5865,0.16696563440856374,2.1965632204266368,0.0,0.9962650118320658,0.35082797279886135,1.0
10582,-0.35113774362109196,1.9582410100020162,0.0,0.9297451328506868,0.6730346267987065,1.0
11555,-2.074038573985024,-0.44455374534774733,0.0,0.9982446099631571,0.4952168581681341,1.0
15094,0.5664227365510358,-0.8266468797562295,0.0,0.5169226850354945,0.11339038864158646,1.0
18911,-2.7278650848641264,-0.7119589762975174,0.0,0.9999927346699883,0.5959126798884928,1.0
15560,1.1286962310727573,0.6849305831353083,0.0,0.9640579061169224,0.01608271203769518,1.0
17816,0.16401913475551413,0.5959162149788746,0.0,0.6404923534064967,0.5139484180584861,1.0
11919,0.2484710732751352,1.4423868216070024,0.0,0.9457820655746288,0.8796720229849637,1.0
5947,-2.1435826005013197,0.928819354006798,0.0,0.8139146010095971,0.1438089411392386,1.0
4623,-0.5607187611853247,-0.9670902812156963,0.0,0.9116701762197319,0.8189290366273929,1.0
8053,-0.588771919240381,0.9899653963978449,0.0,0.5401524035748613,0.4758907073908938,1.0
19532,3.4611078746151875,-0.0047530434826930324,0.0,0.9999935174408906,0.8265917607468455,1.0
13097,-0.5330633377848223,0.5382609384428912,0.0,0.5000067537631497,0.2420629013052017,1.0
10882,1.0063934056202668,-0.25968686221072523,0.0,0.6358902522215029,0.03734900432057675,1.0
8074,1.2573269954791353,2.6623050035928566,0.0,0.9999997873280971,0.008715048889056942,1.0
539,0.11777210129002255,0.7644093168658141,0.0,0.6853015441554345,0.5347510560067665,1.0
19575,1.0766355505053604,-0.2792818922143551,0.0,0.6537972849442472,0.6127674659914804,1.0
1762,0.9374324971367161,-0.7055171932030212,0.0,0.5134429365677718,0.4555309100788746,1.0
16718,-0.12994890861203182,-1.4556817067276395,0.0,0.9251330099271892,0.49610909556574323,1.0
6668,0.03891333942816364,0.3211832172868302,0.0,0.5323720361231408,0.4321318334449583,1.0
8444,-0.21527441659327165,-0.15348719899844518,0.0,0.5339439908339483,0.49541809093545186,1.0
8262,-2.6554715504902084,-0.3666039271995093,0.0,0.99989196423567,0.9503269582535004,1.0
7080,-1.304543071407536,-0.5542606915865701,0.0,0.9693843964813896,0.480331733023182,1.0
3025,1.4430429155092388,-0.04303718738461402,0.0,0.8765346881883413,0.2147482216390375,1.0
366,-0.3531971026161942,0.11192668163453101,0.0,0.5145487459564256,0.5143895865005345,1.0
12344,-0.19801324527122408,0.8796671520052923,0.0,0.6141171894717756,0.35885915340925434,1.0
5590,-0.9531657561901858,1.7029348840121183,0.0,0.6369507287223312,0.5441699081418754,1.0
5685,-0.43084250162438453,1.2314984659123198,0.0,0.6549907698900863,0.05083882759854874,1.0
17284,-0.7704084475547499,1.292648174224085,0.0,0.5677640559688074,0.14028119099032854,1.0
3451,1.2255632373774907,-0.6054025881238165,0.0,0.594981900827475,0.5608516490877347,1.0
9629,-1.0634366075878496,-0.20019205399315823,0.0,0.8315646982312725,0.7167724097037278,1.0
12195,-0.8158243471394885,-1.826000386319764,0.0,0.9990698535411955,0.7623766127486932,1.0
1174,1.4968558572936357,0.9688265675133468,0.0,0.9977161126719433,0.2791796373737945,1.0
603,0.17939246941433024,0.794557182532555,0.0,0.7208290972500078,0.09657083154422796,1.0
1679,1.5359994942840682,1.2813907038586974,0.0,0.9996430962769964,0.09570725949795766,1.0
9111,3.048268425553404,-1.714539788622242,0.0,0.8555525911587525,0.023538536672527255,1.0
14980,0.5174618865249088,-0.26193850296964494,0.0,0.5163172534964253,0.4331876113271348,1.0
12617,-1.5500951540607188,-0.11670306677820279,0.0,0.9414872600490349,0.7757218368748208,1.0
6228,-1.195196447075006,0.9846440721138087,0.0,0.5110812608274115,0.26713788272910455,1.0
3542,-1.2070994311128938,-0.1518967324613209,0.0,0.8637592535066223,0.6947023085539364,1.0
13267,1.0706192740282512,-0.9374299079920936,0.0,0.5044347355109132,0.3603632114912301,1.0
4959,-0.22656703166637004,0.7618976489334528,0.0,0.5711583780826734,0.348038374277566,1.0
5527,0.6644524223472744,0.5499981572998145,0.0,0.8137995362706915,0.14898923414155152,1.0
6621,-1.5152523578292991,-0.4823259761448962,0.0,0.9818420006424198,0.03733761301202543,1.0
3078,0.272587803768783,0.9511934767437821,0.0,0.8172223197155795,0.002500601911683109,1.0
7848,-1.697303776762944,0.2720117446936745,0.0,0.8840605390307605,0.6782707965303874,1.0
1765,-1.7244224260900003,0.49013940800478856,0.0,0.8210466202167523,0.4050398025487678,1.0
11366,-0.26656263078089865,-0.6581512405899937,0.0,0.7016349973501852,0.6649688298110003,1.0
14507,2.030461711344226,0.7096061431802008,0.0,0.9994516081049843,0.9845848154946787,1.0
1502,-0.3424365260548057,-0.20115636433798792,0.0,0.5733404316660068,0.022586444541275674,1.0
16111,-0.32553726861983384,-0.40619775009513603,0.0,0.630750109815395,0.3159904269404338,1.0
646,0.7937723943554462,0.05916340320778865,0.0,0.6742563098630691,0.14271027099786338,1.0
4475,-0.5169932166770947,1.7281281911453807,0.0,0.8125778135364212,0.7819294736557418,1.0
6034,0.8745000154300704,0.9017722665696859,0.0,0.9591109013401675,0.11450750756482175,1.0
11707,-0.06879189961607286,0.7194767480341656,0.0,0.6042943464325492,0.10055911536558881,1.0
9530,-1.0152667847106327,-0.47649873137203547,0.0,0.9025042273817597,0.9018615319090965,1.0
12711,0.6250467973433286,-1.488139401978478,0.0,0.6780727171359552,0.13750273988895978,1.0
9118,1.3558367897484358,-0.30109101602795474,0.0,0.7525927810275193,0.07579463694263022,1.0
5318,0.49081921719218014,-0.8810257024015884,0.0,0.5379919050230051,0.06303270183026644,1.0
17014,-2.2043882891028503,0.33878572212214825,0.0,0.9701270292578424,0.9679546407811308,1.0
19961,1.6295815683987278,2.233544301213813,0.0,0.9999996698576179,0.7130131539416636,1.0
5549,-0.12093314339102991,-2.3739771622784787,0.0,0.9980237528978728,0.4596253393888735,1.0
154,-0.3137454083855237,0.37183604728261643,0.0,0.5008436297813058,0.3624439661385438,1.0
13822,-0.4741020563511316,-0.9939659038096186,0.0,0.8961558886720187,0.007127622268366274,1.0
5239,-0.2038280080617679,-0.9412781484972176,0.0,0.7877252791638076,0.323343635900625,1.0
2263,1.719805479640811,-1.288068357233534,0.0,0.546464783213485,0.1451836372681955,1.0
12169,0.05936405695416639,1.1187169406509192,0.0,0.8002527562325826,0.5852768119611167,1.0
16716,1.0468047117269237,0.07788221522106517,0.0,0.779872012933413,0.17215177233695644,1.0
773,0.35234946193967476,-0.14667782314531866,0.0,0.5105736291293513,0.3801643698718056,1.0
7013,-1.3072584399608167,-0.7264515360335997,0.0,0.9842645141097875,0.93514622631348,1.0
7389,1.9566741281617377,1.0435232196768447,0.0,0.9998767514342639,0.889384743616808,1.0
