,x1,x2,noise,w,u,sensitive
12553,0.7623097357290739,-1.7310777284027583,0.0,0.5467882808101037,0.06365568008809452,1.0
16691,-0.18157785905109433,-0.9527872243216887,0.0,0.5639864310495402,0.20494336223496656,1.0
13998,0.5312390068741665,-0.478382371369112,0.0,0.5001396911922112,0.04141497413735373,1.0
4359,-2.2858590781678165,-1.1507430286691485,0.0,0.9138870207744008,0.6813141535223113,1.0
17142,-0.5552656512831066,-1.441828295223981,0.0,0.6894773168159205,0.6425160908343942,1.0
9191,0.09163645349195734,-1.698691765081139,0.0,0.6263349197854262,0.3064590216870442,1.0
5585,-2.3411110192528164,-2.5967926426986563,0.0,0.9924346196689949,0.976722351207726,1.0
13105,0.15563159104832827,0.6446433046642284,0.0,0.5319782863235665,0.4977435356481511,1.0
4011,0.4145834132427242,-1.6593951421612412,0.0,0.5768635976499025,0.28615804488716967,1.0
7923,-2.478860400795289,0.6463792794517104,0.0,0.6618607541464565,0.11501474263378064,1.0
12679,0.8584375886182241,0.5860279046262676,0.0,0.6028360525746825,0.1693993985262029,1.0
17430,-0.18723153176325685,0.9162419421677981,0.0,0.5265478192404057,0.24395075412156142,1.0
8546,1.0675885652557016,0.6865936210301038,0.0,0.6491786954585027,0.6241647702766673,1.0
13090,-1.721617600256372,-0.51984908661882,0.0,0.7320080525996636,0.05335873437091809,1.0
5557,-0.26710499218223643,-0.14629241731544015,0.0,0.508544039136538,0.30752815113487075,1.0
18691,0.1402102710637021,0.9795359089121264,0.0,0.5623651048106277,0.04976526700811357,1.0
18925,1.6887391918005081,-0.78668029265206,0.0,0.5405959538323462,0.3675283873972709,1.0
9383,0.4661667361089944,0.9318279253163305,0.0,0.5964939974368776,0.16219038024727384,1.0
2794,2.2824479429221305,0.08566455237731062,0.0,0.7542837777101506,0.49651693737183755,1.0
12110,-0.25151554180044394,0.2549823361448443,0.0,0.5000006009331514,0.03337846101818165,1.0
1648,-0.00860571389592229,-2.6313251700905416,0.0,0.8012056869600618,0.21440388461083482,1.0
14944,-0.1762616855617434,0.10490559467385754,0.0,0.5002545845633394,0.20789281633936174,1.0
9463,0.3198668195717117,-1.3762740818773458,0.0,0.5555693109342652,0.5208209691179106,1.0
11919,-0.06846925298689463,-0.9025149485161555,0.0,0.5470013348435239,0.3161459533182006,1.0
1444,-0.5578391462536538,-2.5069177921955164,0.0,0.8674441448325269,0.16519831684947206,1.0
3389,1.0702993754790422,0.19385950865479173,0.0,0.5792315275704111,0.3411871707186064,1.0
2871,-0.9840623850495674,-0.7098271604503125,0.0,0.6396516107356127,0.287568213229627,1.0
15857,0.5549898201366678,0.6665105639946182,0.0,0.5740544271224779,0.10261418783300302,1.0
2582,-1.2725014900794045,-0.628339966108804,0.0,0.6731880205672186,0.03849698516487854,1.0
2331,-1.1082235351205196,0.09664513954966417,0.0,0.5509867019373877,0.24606035972565654,1.0
15951,0.543948584035786,0.8106333806415102,0.0,0.5907286665328042,0.4524392957884331,1.0
13318,2.321658495905964,0.7392856864600931,0.0,0.8669061098353505,0.28661413207015973,1.0
10520,-0.3535903773397583,-1.32585311150892,0.0,0.6374020761097897,0.15102994062801456,1.0
11374,0.8226561166067834,-0.5532256509886052,0.0,0.503629575034346,0.24859922222757225,1.0
12844,-1.8828387254850345,-0.48512589498569747,0.0,0.7542578163715989,0.4377878518031312,1.0
4942,1.656002416281926,0.5597746740390482,0.0,0.727491720837289,0.5828224825532325,1.0
15451,-0.15435492249751578,-0.5866938350039244,0.0,0.527430095009486,0.30376750673418584,1.0
6513,-0.5103047362953625,0.6666886888508368,0.0,0.5012227945930282,0.22036393543081034,1.0
8079,-1.1089749218156573,-2.676560131078691,0.0,0.9461426837018521,0.5716535884580639,1.0
983,-1.0213586240680363,0.09931653644063884,0.0,0.5424059632291285,0.2562635288563805,1.0
4049,-1.0319215600208294,-0.259030552491506,0.0,0.5825648900108018,0.3259202152676607,1.0
406,-0.7720883035198027,0.5821504709602605,0.0,0.5018038111863121,0.05026790101659506,1.0
7669,-0.525943963073415,0.6092510626832804,0.0,0.5003470035865595,0.11153934746175298,1.0
3529,0.3221569358706882,-0.5428663780786965,0.0,0.5024356136289401,0.2532884046983551,1.0
8458,-1.6758101047405045,0.5086946150531415,0.0,0.5676897893478003,0.3884086301735691,1.0
14586,-0.6019132067248854,-1.0230619979590685,0.0,0.6290419310906714,0.495323192266125,1.0
9731,-1.2579359977585527,-1.9690890014347724,0.0,0.8892140546909022,0.55984443898654,1.0
9782,0.3370336744459582,0.1218103093509325,0.0,0.5105253349601409,0.14614813589311082,1.0
9300,0.30865658076450125,0.5415129386177908,0.0,0.5360766083116615,0.17704049048285153,1.0
19129,1.6685617485127129,0.3498806120455682,0.0,0.6931360717091,0.6542662006929573,1.0
8588,0.8258601795724968,1.3180553924885672,0.0,0.7148943173514268,0.3795975838160026,1.0
18675,-1.2605026056604627,0.48183050138752037,0.0,0.5302794153422918,0.008797069291670345,1.0
9970,0.6276992679452617,-0.3729128574262625,0.0,0.5032457601561715,0.3648337437103899,1.0
6498,-0.30902641882154147,0.14677927386429104,0.0,0.5013162037620845,0.04786537084474718,1.0
14342,-0.5462375360108167,0.9022198872890304,0.0,0.5063358325712066,0.2840574608719647,1.0
13570,-0.16559878539792947,1.1023029270611868,0.0,0.5437584975001376,0.4329721587441111,1.0
1968,0.6868676585163717,-0.7389545100478626,0.0,0.5001356520017949,0.2999239171601874,1.0
16870,0.1127036986129049,0.21564952347245342,0.0,0.5053905830526034,0.27281314696314485,1.0
5554,-1.401847558265083,-0.5150373853703529,0.0,0.6758773382361227,0.61479520124811,1.0
14441,-2.484567994422324,0.8842712214425342,0.0,0.6253197099320267,0.3033841175252675,1.0
1433,-2.7188670946609363,1.5739404887937924,0.0,0.5651699916016569,0.12564421594812192,1.0
7754,0.27274429614290585,1.0935412083084455,0.0,0.5922675355287218,0.2317422355650055,1.0
13487,-0.0898377069235208,-0.6762658540649717,0.0,0.5293120840374285,0.13840339314687256,1.0
4443,-0.6796574763469703,-3.2765025189059314,0.0,0.9581230389032709,0.789446002183828,1.0
6329,-0.33965536392189616,-0.459553004831656,0.0,0.5318933396892154,0.021468451593078752,1.0
6331,0.7549659099430248,1.8610512962863515,0.0,0.7971715261081179,0.7336945059052958,1.0
16273,-1.4868910951335887,0.11835074056016155,0.0,0.5925653330649603,0.014566453945568436,1.0
16000,0.05234487359899065,-0.21647185999075066,0.0,0.5013468801252792,0.251344455926633,1.0
15870,-2.735732150526719,-1.3930708307879012,0.0,0.9679971075585485,0.09148777802693453,1.0
16107,-0.4703116551811655,-1.756549700676515,0.0,0.7294398161276241,0.4518085240013595,1.0
18793,-0.5939308395862011,0.22500395134344095,0.0,0.5068049322411274,0.19026248743730323,1.0
5148,-0.9437491048516414,0.5295002971179064,0.0,0.5085792616324686,0.33526943721291114,1.0
3447,-1.9280378281432207,0.45174878408306807,0.0,0.6072782800883032,0.40067796718901505,1.0
6527,-0.718259803025044,1.1139647664094317,0.0,0.5078284811157431,0.43617823567568614,1.0
7572,0.8858511400588647,-1.0591611301813944,0.0,0.5015018131174512,0.26115096331618515,1.0
6205,-0.28286621876000345,-1.9534057987296471,0.0,0.731094460218355,0.36370552884077123,1.0
9535,1.5265950991705117,-0.15140254756517435,0.0,0.5934463493701998,0.2697724624607666,1.0
5688,-0.08380026650945918,-1.6130210813693575,0.0,0.6401097534914658,0.611658548182478,1.0
12186,1.1373395211448827,0.40215291551786514,0.0,0.6163318128151466,0.498418714643437,1.0
81,1.1368530228768035,0.974677879948549,0.0,0.7092434564480965,0.14225884649644338,1.0
11461,1.5024001004452792,0.04338561618097419,0.0,0.6172496698744102,0.24669843350343112,1.0
12960,-0.33740526558843864,0.0998751357237331,0.0,0.5028209981963181,0.429783815883538,1.0
15074,-0.3448522150066139,-0.6724332751738664,0.0,0.5515595597364732,0.36035732305405843,1.0
16802,0.13236995512040595,-0.05409704871650217,0.0,0.5003063323555177,0.16617406935227563,1.0
1243,0.21882872692777935,0.9000413636103671,0.0,0.5622685666493868,0.360230814605209,1.0
758,-2.22618263795293,0.837912615792706,0.0,0.5951890048760132,0.01960495845059107,1.0
2496,0.37846468796851895,0.5698349877180475,0.0,0.5448427990276502,0.5415838783519836,1.0
17641,-0.5347393586659708,-0.8082244638800894,0.0,0.5892123826880158,0.37795137485926755,1.0
1531,2.9984218053024083,0.0025266420376597876,0.0,0.8582874451590035,0.793460498035033,1.0
5529,0.1842553820903718,2.558739310227667,0.0,0.8182898794225317,0.23688079391331396,1.0
16328,-0.3852953674062416,-0.1604545531913676,0.0,0.514887746723493,0.2672470753042743,1.0
15856,0.4226634124505697,2.632831288853856,0.0,0.8661350716325401,0.5916542026435793,1.0
19985,-0.4039265921870676,-0.182173998487497,0.0,0.517168942430221,0.21399487449332666,1.0
8362,0.40819056446055013,-1.417982787592838,0.0,0.5508080467544628,0.25649870926038354,1.0
13545,-0.004407675380478815,1.526353767733649,0.0,0.6137881970967629,0.3702579519699608,1.0
12969,-1.6154095753855289,1.0268802065027665,0.0,0.5173114186207747,0.04801066843710733,1.0
18950,-0.1505467473832914,0.3511833019683909,0.0,0.5020127404798675,0.4015173412507985,1.0
732,-0.657991501422392,-0.9812557054919809,0.0,0.6312135022687138,0.5326890854752612,1.0
14281,-0.5222134170310311,-1.0050124334185504,0.0,0.6145511725233552,0.10098103603902975,1.0
8129,-0.27564645225773,-0.7928411530916567,0.0,0.5568365663737294,0.143418641455884,1.0
16297,1.0595452725132095,0.431838616178521,0.0,0.6094129327964434,0.4888480794885809,1.0
17845,2.8970400098874816,-1.2375781211725432,0.0,0.6343125371968713,0.08044571780010179,1.0
14516,0.38077616878815834,0.6090731214052356,0.0,0.5488339104495695,0.5356797880654602,1.0
10698,0.03237962688109069,-0.8332668879996759,0.0,0.5320271102997296,0.23885862046048922,1.0
7935,-1.324565661837685,-0.5995993063017937,0.0,0.6771012834323595,0.3350150411530022,1.0
659,-1.2895061950466138,0.41636915885853354,0.0,0.5380447367197978,0.06726706885739442,1.0
17298,-0.4677381919916843,1.345989646436755,0.0,0.5384899799459513,0.3979862736827441,1.0
7069,-0.4680589970429285,1.345941068648477,0.0,0.5384577377083285,0.3105305949584186,1.0
4875,0.2877873882957191,-0.2254450119832619,0.0,0.5001943285844296,0.20545744396386867,1.0
17833,-1.4094816554203402,-0.7632476295622319,0.0,0.7199372780128743,0.5479435003683109,1.0
14712,1.4521390798222866,1.151566402617673,0.0,0.7950854365872645,0.4273959895453884,1.0
1929,0.26019659069924134,-1.6061262356765102,0.0,0.5895983726965731,0.17104875599087443,1.0
3136,1.238476856454235,-0.7049663129678755,0.0,0.5142278329234813,0.2998044321340778,1.0
10925,-2.3874709173307234,-2.4263295338094237,0.0,0.9903827674601157,0.20364761779461116,1.0
7565,-0.7161917074312957,0.8663881383426244,0.0,0.5011279464795261,0.008490162936919732,1.0
1433,-2.7188670946609363,1.5739404887937924,0.0,0.5651699916016569,0.12564421594812192,1.0
9003,0.6339742485746493,1.230635066636817,0.0,0.6671567971449711,0.5976320701712763,1.0
10905,0.46394204192141014,0.261791940586789,0.0,0.5263101668426616,0.44187490307739385,1.0
2116,1.5281709807815989,-1.472843245503224,0.0,0.5001530579097708,0.36128761969596335,1.0
16308,0.33546951471547076,1.76051333090618,0.0,0.7065379979005618,0.6219725261983292,1.0
4257,-0.33398090009528314,-0.25245141753861017,0.0,0.5171883675120915,0.19435715938588893,1.0
12599,0.27589273839199546,-0.48416092375505626,0.0,0.5021687682503378,0.38674519818857267,1.0
1280,0.09077195422305433,-0.10699844217092412,0.0,0.5000131649455531,0.057927338691581176,1.0
3630,-0.6129811839963971,1.9035666871885906,0.0,0.5825188588399105,0.3034101092132251,1.0
1300,1.110678525529164,1.397649186029507,0.0,0.7787404882047131,0.23482235469720647,1.0
17536,-0.7877191540411067,0.04911961326658206,0.0,0.5272494378013484,0.10268493579764992,1.0
19979,0.9957557850508171,0.9337793478151629,0.0,0.678005550309187,0.07558669345127134,1.0
11598,1.3936450363866688,0.35938037189526456,0.0,0.6489938774623488,0.044836861575984543,1.0
10820,-0.6757084331373489,1.0933990830706863,0.0,0.5087223889905442,0.3602718677070065,1.0
4575,1.6474841805971474,1.8302449188739975,0.0,0.9182587120664852,0.7780599251181584,1.0
15869,1.9010103897911055,-1.3292695572505142,0.0,0.5163385598448584,0.11243118061262358,1.0
8627,-0.04674652527139186,2.120146042516284,0.0,0.7026182634051454,0.07942486501893375,1.0
11510,-0.6244073133580034,-0.29404996405066836,0.0,0.5420784258361266,0.19682196332049906,1.0
7981,-0.8319303882185374,-1.874667499592923,0.0,0.8123167159135177,0.1454906639266168,1.0
3608,-0.7224934150561808,0.7654786942872324,0.0,0.5000923867104773,0.13139204909666846,1.0
9236,1.9710881580594208,1.0162288425759654,0.0,0.8562901044424346,0.028698833226368126,1.0
9041,-0.5696084448585019,0.16485303591871137,0.0,0.5081906142994753,0.33822617853482595,1.0
2080,1.10771678442069,0.9248632031465938,0.0,0.6955669938535505,0.21707142366831644,1.0
2173,-1.734612157655101,-2.3359139109058127,0.0,0.9649004455785141,0.42770030682263116,1.0
6660,-1.690517497726492,-0.9953376083610721,0.0,0.8088822351616781,0.7122981697535283,1.0
5489,0.685943596541141,2.7948072670148716,0.0,0.9185738114849085,0.7158034619685315,1.0
19576,0.29460076995737366,-0.4058667853263065,0.0,0.500619005992559,0.008923724718845838,1.0
350,-0.17870374199839445,-0.36458796698903007,0.0,0.5147540095946896,0.29649559495398037,1.0
17518,-1.0958714912020011,-0.09779946920422235,0.0,0.5707642798611092,0.3527551094166086,1.0
5471,-0.5648168986346191,-0.8876509313357712,0.0,0.6039456017516949,0.40088969917804185,1.0
5524,-0.38191096169714095,0.5501640275701244,0.0,0.501415450927621,0.11213964724512437,1.0
9328,-1.0852992821546223,0.6710822317686187,0.0,0.5085779465257932,0.28466553960575114,1.0
3924,-1.1259623507618728,-0.5495017205448359,0.0,0.636784731080476,0.12801181140716,1.0
11731,-1.5735940465354734,-1.639821582161829,0.0,0.887475306358878,0.5576089048305428,1.0
4007,0.6649686312749578,-1.2425564155061224,0.0,0.5166741970864224,0.04039557795013948,1.0
6154,0.8181955528018183,-0.24180967206346296,0.0,0.5166049256407932,0.12997471997514265,1.0
2856,-0.16441030931165942,1.019757932894508,0.0,0.5365158486452433,0.5255721963672183,1.0
5251,0.28808046069844545,0.1961739152493031,0.0,0.5117229662383584,0.49726348478834714,1.0
5461,0.30172558289078266,-1.8345540911997082,0.0,0.6153630809410904,0.508282760967952,1.0
5317,-2.540334076544782,-1.3805988250613033,0.0,0.9558388109624197,0.29944731298044946,1.0
16792,0.016252837744249363,0.8761505897362056,0.0,0.5397352254859175,0.5033644650619116,1.0
11635,-0.2811599348238862,0.6603952621911076,0.0,0.5071904759229496,0.10399304034378942,1.0
5066,-0.07950094935478492,-0.7112025750621326,0.0,0.5312199352250064,0.1585636485209002,1.0
9801,2.5384601742211688,-0.07484879051460192,0.0,0.7709840810474904,0.3899746239860189,1.0
18303,1.8891763870113367,-0.9390559958030092,0.0,0.5450142277385938,0.25583298261986354,1.0
1585,-0.651984987291962,0.7337769587358066,0.0,0.5003344962797321,0.41202860037938605,1.0
17411,0.8813026424080759,-0.15616500689997784,0.0,0.5262670252852749,0.27732419339361924,1.0
3592,-0.24239180222082884,0.7071895005856417,0.0,0.510800164856967,0.45977267333853955,1.0
4283,-1.403040411601176,-0.12061179014220942,0.0,0.6140345185126741,0.3916813297762002,1.0
9616,0.771382457989092,0.4107565233055603,0.0,0.56942131228907,0.31295988921899587,1.0
5657,1.4410445609246338,0.7893720014782984,0.0,0.730064847540396,0.22531037018658806,1.0
14983,0.7012628368029271,-0.6296090311077582,0.0,0.500256713370973,0.09438230673671966,1.0
8420,-3.18986984165183,1.3746883056539054,0.0,0.6590305037113512,0.39582987693468874,1.0
4591,0.8399939566697759,1.1478934519498074,0.0,0.6879041737600556,0.6233380447573774,1.0
14577,0.8026436115954858,-1.9000332288122157,0.0,0.5599237963258421,0.453883722020441,1.0
478,-0.04681081134914521,0.7720996223952575,0.0,0.5262779584653803,0.5161938178019262,1.0
13684,0.3673479926875013,0.6179631376452086,0.0,0.5483899672037911,0.46423108320341866,1.0
14567,0.39728134954080946,0.9578726107474854,0.0,0.5908036105237103,0.046380354952065384,1.0
10994,1.3380452128738038,1.4004340277234404,0.0,0.8175526565807759,0.6403043751031903,1.0
11117,-1.2213042691549676,-0.97027045000309,0.0,0.7232419090147585,0.2481509198536077,1.0
3280,-0.49517750226184953,0.6996823461327673,0.0,0.502091099366548,0.12147286709177196,1.0
852,-0.13361515472902896,0.4579382017071817,0.0,0.5052590779871053,0.26139176489478777,1.0
4738,-0.21595922916503144,-0.03032458599647454,0.0,0.5030327486878351,0.13143122985908506,1.0
19315,-0.22025208390494538,0.5241420655438979,0.0,0.504617324787077,0.023743946957227147,1.0
1982,0.7272504028593132,-0.21271004526270545,0.0,0.5132344969500152,0.16920165873200144,1.0
7629,-1.0293298993776085,1.0629058122655355,0.0,0.5000563670960742,0.4159560254668254,1.0
10605,-0.08421125322645028,0.2597711113005756,0.0,0.5015410583085907,0.3929638615499712,1.0
14219,-0.422453634365445,-1.2654656557093418,0.0,0.638720326114522,0.09301904639076464,1.0
9038,-0.24531091172163386,-0.5782846484873797,0.0,0.5338635623976467,0.41192780635529114,1.0
8373,0.24170463363660197,-0.08327757164586697,0.0,0.5012549540632883,0.10389323011526674,1.0
17808,-1.2385454430017966,-1.1244664818250143,0.0,0.7533881775051506,0.08452322413835567,1.0
11488,-0.6448070422069495,-1.370967891807357,0.0,0.6926781128300594,0.5633658084405145,1.0
12743,0.10991936887073378,-0.5365060065625957,0.0,0.5090978037393462,0.3590742287581431,1.0
1210,0.16732101826835025,1.668220103360003,0.0,0.6623629668316651,0.5785552083586039,1.0
1443,0.008015035974426522,0.4066620918264676,0.0,0.5085970086757322,0.2670846450137112,1.0
10148,-0.6262523149597631,1.4760958421814092,0.0,0.5360490429134551,0.19569459617117668,1.0
12953,0.6961497532651293,-1.3798899563145757,0.0,0.5233580188904042,0.14821698815894824,1.0
208,1.850627817418852,-1.448215726448715,0.0,0.5080960668803274,0.46874813551835415,1.0
16678,1.3318722027441332,-0.318539492487583,0.0,0.5511624651684134,0.2413040035415378,1.0
1471,0.038139582254389105,0.3266121613019802,0.0,0.5066517992551701,0.15553524435078003,1.0
16034,0.2321383405602055,2.319897739994296,0.0,0.7862684745411141,0.2850719255827667,1.0
15130,0.5454698049769515,0.16287967198193676,0.0,0.5250669162757549,0.08267680658123477,1.0
9241,-0.8372101661689056,-0.06686014099241122,0.0,0.5407763942256193,0.23462305942702577,1.0
2574,1.0092766715687291,-0.022090576779094786,0.0,0.5485731467395799,0.5471648948819838,1.0
6976,-0.8663290998416404,-1.4282548045866192,0.0,0.741354986792121,0.5645745843829354,1.0
7490,1.1470582419714452,0.6432707192428807,0.0,0.6549920319126877,0.09982225227265118,1.0
7646,-2.509264149833981,-0.7441467081120435,0.0,0.8925384459073932,0.8764904967480631,1.0
9175,1.2082068375390507,-0.5280125161609541,0.0,0.5231167236756586,0.14407973443329392,1.0
518,1.456933606591288,-1.2501944787551835,0.0,0.5021370403357951,0.3925602787765132,1.0
10304,0.3873813794526158,1.0487946307629419,0.0,0.6016920468141674,0.1364004143075166,1.0
12618,0.5570522326688743,0.8934567709383444,0.0,0.6036735362561574,0.20603258405032676,1.0
2661,-1.030129000720934,-0.4594821719270702,0.0,0.6091613330863618,0.1944330960180235,1.0
12331,-0.29287247973696817,-0.13966317570157394,0.0,0.5093532634234049,0.027436154539384305,1.0
16959,-1.9484718934700083,-0.6252036079319782,0.0,0.7899727417559713,0.20380476685470528,1.0
18161,-0.5817187191117216,-0.13610069146969658,0.0,0.5257404592308242,0.38005315366752146,1.0
16599,1.46065444625069,0.5790477178137675,0.0,0.6967939178995297,0.5157922455025095,1.0
4472,0.06121143498435248,-0.7741767690168332,0.0,0.5253941102991387,0.3242450195178156,1.0
12705,0.7424498910061186,0.32526397540850244,0.0,0.5567549896088804,0.14800666091616854,1.0
18945,-1.0839539017040338,-0.9243265299928084,0.0,0.6913926326158624,0.3377424384451272,1.0
9943,-1.0762981774578322,-0.5204238905461785,0.0,0.6247840334373809,0.3353834873603202,1.0
6313,1.3007006826940082,2.2834049799918885,0.0,0.9288503795378129,0.8008760488713,1.0
9952,0.441288544396186,0.7177900912414813,0.0,0.5667719259873174,0.4308367612420554,1.0
8176,-0.18313415847643022,-1.1600252578543504,0.0,0.5892378156017202,0.5169713100013068,1.0
16867,0.6233328441630863,-0.19992694873159966,0.0,0.508962667474828,0.10710671971450025,1.0
19095,-1.3158435927787735,0.6789250373942285,0.0,0.5202721432931023,0.458883956725025,1.0
10152,-1.5489703662979024,-0.23280214902792812,0.0,0.6536093488345192,0.2998045782845662,1.0
3110,0.5190039426709517,0.14804798985032583,0.0,0.5222332429288927,0.306073788739602,1.0
872,1.5128027485560789,-0.976688455259926,0.0,0.5143669708348506,0.2964337515549862,1.0
17695,0.23819582255559515,-0.13033937977059354,0.0,0.5005816503501351,0.23934304185505972,1.0
19598,-1.1436375594999781,2.698461898271397,0.0,0.6185730035423636,0.3360946893324078,1.0
9354,0.7447713120492643,-0.4141285045647705,0.0,0.5054660155448758,0.09182056451796805,1.0
15239,0.1556247842764042,-0.5025085818138908,0.0,0.5060161280957852,0.3208832050995458,1.0
3210,1.9338850125999656,0.4221196069232663,0.0,0.7521573646063948,0.624687574935328,1.0
17335,-1.1816787859555722,-1.5720625263663761,0.0,0.8200399597792315,0.8135763813334624,1.0
11804,-1.3706593812223304,-0.4623277468488708,0.0,0.6619437682491592,0.2591651360042042,1.0
13272,0.0685299440535571,-0.35458633890453417,0.0,0.504091321735714,0.5015651964974267,1.0
9757,0.45673071013595967,0.5935459403063507,0.0,0.5549314329914788,0.014718856181092255,1.0
15907,-0.9361630756469144,-1.1675225140873653,0.0,0.7078776635288481,0.25952541426663,1.0
6913,-0.6596548229817877,0.31780979928941855,0.0,0.5058426350607906,0.08149458479833849,1.0
2218,0.7407276130676671,-0.939853435022334,0.0,0.5019825442585527,0.4919012971271223,1.0
9801,2.5384601742211688,-0.07484879051460192,0.0,0.7709840810474904,0.3899746239860189,1.0
12854,-0.5485258806092012,1.4090789855185104,0.0,0.536960041988841,0.06881530305954497,1.0
9253,-0.6080828989874768,-0.6628949576224987,0.0,0.5800739430168136,0.02093592039716774,1.0
6648,-0.9605609018479083,-1.0415792028201967,0.0,0.6903407890872139,0.123689836016456,1.0
1358,0.504358591269652,-0.3626940957327857,0.0,0.5010034401176413,0.2310882349559653,1.0
3355,-1.9972211782157796,0.6006505809010114,0.0,0.5963024116869261,0.056934606616315886,1.0
10153,1.556779697955257,0.1308359243950397,0.0,0.6386730177592425,0.0011058906937904123,1.0
13353,-1.2680164334029485,-2.620681069197039,0.0,0.9536640637185043,0.33607758948892885,1.0
19032,-1.494286192805933,0.025161970625633044,0.0,0.6062712316876646,0.5053331602680954,1.0
11511,0.2507540497196614,-1.2611012417489362,0.0,0.5508635230274412,0.4556748156937729,1.0
7622,-0.12605291610404198,-0.8566177908133332,0.0,0.5481325725386285,0.20824610248514375,1.0
17278,0.4509253181916864,-1.181782223329967,0.0,0.5266822192091667,0.07935649459408767,1.0
10109,-0.9594382492647935,-0.15875894523399428,0.0,0.5621944669079945,0.4589649906768133,1.0
12508,-0.19314655642216078,0.1275431339635386,0.0,0.5002151904386278,0.07267423268940498,1.0
15756,1.755096556788244,1.3336716426899942,0.0,0.8708052945050655,0.6667875633801438,1.0
1850,2.1159295848507234,2.932308880438112,0.0,0.993921754016624,0.3475181673899317,1.0
14333,-0.025950106458366665,0.4156219671693088,0.0,0.5075916245024022,0.2694097502357473,1.0
19352,-0.08247772452590295,-0.26387593924472813,0.0,0.5059977553186409,0.27589868508723947,1.0
18748,-0.9140063849748302,0.008514143972152772,0.0,0.540904189793574,0.34294325810948134,1.0
1624,0.7285521360755423,0.8642921099910554,0.0,0.6242039444975971,0.17763656735780764,1.0
10224,0.46802262435745223,-1.2242844521726557,0.0,0.5285654579432091,0.046188007602714354,1.0
6592,0.3581878195577511,0.4284902762631253,0.0,0.5309036786532049,0.4008190144717083,1.0
18980,-0.2809668989540154,-0.6977192838035922,0.0,0.5477454109008548,0.13387507900940598,1.0
117,1.9823028905698585,2.0964115769289937,0.0,0.965349643335244,0.9148677648167868,1.0
19797,-0.548746911203651,-2.655511725671907,0.0,0.8862962299939909,0.2532902222209059,1.0
7045,1.0468852734836844,1.2641452724658633,0.0,0.7442492085190133,0.5102737673566251,1.0
10132,0.04651530635695591,1.8544518147823836,0.0,0.6732090419639153,0.04695157879421852,1.0
12305,-0.16050347778143625,1.19050578573775,0.0,0.5528471182292509,0.25981754322479766,1.0
2244,0.2820944735405259,-1.163095480577375,0.0,0.5387303956043131,0.060697892511416995,1.0
9127,0.44118319314671844,1.8351718212326094,0.0,0.7381467518480608,0.5223366345192045,1.0
2385,-0.09240046220985512,0.4487095604772639,0.0,0.506347467653543,0.1415111992678616,1.0
15157,0.13849928856881455,-0.46234885778328866,0.0,0.505243734913734,0.22652125011155866,1.0
17555,0.03866221817552991,1.7655500665366965,0.0,0.6572439735976263,0.4000648974765565,1.0
13328,0.3885016168000968,-0.35892936373248874,0.0,0.5000437259074633,0.0865418942315267,1.0
6385,0.7627314029417908,-1.3601738749228616,0.0,0.5178392999929795,0.48701270748307235,1.0
3773,-0.5373088647718396,-1.3594876299079077,0.0,0.6725117459415645,0.25982572689176187,1.0
4672,-0.014001648938209831,1.044677537171582,0.0,0.5529157435273141,0.3542639096270376,1.0
8363,-0.35451814801318443,-0.6475296440649434,0.0,0.5500369415889821,0.2931310016255926,1.0
18515,-0.9017545107839612,0.49932321783125333,0.0,0.5080968394071413,0.4371468075503524,1.0
13176,-0.6893566425078711,0.6113388774813368,0.0,0.5003043385454021,0.08548216078712434,1.0
5863,-1.1799495443022536,0.34006095830314054,0.0,0.5352122549640534,0.10665909822630137,1.0
5866,0.28947541761023543,0.4746493590018422,0.0,0.5291612020964273,0.014426580176448933,1.0
19100,-0.3129342521268723,0.041227023726913094,0.0,0.5036911738408817,0.09236038095514143,1.0
16468,-0.9081551401524888,-2.5420965806244995,0.0,0.9153551130637686,0.6847481074021193,1.0
6550,-0.9970373101136358,1.2761841196165817,0.0,0.5038960682068802,0.3587110846590338,1.0
18727,-1.564416142609662,-3.4167832409411427,0.0,0.99305296781877,0.38554228297520476,1.0
6446,0.5139031454287835,0.9978654120067812,0.0,0.6123233399054391,0.40869072995617695,1.0
5967,0.023045756231345943,-3.1235793040944033,0.0,0.8724349490465341,0.13408660934738093,1.0
14131,-2.6867696765584994,1.8520831561570796,0.0,0.5347788262265946,0.018186596682401412,1.0
6423,1.5522578514610381,-0.4001477207852629,0.0,0.5659808412755007,0.4334208694914877,1.0
13966,0.11115782841442957,-0.1276020656679625,0.0,0.5000135206469393,0.32722500224160855,1.0
13875,-1.4698196893559448,2.4655864045810265,0.0,0.5494157260695822,0.3198658411036591,1.0
14836,-1.8611225571855867,0.5487217111822991,0.0,0.5852781612518195,0.2697105779336503,1.0
3623,-1.3533165854707503,-0.9508769650721856,0.0,0.7430461356067602,0.1734396773869621,1.0
7256,-0.7948457041186819,0.029461839522046628,0.0,0.5292571627867473,0.04823633998536103,1.0
17014,-0.025196279747653278,0.1601652635738409,0.0,0.5009108303222375,0.24194714538873285,1.0
4713,-1.5051426026755161,0.685831696914068,0.0,0.5335131958744412,0.05820896449993673,1.0
13266,0.5941921157311812,-0.8546030339829457,0.0,0.5033906403420692,0.008053123667232653,1.0
18686,-0.3224467204173888,-0.02090476396014972,0.0,0.5058942390311523,0.4678824505634147,1.0
